date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5100.419114533928,4822.731528542459,5378.106700525398
2025-01-05 01:00:00+00:00,5085.25,4856.725391303625,4579.037805312156,5134.412977295095
2025-01-05 02:00:00+00:00,5031.5,4696.288166402062,4418.600580410593,4973.975752393531
2025-01-05 03:00:00+00:00,4930.25,4738.812182906631,4461.124596915162,5016.4997688981
2025-01-05 04:00:00+00:00,4982.75,4778.026468063686,4500.338882072216,5055.7140540551545
2025-01-05 05:00:00+00:00,5018.0,4952.553117230108,4674.865531238638,5230.240703221578
2025-01-05 06:00:00+00:00,5069.5,5075.506537144498,4797.818951153029,5353.194123135968
2025-01-05 07:00:00+00:00,5233.25,5455.980760235789,5178.29317424432,5733.668346227258
2025-01-05 08:00:00+00:00,5706.75,5807.87460678335,5530.18702079188,6085.56219277482
2025-01-05 09:00:00+00:00,5991.75,5835.597286047652,5557.909700056182,6113.284872039121
2025-01-05 10:00:00+00:00,6271.25,5924.305579010653,5646.617993019184,6201.993165002123
2025-01-05 11:00:00+00:00,6378.0,5938.119235617904,5660.431649626435,6215.806821609373
2025-01-05 12:00:00+00:00,6149.75,5761.583832514014,5483.896246522545,6039.271418505484
2025-01-05 13:00:00+00:00,6092.75,5714.145434465213,5436.457848473744,5991.833020456683
2025-01-05 14:00:00+00:00,6103.25,5906.112372801077,5628.424786809608,6183.799958792547
2025-01-05 15:00:00+00:00,6171.25,6124.955244207383,5847.267658215913,6402.642830198852
2025-01-05 16:00:00+00:00,6608.25,6254.4684859257895,5976.78089993432,6532.156071917259
2025-01-05 17:00:00+00:00,6551.25,6247.944285142405,5970.256699150936,6525.6318711338745
2025-01-05 18:00:00+00:00,6432.5,6141.283556303844,5863.595970312374,6418.971142295313
2025-01-05 19:00:00+00:00,6087.75,6175.514687413853,5897.827101422384,6453.202273405323
2025-01-05 20:00:00+00:00,5968.5,5988.540315383999,5710.85272939253,6266.227901375469
2025-01-05 21:00:00+00:00,5881.75,5829.66006253378,5551.972476542311,6107.3476485252495
2025-01-05 22:00:00+00:00,5577.75,5790.280741942399,5512.593155950929,6067.968327933868
2025-01-05 23:00:00+00:00,5272.25,5526.438655527723,5248.751069536254,5804.126241519193
2025-01-06 00:00:00+00:00,4980.5,5470.562764282851,5192.875178291381,5748.25035027432
2025-01-06 01:00:00+00:00,4787.75,5425.476843059653,5147.789257068184,5703.164429051123
2025-01-06 02:00:00+00:00,4926.5,5390.771324625095,5113.083738633626,5668.458910616564
2025-01-06 03:00:00+00:00,5022.0,5807.135100033116,5529.447514041646,6084.822686024585
2025-01-06 04:00:00+00:00,5111.5,6048.099294129462,5770.411708137992,6325.786880120931
2025-01-06 05:00:00+00:00,5091.0,6761.996522688731,6484.308936697262,7039.684108680201
2025-01-06 06:00:00+00:00,5198.75,7850.689505119917,7573.001919128448,8128.377091111386
2025-01-06 07:00:00+00:00,5491.25,9148.064040342422,8870.376454350953,9425.751626333891
2025-01-06 08:00:00+00:00,5955.0,9376.696321936291,9099.00873594482,9654.38390792776
2025-01-06 09:00:00+00:00,6256.75,9507.49741497708,9229.809828985612,9785.18500096855
2025-01-06 10:00:00+00:00,6234.5,9582.260629798327,9304.573043806857,9859.948215789796
2025-01-06 11:00:00+00:00,6421.5,9550.678306262285,9272.990720270816,9828.365892253754
2025-01-06 12:00:00+00:00,6533.75,9370.065393015142,9092.377807023673,9647.752979006611
2025-01-06 13:00:00+00:00,6118.0,9190.975863725242,8913.288277733773,9468.663449716712
2025-01-06 14:00:00+00:00,5984.75,9072.595940989826,8794.908354998357,9350.283526981295
2025-01-06 15:00:00+00:00,6114.75,9020.081615114661,8742.39402912319,9297.76920110613
2025-01-06 16:00:00+00:00,6645.25,9331.66313198091,9053.97554598944,9609.350717972378
2025-01-06 17:00:00+00:00,6822.0,9183.619295978968,8905.931709987499,9461.306881970437
2025-01-06 18:00:00+00:00,6726.25,8835.488238702927,8557.800652711458,9113.175824694395
2025-01-06 19:00:00+00:00,6505.0,8558.10158181909,8280.41399582762,8835.789167810559
2025-01-06 20:00:00+00:00,6457.0,8038.007452648026,7760.319866656556,8315.695038639495
2025-01-06 21:00:00+00:00,6347.5,7670.3443072494665,7392.656721257998,7948.031893240936
2025-01-06 22:00:00+00:00,5987.75,7163.509281058021,6885.821695066552,7441.196867049491
2025-01-06 23:00:00+00:00,5584.75,6637.874349371292,6360.186763379822,6915.561935362761
2025-01-07 00:00:00+00:00,5333.5,6304.288089303911,6026.600503312442,6581.975675295381
2025-01-07 01:00:00+00:00,5243.5,6206.070394159294,5928.382808167824,6483.757980150764
2025-01-07 02:00:00+00:00,5159.0,6194.597617645188,5916.910031653718,6472.285203636657
2025-01-07 03:00:00+00:00,5583.0,6356.443447418748,6078.755861427278,6634.131033410217
2025-01-07 04:00:00+00:00,5983.75,6693.415817667563,6415.728231676093,6971.103403659032
2025-01-07 05:00:00+00:00,7186.0,7738.643105262189,7460.955519270719,8016.330691253658
2025-01-07 06:00:00+00:00,8065.5,8686.88907753472,8409.201491543252,8964.57666352619
2025-01-07 07:00:00+00:00,8643.25,9072.591544620003,8794.903958628534,9350.279130611472
2025-01-07 08:00:00+00:00,8982.5,9283.881934225246,9006.194348233776,9561.569520216715
2025-01-07 09:00:00+00:00,9396.0,9386.308386838016,9108.620800846547,9663.995972829487
2025-01-07 10:00:00+00:00,9354.5,9422.256275479569,9144.568689488098,9699.943861471038
2025-01-07 11:00:00+00:00,9275.75,9404.764840104302,9127.077254112834,9682.452426095773
2025-01-07 12:00:00+00:00,8827.25,9244.941493102831,8967.25390711136,9522.6290790943
2025-01-07 13:00:00+00:00,8947.0,9285.812160959846,9008.124574968377,9563.499746951316
2025-01-07 14:00:00+00:00,8610.75,9265.330558685067,8987.642972693598,9543.018144676538
2025-01-07 15:00:00+00:00,8618.25,9225.080343070218,8947.39275707875,9502.767929061687
2025-01-07 16:00:00+00:00,9021.5,9061.185831366802,8783.498245375333,9338.87341735827
2025-01-07 17:00:00+00:00,9050.5,9004.722037224134,8727.034451232663,9282.409623215603
2025-01-07 18:00:00+00:00,8842.75,8725.018050136334,8447.330464144863,9002.705636127803
2025-01-07 19:00:00+00:00,8556.75,8254.184473144256,7976.496887152786,8531.872059135725
2025-01-07 20:00:00+00:00,8202.75,7627.148949468838,7349.461363477368,7904.836535460307
2025-01-07 21:00:00+00:00,7782.75,7202.880916836899,6925.193330845429,7480.568502828368
2025-01-07 22:00:00+00:00,7386.75,6752.155041712496,6474.467455721026,7029.842627703965
2025-01-07 23:00:00+00:00,6824.0,6358.320880541668,6080.633294550198,6636.008466533137
2025-01-08 00:00:00+00:00,6432.0,6264.468525572944,5986.780939581474,6542.156111564413
