date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-26 00:00:00+00:00,4832.75,4620.227379051278,4341.758585200806,4898.696172901751
2024-12-26 01:00:00+00:00,4679.25,4457.705318060847,4179.236524210374,4736.174111911319
2024-12-26 02:00:00+00:00,4621.0,4459.043130081249,4180.574336230777,4737.511923931721
2024-12-26 03:00:00+00:00,4687.0,4494.016641018941,4215.547847168469,4772.485434869413
2024-12-26 04:00:00+00:00,4843.0,4502.714061456091,4224.245267605618,4781.182855306563
2024-12-26 05:00:00+00:00,4944.0,4771.502484651685,4493.033690801212,5049.9712785021575
2024-12-26 06:00:00+00:00,5075.75,4851.9405627785745,4573.471768928102,5130.409356629047
2024-12-26 07:00:00+00:00,5454.25,5259.049341094574,4980.580547244102,5537.518134945047
2024-12-26 08:00:00+00:00,6357.25,5579.730056681323,5301.261262830851,5858.198850531795
2024-12-26 09:00:00+00:00,6608.75,5964.213408919327,5685.744615068855,6242.682202769799
2024-12-26 10:00:00+00:00,6600.25,5976.633804616077,5698.165010765605,6255.102598466549
2024-12-26 11:00:00+00:00,6329.25,5775.943855722648,5497.475061872175,6054.41264957312
2024-12-26 12:00:00+00:00,5951.0,5648.43600885904,5369.967215008567,5926.904802709512
2024-12-26 13:00:00+00:00,5717.0,5442.076461635228,5163.607667784756,5720.5452554857
2024-12-26 14:00:00+00:00,5625.75,5499.244943499648,5220.776149649176,5777.71373735012
2024-12-26 15:00:00+00:00,5692.0,5773.45141194399,5494.982618093517,6051.920205794462
2024-12-26 16:00:00+00:00,6039.5,5700.714150350434,5422.245356499961,5979.182944200907
2024-12-26 17:00:00+00:00,6109.5,5303.719657910534,5025.250864060062,5582.188451761007
2024-12-26 18:00:00+00:00,6057.0,5355.1860223598305,5076.717228509358,5633.654816210304
2024-12-26 19:00:00+00:00,5919.75,5538.883408519759,5260.4146146692865,5817.352202370232
2024-12-26 20:00:00+00:00,5838.75,5503.087260651018,5224.618466800546,5781.556054501491
2024-12-26 21:00:00+00:00,5769.5,5295.2939786833595,5016.825184832887,5573.762772533832
2024-12-26 22:00:00+00:00,5598.75,5066.468071470501,4787.999277620029,5344.936865320973
2024-12-26 23:00:00+00:00,5350.25,4799.796425299271,4521.3276314487985,5078.265219149743
2024-12-27 00:00:00+00:00,5138.5,4486.381208786989,4207.912414936516,4764.850002637461
2024-12-27 01:00:00+00:00,5021.0,4454.611343475672,4176.142549625199,4733.080137326144
2024-12-27 02:00:00+00:00,4960.0,4471.74503879467,4193.276244944198,4750.213832645142
2024-12-27 03:00:00+00:00,5091.75,4773.239485801444,4494.770691950972,5051.708279651917
2024-12-27 04:00:00+00:00,5270.25,5387.15686443678,5108.688070586308,5665.625658287253
2024-12-27 05:00:00+00:00,5509.0,5580.185126232029,5301.716332381557,5858.653920082502
2024-12-27 06:00:00+00:00,5826.75,6006.47933982335,5728.0105459728775,6284.948133673822
2024-12-27 07:00:00+00:00,6253.75,7365.724935738929,7087.256141888456,7644.193729589401
2024-12-27 08:00:00+00:00,7147.25,7829.335779142112,7550.86698529164,8107.804572992585
2024-12-27 09:00:00+00:00,7423.5,7828.50971463185,7550.040920781378,8106.978508482323
2024-12-27 10:00:00+00:00,7448.5,7440.529702625166,7162.060908774693,7718.998496475639
2024-12-27 11:00:00+00:00,7329.25,7770.79672155163,7492.327927701157,8049.265515402102
2024-12-27 12:00:00+00:00,7064.75,7508.450620364391,7229.981826513919,7786.919414214864
2024-12-27 13:00:00+00:00,6798.5,7281.303489822088,7002.834695971615,7559.77228367256
2024-12-27 14:00:00+00:00,6684.25,7039.614981974158,6761.1461881236855,7318.08377582463
2024-12-27 15:00:00+00:00,6764.5,7240.263765179735,6961.794971329263,7518.732559030207
