date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5516.406620043033,5237.317628983827,5795.49561110224
2024-12-31 01:00:00+00:00,5528.0,5478.879184906487,5199.7901938472805,5757.968175965694
2024-12-31 02:00:00+00:00,5483.5,5496.816713044873,5217.727721985665,5775.90570410408
2024-12-31 03:00:00+00:00,5550.25,5573.301983216601,5294.212992157394,5852.390974275808
2024-12-31 04:00:00+00:00,5591.0,5572.566274828772,5293.4772837695655,5851.655265887979
2024-12-31 05:00:00+00:00,5755.0,6033.795945387511,5754.706954328304,6312.884936446718
2024-12-31 06:00:00+00:00,5875.25,6770.689885565153,6491.600894505947,7049.77887662436
2024-12-31 07:00:00+00:00,6125.75,7633.531718514706,7354.442727455499,7912.620709573913
2024-12-31 08:00:00+00:00,6558.5,7421.686010502906,7142.5970194436995,7700.775001562113
2024-12-31 09:00:00+00:00,6737.0,7570.7014039449705,7291.612412885764,7849.790395004177
2024-12-31 10:00:00+00:00,6753.75,7651.08412393851,7371.995132879302,7930.173114997717
2024-12-31 11:00:00+00:00,6890.25,8048.81010785046,7769.721116791253,8327.899098909667
2024-12-31 12:00:00+00:00,6815.0,7776.149699350101,7497.060708290895,8055.238690409308
2024-12-31 13:00:00+00:00,6568.0,7100.505920675822,6821.416929616616,7379.594911735029
2024-12-31 14:00:00+00:00,6477.0,7720.418846980548,7441.329855921341,7999.5078380397545
2024-12-31 15:00:00+00:00,6725.5,7474.399328207463,7195.310337148257,7753.48831926667
2024-12-31 16:00:00+00:00,7173.75,7306.963712606024,7027.874721546817,7586.052703665231
2024-12-31 17:00:00+00:00,7082.0,7281.268590505039,7002.1795994458325,7560.357581564246
2024-12-31 18:00:00+00:00,6891.25,7094.9629190296055,6815.873927970399,7374.051910088812
2024-12-31 19:00:00+00:00,6555.25,7092.027509966323,6812.938518907116,7371.11650102553
2024-12-31 20:00:00+00:00,6415.0,6755.230731779435,6476.141740720228,7034.319722838642
2024-12-31 21:00:00+00:00,6374.5,6422.821260460368,6143.73226940116,6701.910251519575
2024-12-31 22:00:00+00:00,6265.0,6091.68551287412,5812.596521814913,6370.774503933327
2024-12-31 23:00:00+00:00,5937.75,5847.601796926851,5568.512805867645,6126.690787986058
2025-01-01 00:00:00+00:00,5760.625,5170.454074933661,4891.365083874454,5449.543065992868
2025-01-01 01:00:00+00:00,5631.75,5254.366044299193,4975.277053239986,5533.4550353584
2025-01-01 02:00:00+00:00,5513.75,5311.79297942485,5032.703988365643,5590.881970484057
2025-01-01 03:00:00+00:00,5530.5,5176.094948838156,4897.005957778949,5455.1839398973625
2025-01-01 04:00:00+00:00,5459.0,5190.493862793797,4911.40487173459,5469.582853853004
2025-01-01 05:00:00+00:00,5430.5,5931.58176379094,5652.492772731734,6210.670754850147
2025-01-01 06:00:00+00:00,5299.75,6413.551601843641,6134.462610784434,6692.640592902848
2025-01-01 07:00:00+00:00,5379.25,7437.177033751382,7158.088042692175,7716.2660248105885
2025-01-01 08:00:00+00:00,6096.5,7524.722971542111,7245.633980482904,7803.811962601319
2025-01-01 09:00:00+00:00,6103.25,7584.650314455492,7305.561323396285,7863.7393055146995
2025-01-01 10:00:00+00:00,6233.25,7585.21338568687,7306.124394627664,7864.302376746077
2025-01-01 11:00:00+00:00,6233.25,7392.512149601627,7113.42315854242,7671.601140660834
2025-01-01 12:00:00+00:00,6074.5,7090.533676886589,6811.444685827382,7369.622667945796
2025-01-01 13:00:00+00:00,5875.0,7478.182969879338,7199.093978820131,7757.271960938545
2025-01-01 14:00:00+00:00,5801.0,7440.469678063514,7161.380687004307,7719.558669122721
2025-01-01 15:00:00+00:00,5929.5,7378.286603563433,7099.1976125042265,7657.37559462264
2025-01-01 16:00:00+00:00,6329.5,6856.0552720975675,6576.96628103836,7135.144263156774
2025-01-01 17:00:00+00:00,6527.25,6784.464564606732,6505.375573547525,7063.553555665939
2025-01-01 18:00:00+00:00,6436.5,6836.598331905852,6557.509340846645,7115.687322965059
2025-01-01 19:00:00+00:00,6261.75,7030.1852755922155,6751.096284533008,7309.274266651422
2025-01-01 20:00:00+00:00,6151.25,6476.338533459156,6197.249542399949,6755.427524518363
2025-01-01 21:00:00+00:00,6005.75,5865.549905139773,5586.460914080566,6144.63889619898
2025-01-01 22:00:00+00:00,5709.25,5469.838863345162,5190.7498722859555,5748.927854404369
2025-01-01 23:00:00+00:00,5388.0,5429.366960590225,5150.277969531018,5708.455951649432
2025-01-02 00:00:00+00:00,5019.5,5820.451969747803,5541.362978688596,6099.5409608070095
2025-01-02 01:00:00+00:00,4870.0,5642.534864468642,5363.445873409435,5921.62385552785
2025-01-02 02:00:00+00:00,4885.75,5677.008360773938,5397.919369714731,5956.097351833145
2025-01-02 03:00:00+00:00,5043.5,5762.3739289484365,5483.28493788923,6041.462920007644
2025-01-02 04:00:00+00:00,5295.5,6037.979168505467,5758.89017744626,6317.068159564674
2025-01-02 05:00:00+00:00,5730.5,6680.077810238991,6400.9888191797845,6959.166801298198
2025-01-02 06:00:00+00:00,6072.5,7632.063925277504,7352.974934218297,7911.15291633671
2025-01-02 07:00:00+00:00,6476.75,8788.233946218097,8509.14495515889,9067.322937277304
2025-01-02 08:00:00+00:00,6742.75,8937.378094720189,8658.289103660982,9216.467085779397
2025-01-02 09:00:00+00:00,6884.5,9124.872629463795,8845.783638404588,9403.961620523001
2025-01-02 10:00:00+00:00,7291.25,9177.436285573096,8898.34729451389,9456.525276632303
2025-01-02 11:00:00+00:00,7519.75,9198.387845997746,8919.298854938539,9477.476837056953
2025-01-02 12:00:00+00:00,7530.5,9010.05574343137,8730.966752372162,9289.144734490576
2025-01-02 13:00:00+00:00,7355.75,8826.588943294078,8547.49995223487,9105.677934353283
2025-01-02 14:00:00+00:00,7288.5,8642.74356681224,8363.654575753033,8921.832557871447
2025-01-02 15:00:00+00:00,7371.75,8144.913906825263,7865.824915766057,8424.002897884471
2025-01-02 16:00:00+00:00,7547.5,8320.551234567154,8041.462243507947,8599.640225626361
2025-01-02 17:00:00+00:00,7464.25,7942.982739729212,7663.893748670005,8222.071730788419
2025-01-02 18:00:00+00:00,7299.25,7322.595336691686,7043.506345632479,7601.684327750892
2025-01-02 19:00:00+00:00,6910.25,7083.991468992697,6804.90247793349,7363.080460051904
2025-01-02 20:00:00+00:00,6371.0,7144.049886440935,6864.960895381728,7423.1388775001415
2025-01-02 21:00:00+00:00,6406.5,6415.560564167919,6136.471573108713,6694.649555227126
2025-01-02 22:00:00+00:00,6316.5,6135.466446472105,5856.377455412899,6414.555437531312
2025-01-02 23:00:00+00:00,5818.75,5764.967300880732,5485.878309821525,6044.05629193994
2025-01-03 00:00:00+00:00,5508.5,5481.058187740024,5201.969196680817,5760.1471787992305
2025-01-03 01:00:00+00:00,5545.5,5614.276763744588,5335.187772685381,5893.3657548037945
2025-01-03 02:00:00+00:00,5524.5,5438.123027162786,5159.034036103579,5717.212018221992
2025-01-03 03:00:00+00:00,5680.0,5533.604281549272,5254.515290490065,5812.693272608479
2025-01-03 04:00:00+00:00,5878.0,5836.8853549526175,5557.796363893411,6115.974346011824
2025-01-03 05:00:00+00:00,6287.5,6633.286811279808,6354.197820220601,6912.375802339015
2025-01-03 06:00:00+00:00,6667.0,7182.319222690177,6903.230231630971,7461.408213749384
2025-01-03 07:00:00+00:00,7108.75,7687.525416661891,7408.436425602684,7966.614407721097
2025-01-03 08:00:00+00:00,7601.25,7866.839783967162,7587.750792907955,8145.928775026368
2025-01-03 09:00:00+00:00,7805.25,7993.467756965488,7714.378765906281,8272.556748024695
2025-01-03 10:00:00+00:00,7943.0,8485.078141518177,8205.98915045897,8764.167132577384
2025-01-03 11:00:00+00:00,8151.5,8498.212751985116,8219.123760925908,8777.301743044321
2025-01-03 12:00:00+00:00,8021.5,8511.011337774296,8231.922346715088,8790.100328833501
2025-01-03 13:00:00+00:00,7710.5,8396.032135428595,8116.9431443693875,8675.121126487802
2025-01-03 14:00:00+00:00,7455.5,8503.218542034268,8224.129550975062,8782.307533093475
2025-01-03 15:00:00+00:00,7472.25,8217.127964557214,7938.038973498008,8496.216955616423
2025-01-03 16:00:00+00:00,7809.75,7586.008506810099,7306.919515750892,7865.097497869306
2025-01-03 17:00:00+00:00,7702.5,7423.799997015763,7144.711005956557,7702.88898807497
2025-01-03 18:00:00+00:00,7555.25,7028.0504375947285,6748.961446535522,7307.139428653935
2025-01-03 19:00:00+00:00,7301.25,7020.008617063833,6740.9196260046265,7299.09760812304
2025-01-03 20:00:00+00:00,7128.0,7066.284309639137,6787.19531857993,7345.373300698344
2025-01-03 21:00:00+00:00,6919.25,6532.716824712755,6253.627833653548,6811.8058157719615
2025-01-03 22:00:00+00:00,6506.0,6101.828375577508,5822.739384518301,6380.917366636715
2025-01-03 23:00:00+00:00,6113.25,6003.34828010949,5724.259289050283,6282.4372711686965
2025-01-04 00:00:00+00:00,5805.0,5724.618732508397,5445.529741449191,6003.707723567604
2025-01-04 01:00:00+00:00,5505.0,5359.9845003111495,5080.895509251943,5639.073491370356
2025-01-04 02:00:00+00:00,5392.5,5298.585859460123,5019.496868400916,5577.67485051933
2025-01-04 03:00:00+00:00,5393.75,5380.865066548824,5101.776075489617,5659.954057608032
2025-01-04 04:00:00+00:00,5378.75,5597.886523657326,5318.797532598119,5876.975514716532
2025-01-04 05:00:00+00:00,5521.75,5791.608852866948,5512.519861807741,6070.697843926155
2025-01-04 06:00:00+00:00,5784.5,6708.6730169638,6429.584025904594,6987.762008023007
2025-01-04 07:00:00+00:00,6065.5,7253.210138992827,6974.12114793362,7532.299130052033
2025-01-04 08:00:00+00:00,6704.75,7574.78933404946,7295.700342990253,7853.878325108667
2025-01-04 09:00:00+00:00,6976.75,7540.804319661003,7261.7153286017965,7819.89331072021
2025-01-04 10:00:00+00:00,7082.75,7745.403979115934,7466.314988056727,8024.492970175141
2025-01-04 11:00:00+00:00,7099.0,7644.144971027292,7365.055979968085,7923.233962086499
2025-01-04 12:00:00+00:00,6898.25,7433.363843316305,7154.274852257098,7712.452834375512
2025-01-04 13:00:00+00:00,6596.25,7374.992112713142,7095.903121653935,7654.081103772349
2025-01-04 14:00:00+00:00,6660.0,7352.280880404074,7073.191889344867,7631.369871463281
2025-01-04 15:00:00+00:00,6721.25,7410.989306821927,7131.90031576272,7690.078297881134
2025-01-04 16:00:00+00:00,7086.0,7007.518358572109,6728.429367512902,7286.6073496313165
2025-01-04 17:00:00+00:00,7060.0,6923.225154558881,6644.136163499674,7202.314145618088
2025-01-04 18:00:00+00:00,6758.5,6908.444127130252,6629.355136071045,7187.533118189459
2025-01-04 19:00:00+00:00,6465.75,7186.020862298199,6906.931871238992,7465.109853357406
2025-01-04 20:00:00+00:00,6411.5,6884.185417414594,6605.096426355387,7163.274408473801
2025-01-04 21:00:00+00:00,6261.0,6639.663400064239,6360.574409005032,6918.752391123446
2025-01-04 22:00:00+00:00,5863.25,6371.070443494648,6091.981452435441,6650.159434553855
2025-01-04 23:00:00+00:00,5436.25,5998.64180802647,5719.552816967263,6277.730799085677
2025-01-05 00:00:00+00:00,5181.25,5594.5720485293605,5315.483057470154,5873.661039588567
2025-01-05 01:00:00+00:00,5085.25,5519.400870339928,5240.31187928072,5798.4898613991345
2025-01-05 02:00:00+00:00,5031.5,5599.225201499764,5320.136210440557,5878.314192558971
2025-01-05 03:00:00+00:00,4930.25,5623.415493054271,5344.326501995064,5902.504484113478
2025-01-05 04:00:00+00:00,4982.75,5552.344484819663,5273.255493760456,5831.43347587887
2025-01-05 05:00:00+00:00,5018.0,6167.674475785778,5888.585484726571,6446.7634668449855
2025-01-05 06:00:00+00:00,5069.5,6624.21815078303,6345.129159723823,6903.307141842237
2025-01-05 07:00:00+00:00,5233.25,7458.620762584783,7179.531771525576,7737.709753643991
2025-01-05 08:00:00+00:00,5706.75,7500.209840687045,7221.120849627838,7779.298831746251
2025-01-05 09:00:00+00:00,5991.75,7592.331900814165,7313.242909754958,7871.420891873373
2025-01-05 10:00:00+00:00,6271.25,7687.759599962339,7408.670608903132,7966.848591021546
2025-01-05 11:00:00+00:00,6378.0,7684.94273739844,7405.853746339233,7964.031728457648
2025-01-05 12:00:00+00:00,6149.75,7563.358374345922,7284.269383286715,7842.447365405129
2025-01-05 13:00:00+00:00,6092.75,7401.950809241272,7122.861818182065,7681.039800300479
2025-01-05 14:00:00+00:00,6103.25,7412.533150450014,7133.444159390807,7691.6221415092205
2025-01-05 15:00:00+00:00,6171.25,7423.363902914509,7144.274911855302,7702.452893973716
2025-01-05 16:00:00+00:00,6608.25,7096.368073402761,6817.279082343554,7375.457064461968
2025-01-05 17:00:00+00:00,6551.25,7014.289712306428,6735.200721247221,7293.3787033656345
2025-01-05 18:00:00+00:00,6432.5,6979.757198872602,6700.6682078133945,7258.846189931809
2025-01-05 19:00:00+00:00,6087.75,6930.453725246673,6651.364734187466,7209.542716305879
2025-01-05 20:00:00+00:00,5968.5,7401.030586777134,7121.941595717927,7680.119577836341
2025-01-05 21:00:00+00:00,5881.75,6958.556947898869,6679.467956839662,7237.645938958076
2025-01-05 22:00:00+00:00,5577.75,6367.909557621132,6088.820566561925,6646.998548680339
2025-01-05 23:00:00+00:00,5272.25,6314.2819331219,6035.192942062693,6593.370924181107
2025-01-06 00:00:00+00:00,4980.5,6162.256003601675,5883.167012542468,6441.344994660883
2025-01-06 01:00:00+00:00,4787.75,5881.632894163858,5602.543903104651,6160.721885223064
2025-01-06 02:00:00+00:00,4926.5,5891.917817376404,5612.828826317197,6171.006808435611
2025-01-06 03:00:00+00:00,5022.0,6247.303736459095,5968.214745399888,6526.392727518301
2025-01-06 04:00:00+00:00,5111.5,6768.6468411565675,6489.557850097361,7047.735832215774
2025-01-06 05:00:00+00:00,5091.0,7883.542935552515,7604.453944493308,8162.631926611722
2025-01-06 06:00:00+00:00,5198.75,8406.734584794,8127.645593734793,8685.823575853206
2025-01-06 07:00:00+00:00,5491.25,9130.992802218869,8851.903811159664,9410.081793278077
2025-01-06 08:00:00+00:00,5955.0,9382.514841671624,9103.425850612417,9661.60383273083
2025-01-06 09:00:00+00:00,6256.75,9369.968761123353,9090.879770064144,9649.05775218256
2025-01-06 10:00:00+00:00,6234.5,9271.15532560643,8992.066334547224,9550.244316665638
2025-01-06 11:00:00+00:00,6421.5,9215.143045564108,8936.0540545049,9494.232036623314
2025-01-06 12:00:00+00:00,6533.75,9144.213710305328,8865.124719246123,9423.302701364537
2025-01-06 13:00:00+00:00,6118.0,9040.636926910985,8761.547935851777,9319.72591797019
2025-01-06 14:00:00+00:00,5984.75,9015.860637109687,8736.771646050482,9294.949628168895
2025-01-06 15:00:00+00:00,6114.75,9037.869966742977,8758.78097568377,9316.958957802184
2025-01-06 16:00:00+00:00,6645.25,9061.535491271869,8782.446500212662,9340.624482331077
2025-01-06 17:00:00+00:00,6822.0,9180.695532291269,8901.606541232062,9459.784523350478
2025-01-06 18:00:00+00:00,6726.25,8711.779151633775,8432.690160574568,8990.868142692982
2025-01-06 19:00:00+00:00,6505.0,8645.485968466144,8366.396977406937,8924.574959525351
2025-01-06 20:00:00+00:00,6457.0,8347.16668427685,8068.077693217642,8626.255675336057
2025-01-06 21:00:00+00:00,6347.5,8043.111631076651,7764.022640017443,8322.200622135857
2025-01-06 22:00:00+00:00,5987.75,7476.922778422837,7197.83378736363,7756.011769482045
2025-01-06 23:00:00+00:00,5584.75,7019.588157512463,6740.499166453256,7298.67714857167
2025-01-07 00:00:00+00:00,5333.5,5284.097481518187,5003.57759854993,5564.617364486445
2025-01-07 01:00:00+00:00,5243.5,5107.1823678389765,4826.662484870719,5387.702250807234
2025-01-07 02:00:00+00:00,5159.0,5153.591340510275,4873.071457542017,5434.111223478532
2025-01-07 03:00:00+00:00,5583.0,5473.5889278501945,5193.069044881937,5754.108810818452
2025-01-07 04:00:00+00:00,5983.75,5719.987891479154,5439.468008510897,6000.507774447412
2025-01-07 05:00:00+00:00,7186.0,6465.5623910031545,6185.042508034897,6746.082273971412
2025-01-07 06:00:00+00:00,8065.5,7177.632503970394,6897.112621002137,7458.152386938651
2025-01-07 07:00:00+00:00,8643.25,8011.628871348018,7731.10898837976,8292.148754316277
2025-01-07 08:00:00+00:00,8982.5,8600.159905290468,8319.64002232221,8880.679788258725
2025-01-07 09:00:00+00:00,9396.0,8973.30652935744,8692.786646389182,9253.826412325698
