date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-26 00:00:00+00:00,1.1368683772161603e-13,2.291598667911785,-259.24400700651245,263.8272043423359
2024-12-26 01:00:00+00:00,1.1368683772161603e-13,5.9189461751793715,-255.61665949924486,267.4545518496036
2024-12-26 02:00:00+00:00,1.1368683772161603e-13,5.374970329279336,-256.1606353451448,266.91057600370357
2024-12-26 03:00:00+00:00,1.1368683772161603e-13,5.900158575613887,-255.63544709881035,267.4357642500381
2024-12-26 04:00:00+00:00,1.1368683772161603e-13,4.9679983970258945,-256.56760727739834,266.5036040714501
2024-12-26 05:00:00+00:00,1.1368683772161603e-13,9.315116437973757,-252.22048923645048,270.850722112398
2024-12-26 06:00:00+00:00,1.1368683772161603e-13,9.315116437973757,-252.22048923645048,270.850722112398
2024-12-26 07:00:00+00:00,169.5,275.388870059641,13.85326438521679,536.9244757340653
2024-12-26 08:00:00+00:00,1178.0,1367.192869605934,1105.65726393151,1628.7284752803585
2024-12-26 09:00:00+00:00,2226.5,2273.0404752095255,2011.5048695351015,2534.5760808839495
2024-12-26 10:00:00+00:00,2912.5,3280.856535767467,3019.320930093043,3542.3921414418915
2024-12-26 11:00:00+00:00,3133.0,3456.0574242630414,3194.521818588617,3717.5930299374654
2024-12-26 12:00:00+00:00,2861.25,2940.7155132758703,2679.179907601446,3202.2511189502943
2024-12-26 13:00:00+00:00,2101.25,2312.508724402348,2050.973118727924,2574.0443300767724
2024-12-26 14:00:00+00:00,865.75,1049.7666383580993,788.2310326836752,1311.3022440325235
2024-12-26 15:00:00+00:00,39.500000000000114,110.0132446900883,-151.52236098433582,371.54885036451253
2024-12-26 16:00:00+00:00,1.1368683772161603e-13,48.098936664623466,-213.43666900980065,309.6345423390476
2024-12-26 17:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 18:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 19:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 20:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 21:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 22:00:00+00:00,1.1368683772161603e-13,1.3852919362639113,-260.1503137381603,262.92089761068803
2024-12-26 23:00:00+00:00,1.1368683772161603e-13,6.232472706612725,-255.3031329678115,267.76807838103696
2024-12-27 00:00:00+00:00,1.1368683772161603e-13,2.4276588051499175,-259.1079468692742,263.96326447957404
2024-12-27 01:00:00+00:00,1.1368683772161603e-13,5.484582902379088,-256.05102277204514,267.0201885768032
2024-12-27 02:00:00+00:00,1.1368683772161603e-13,5.484582902379088,-256.05102277204514,267.0201885768032
