date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-11 00:00:00+00:00,0.0,5.028787487163413,-251.9813342027402,262.0389091770669
2025-01-11 01:00:00+00:00,0.0,4.795841806107774,-252.2142798837957,261.80596349601126
2025-01-11 02:00:00+00:00,0.0,6.985293313712987,-250.0248283761906,263.9954150036165
2025-01-11 03:00:00+00:00,0.0,5.8590352467291495,-251.15108644317445,262.86915693663263
2025-01-11 04:00:00+00:00,0.0,4.488682221101499,-252.521439468802,261.498803911005
2025-01-11 05:00:00+00:00,0.0,5.425854696528631,-251.58426699337485,262.4359763864321
2025-01-11 06:00:00+00:00,0.0,12.02505402146653,-244.98506766843695,269.03517571137
2025-01-11 07:00:00+00:00,152.4999999999999,152.03227269711556,-104.97784899278793,409.04239438701904
2025-01-11 08:00:00+00:00,926.25,1032.5202835956923,775.5101619057887,1289.5304052855959
2025-01-11 09:00:00+00:00,1816.0,2013.4277987975247,1756.4176771076213,2270.437920487428
2025-01-11 10:00:00+00:00,2291.0,2563.577639285821,2306.5675175959173,2820.5877609757244
2025-01-11 11:00:00+00:00,2118.5,2166.63006481356,1909.6199431236564,2423.6401865034636
2025-01-11 12:00:00+00:00,1797.0,2063.4617964498793,1806.4516747599757,2320.4719181397827
2025-01-11 13:00:00+00:00,1368.75,1399.7676000955787,1142.757478405675,1656.7777217854823
2025-01-11 14:00:00+00:00,727.75,722.908440909757,465.8983192198536,979.9185625996606
2025-01-11 15:00:00+00:00,96.25,135.67313987586647,-121.3369818140369,392.68326156577007
2025-01-11 16:00:00+00:00,0.0,11.362453855047534,-245.64766783485595,268.372575544951
2025-01-11 17:00:00+00:00,0.0,-0.7057988776102775,-257.71592056751376,256.3043228122932
2025-01-11 18:00:00+00:00,0.0,1.7770407446992067,-255.23308094520428,258.7871624346027
2025-01-11 19:00:00+00:00,0.0,0.2539653773903865,-256.7561563125131,257.264087067294
2025-01-11 20:00:00+00:00,0.0,1.4572332182934815,-255.55288847161012,258.46735490819697
2025-01-11 21:00:00+00:00,0.0,1.2399422352312968,-255.77017945467207,258.2500639251349
2025-01-11 22:00:00+00:00,0.0,2.587862312242464,-254.42225937766113,259.59798400214595
2025-01-11 23:00:00+00:00,0.0,1.7835548646404504,-255.22656682526292,258.79367655454405
2025-01-12 00:00:00+00:00,0.0,0.7560013303882442,-256.25412035951524,257.76612302029173
2025-01-12 01:00:00+00:00,0.0,2.388582225276764,-254.62153946462684,259.39870391518025
2025-01-12 02:00:00+00:00,0.0,2.9369879607751272,-254.07313372912847,259.9471096506786
2025-01-12 03:00:00+00:00,0.0,2.322733272594064,-254.6873884173093,259.33285496249766
2025-01-12 04:00:00+00:00,0.0,2.535616438138959,-254.47450525176453,259.54573812804256
2025-01-12 05:00:00+00:00,0.0,2.5579199329019957,-254.4522017570015,259.5680416228055
2025-01-12 06:00:00+00:00,0.0,19.162911913359835,-237.84720977654354,276.17303360326343
2025-01-12 07:00:00+00:00,87.5,134.1475876520675,-122.8625340378361,391.157709341971
2025-01-12 08:00:00+00:00,712.25,899.0778675517838,642.0677458618802,1156.0879892416874
2025-01-12 09:00:00+00:00,1615.5,1552.8303654889678,1295.8202437990644,1809.8404871788712
