date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-05 00:00:00+00:00,0.0,0.6112329942377528,-265.75912065109674,266.98158663957236
2025-01-05 01:00:00+00:00,0.0,0.6112329942377528,-265.75912065109674,266.98158663957236
2025-01-05 02:00:00+00:00,0.0,0.43763967922825486,-265.93271396610635,266.80799332456286
2025-01-05 03:00:00+00:00,0.0,0.43763967922825486,-265.93271396610635,266.80799332456286
2025-01-05 04:00:00+00:00,0.0,0.43763967922825486,-265.93271396610635,266.80799332456286
2025-01-05 05:00:00+00:00,0.0,0.43763967922825486,-265.93271396610635,266.80799332456286
2025-01-05 06:00:00+00:00,0.0,0.7241332134505001,-265.6462204318841,267.0944868587851
2025-01-05 07:00:00+00:00,3.75,-12.328134368781889,-278.6984880141165,254.04221927655271
2025-01-05 08:00:00+00:00,69.0,231.69790348216486,-34.67245016316974,498.0682571274994
2025-01-05 09:00:00+00:00,221.0,318.50037774077157,52.130024095436966,584.8707313861062
2025-01-05 10:00:00+00:00,442.75000000000006,518.1361628995365,251.76580925420194,784.5065165448711
2025-01-05 11:00:00+00:00,660.75,751.9764939915306,485.606140346196,1018.346847636865
2025-01-05 12:00:00+00:00,787.0,730.6547723615507,464.2844187162161,997.0251260068853
2025-01-05 13:00:00+00:00,586.5,494.45959142780595,228.0892377824715,760.8299450731405
2025-01-05 14:00:00+00:00,255.0,217.13676718433044,-49.23358646100405,483.50712082966504
2025-01-05 15:00:00+00:00,29.750000000000114,9.3588870258435,-257.0114666194911,275.7292406711781
2025-01-05 16:00:00+00:00,0.0,17.323080508295106,-249.04727313703938,283.6934341536296
2025-01-05 17:00:00+00:00,0.0,-0.6763079731698554,-267.04666161850446,265.69404567216463
2025-01-05 18:00:00+00:00,0.0,-0.6763079731698554,-267.04666161850446,265.69404567216463
2025-01-05 19:00:00+00:00,0.0,-0.6763079731698554,-267.04666161850446,265.69404567216463
2025-01-05 20:00:00+00:00,0.0,-0.2307047078247706,-266.60105835315926,266.1396489375097
2025-01-05 21:00:00+00:00,0.0,-0.2307047078247706,-266.60105835315926,266.1396489375097
