date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-02 00:00:00+00:00,0.0,10.407422308475589,-253.28910010844993,274.103944725401
2025-01-02 01:00:00+00:00,0.0,2.954461085372259,-260.74206133155326,266.6509835022978
2025-01-02 02:00:00+00:00,0.0,9.468096727303418,-254.2284256896221,273.16461914422894
2025-01-02 03:00:00+00:00,0.0,9.468096727303418,-254.2284256896221,273.16461914422894
2025-01-02 04:00:00+00:00,0.0,17.421600638675613,-246.2749217782498,281.118123055601
2025-01-02 05:00:00+00:00,0.0,-4.852563385648182,-268.5490858025737,258.8439590312772
2025-01-02 06:00:00+00:00,0.0,-10.192100397613103,-273.8886228145386,253.5044220193123
2025-01-02 07:00:00+00:00,29.0,33.37611248037274,-230.32040993655278,297.07263489729826
2025-01-02 08:00:00+00:00,250.5,280.1882268927774,16.491704475851975,543.8847493097029
2025-01-02 09:00:00+00:00,604.25,515.8102341723632,252.11371175543763,779.5067565892886
2025-01-02 10:00:00+00:00,567.0,677.2954309582153,413.5989085412898,940.9919533751407
2025-01-02 11:00:00+00:00,399.5,634.1763563787376,370.4798339618121,897.872878795663
2025-01-02 12:00:00+00:00,235.5,353.75744097483926,90.06091855791385,617.4539633917648
2025-01-02 13:00:00+00:00,107.0,285.6623333723917,21.96581095546628,549.3588557893172
2025-01-02 14:00:00+00:00,23.249999999999886,115.04343965453575,-148.65308276238966,378.73996207146126
2025-01-02 15:00:00+00:00,0.0,0.00743960232102836,-263.6890828146045,263.70396201924643
2025-01-02 16:00:00+00:00,0.0,0.11179035370128076,-263.58473206322424,263.8083127706267
2025-01-02 17:00:00+00:00,0.0,0.11179035370128076,-263.58473206322424,263.8083127706267
2025-01-02 18:00:00+00:00,0.0,0.11179035370128076,-263.58473206322424,263.8083127706267
2025-01-02 19:00:00+00:00,0.0,0.11179035370128076,-263.58473206322424,263.8083127706267
2025-01-02 20:00:00+00:00,0.0,-0.8723971177103067,-264.5689195346358,262.8241252992151
2025-01-02 21:00:00+00:00,0.0,-0.8723971177103067,-264.5689195346358,262.8241252992151
2025-01-02 22:00:00+00:00,0.0,0.5205681467107297,-263.1759542702148,264.21709056363613
2025-01-02 23:00:00+00:00,0.0,0.5205681467107297,-263.1759542702148,264.21709056363613
2025-01-03 00:00:00+00:00,0.0,2.712308256025608,-260.9842141608999,266.408830672951
2025-01-03 01:00:00+00:00,0.0,2.5828023878679005,-261.1137200290575,266.2793248047934
2025-01-03 02:00:00+00:00,0.0,4.602409223632662,-259.09411319329274,268.29893164055807
2025-01-03 03:00:00+00:00,0.0,4.602409223632662,-259.09411319329274,268.29893164055807
2025-01-03 04:00:00+00:00,0.0,5.283942985751992,-258.4125794311735,268.9804654026774
2025-01-03 05:00:00+00:00,0.0,5.496106505354646,-258.2004159115709,269.19262892228005
2025-01-03 06:00:00+00:00,0.0,4.8315929772629715,-258.86492943966255,268.5281153941885
2025-01-03 07:00:00+00:00,27.5,41.71604801574074,-221.98047440118467,305.41257043266626
2025-01-03 08:00:00+00:00,291.5,322.91951028647964,59.22298786955412,586.6160327034052
2025-01-03 09:00:00+00:00,766.0,1018.3229848254705,754.6264624085451,1282.019507242396
