date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-09 00:00:00+00:00,,-2.927114584763899,-266.6236370016893,260.7694078321616
2025-02-09 01:00:00+00:00,,-3.0006034146417733,-266.6971258315673,260.69591900228363
2025-02-09 02:00:00+00:00,,3.6261344997202514,-260.07038791720515,267.32265691664577
2025-02-09 03:00:00+00:00,,3.7896743551152667,-259.90684806181025,267.4861967720408
2025-02-09 04:00:00+00:00,,3.125160827023592,-260.5713615899019,266.8216832439491
2025-02-09 05:00:00+00:00,,9.848528412649102,-253.84799400427642,273.5450508295746
2025-02-09 06:00:00+00:00,,13.747534885709115,-249.9489875312163,277.4440573026345
2025-02-09 07:00:00+00:00,,206.36043745811492,-57.3360849588106,470.0569598750403
2025-02-09 08:00:00+00:00,,714.8590456324484,451.16252321552287,978.5555680493738
2025-02-09 09:00:00+00:00,,1258.8665733007285,995.1700508838031,1522.563095717654
2025-02-09 10:00:00+00:00,,1761.2036497203867,1497.5071273034614,2024.9001721373122
2025-02-09 11:00:00+00:00,,1794.6113734034961,1530.9148509865706,2058.3078958204214
2025-02-09 12:00:00+00:00,,2037.1742878386742,1773.4777654217487,2300.8708102555993
2025-02-09 13:00:00+00:00,,2044.795390015853,1781.0988675989274,2308.4919124327785
2025-02-09 14:00:00+00:00,,1270.8587307378318,1007.1622083209063,1534.5552531547573
2025-02-09 15:00:00+00:00,,469.4827970127482,205.78627459582287,733.1793194296737
2025-02-09 16:00:00+00:00,,7.679387264422303,-256.0171351525032,271.3759096813478
2025-02-09 17:00:00+00:00,,-1.599532148043977,-265.2960545649694,262.0969902688814
2025-02-09 18:00:00+00:00,,-2.1112161363490713,-265.8077385532745,261.58530628057633
2025-02-09 19:00:00+00:00,,-2.022214714441361,-265.7187371313669,261.67430770248404
2025-02-09 20:00:00+00:00,,-2.0499605898473874,-265.7464830067729,261.646561827078
2025-02-09 21:00:00+00:00,,-1.7811632653985043,-265.4776856823239,261.915359151527
2025-02-09 22:00:00+00:00,,-2.022214714441361,-265.7187371313669,261.67430770248404
2025-02-09 23:00:00+00:00,,-0.027437792357090984,-263.7239602092825,263.6690846245683
2025-02-10 00:00:00+00:00,,0.11345152330068231,-263.58307089362484,263.8099739402261
2025-02-10 01:00:00+00:00,,0.485101422054413,-263.2114209948711,264.1816238389798
2025-02-10 02:00:00+00:00,,1.1581927969235721,-262.53832962000183,264.8547152138491
2025-02-10 03:00:00+00:00,,1.497675824305361,-262.19884659262016,265.19419824123077
2025-02-10 04:00:00+00:00,,1.497675824305361,-262.19884659262016,265.19419824123077
2025-02-10 05:00:00+00:00,,2.051890078645556,-261.64463233827996,265.7484124955711
2025-02-10 06:00:00+00:00,,1.3873765505538813,-262.30914586637164,265.0838989674794
2025-02-10 07:00:00+00:00,,201.4685756692179,-62.227946747707506,465.16509808614336
2025-02-10 08:00:00+00:00,,721.5637569221103,457.8672345051849,985.2602793390358
2025-02-10 09:00:00+00:00,,1134.5737417567238,870.8772193397984,1398.2702641736494
2025-02-10 10:00:00+00:00,,2185.1648860034584,1921.468363586533,2448.8614084203837
2025-02-10 11:00:00+00:00,,2903.047829654458,2639.3513072375326,3166.744352071383
2025-02-10 12:00:00+00:00,,1760.718132828987,1497.0216104120618,2024.4146552459126
2025-02-10 13:00:00+00:00,,1792.295550911516,1528.5990284945906,2055.9920733284416
2025-02-10 14:00:00+00:00,,910.6405666146642,646.9440441977388,1174.3370890315896
2025-02-10 15:00:00+00:00,,428.83372929146157,165.1372068745361,692.530251708387
2025-02-10 16:00:00+00:00,,19.41929644173797,-244.27722597518755,283.1158188586635
2025-02-10 17:00:00+00:00,,-5.281739569348247,-268.97826198627376,258.41478284757727
2025-02-10 18:00:00+00:00,,-5.260516913879087,-268.9570393308045,258.43600550304643
2025-02-10 19:00:00+00:00,,-2.8738475887259938,-266.5703700056515,260.8226748281995
2025-02-10 20:00:00+00:00,,-2.636897249902404,-266.3334196668279,261.0596251670231
2025-02-10 21:00:00+00:00,,-2.5683929684797704,-266.2649153854052,261.12812944844563
2025-02-10 22:00:00+00:00,,-2.263643943810166,-265.9601663607357,261.43287847311535
2025-02-10 23:00:00+00:00,,-3.6566092082312025,-267.3531316251567,260.0399132086943
2025-02-11 00:00:00+00:00,,-1.5285666177168196,-265.2250890346422,262.1679557992086
2025-02-11 01:00:00+00:00,,-1.5285666177168196,-265.2250890346422,262.1679557992086
2025-02-11 02:00:00+00:00,,1.8969177984317867,-261.79960461849373,265.5934402153572
2025-02-11 03:00:00+00:00,,1.8969177984317867,-261.79960461849373,265.5934402153572
2025-02-11 04:00:00+00:00,,1.8969177984317867,-261.79960461849373,265.5934402153572
2025-02-11 05:00:00+00:00,,-2.8877697527204873,-266.584292169646,260.8087526642049
2025-02-11 06:00:00+00:00,,-2.8877697527204873,-266.584292169646,260.8087526642049
2025-02-11 07:00:00+00:00,,207.97790908855632,-55.7186133283692,471.6744315054817
2025-02-11 08:00:00+00:00,,586.26288821667,322.56636579974463,849.9594106335956
2025-02-11 09:00:00+00:00,,784.5292162752642,520.8326938583386,1048.2257386921897
2025-02-11 10:00:00+00:00,,1225.1659798271792,961.4694574102538,1488.8625022441047
2025-02-11 11:00:00+00:00,,1063.6015190267556,799.90499660983,1327.298041443681
2025-02-11 12:00:00+00:00,,670.4865892961334,406.790066879208,934.1831117130589
2025-02-11 13:00:00+00:00,,660.0248265181053,396.3283041011798,923.7213489350308
2025-02-11 14:00:00+00:00,,543.5986547848347,279.9021323679092,807.2951772017601
2025-02-11 15:00:00+00:00,,325.3404807376828,61.64395832075729,589.0370031546082
2025-02-11 16:00:00+00:00,,-7.340443542290814,-271.03696595921633,256.3560788746347
2025-02-11 17:00:00+00:00,,-5.017693494759669,-268.7142159116852,258.67882892216574
