date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-20 00:00:00+00:00,,7.522616906554504,-244.1465300968398,259.1917639099487
2025-02-20 01:00:00+00:00,,-0.5419247274635381,-252.21107173085784,251.12722227593076
2025-02-20 02:00:00+00:00,,-0.5419247274635381,-252.21107173085784,251.12722227593076
2025-02-20 03:00:00+00:00,,-0.6072173315012606,-252.27636433489556,251.06192967189304
2025-02-20 04:00:00+00:00,,7.276996907819239,-244.39215009557506,258.94614391121354
2025-02-20 05:00:00+00:00,,-0.2963047287282734,-251.96545173212257,251.3728422746659
2025-02-20 06:00:00+00:00,,29.835017602207245,-221.83412940118706,281.50416460560143
2025-02-20 07:00:00+00:00,,829.7104175679177,578.0412705645234,1081.379564571312
2025-02-20 08:00:00+00:00,,2148.1311232477947,1896.4619762444006,2399.800270251189
2025-02-20 09:00:00+00:00,,3115.853199612765,2864.18405260937,3367.5223466161597
2025-02-20 10:00:00+00:00,,3085.7243357751595,2834.0551887717647,3337.3934827785533
2025-02-20 11:00:00+00:00,,3055.8744418236565,2804.205294820262,3307.5435888270513
2025-02-20 12:00:00+00:00,,3281.7673933058595,3030.0982463024648,3533.4365403092534
2025-02-20 13:00:00+00:00,,2260.676892132101,2009.0077451287066,2512.3460391354947
2025-02-20 14:00:00+00:00,,2210.2991572915034,1958.6300102881091,2461.9683042948973
2025-02-20 15:00:00+00:00,,698.4431451625494,446.7739981591552,950.1122921659437
2025-02-20 16:00:00+00:00,,61.83670820379359,-189.8324387996006,313.5058552071878
2025-02-20 17:00:00+00:00,,6.3954571787422765,-245.2736898246519,258.06460418213646
2025-02-20 18:00:00+00:00,,-0.4426422215721004,-252.1117892249663,251.2265047818222
2025-02-20 19:00:00+00:00,,-1.9378797949258342,-253.60702679832002,249.73126720846835
2025-02-20 20:00:00+00:00,,0.6144219575905936,-251.0547250458037,252.28356896098478
2025-02-20 21:00:00+00:00,,0.6075742352447833,-251.06157276814952,252.27672123863897
