date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-18 00:00:00+00:00,,4.306424429238405,-252.70369726066508,261.3165461191419
2025-02-18 01:00:00+00:00,,4.306424429238405,-252.70369726066508,261.3165461191419
2025-02-18 02:00:00+00:00,,5.726957696110162,-251.28316399379344,262.73707938601365
2025-02-18 03:00:00+00:00,,5.726957696110162,-251.28316399379344,262.73707938601365
2025-02-18 04:00:00+00:00,,5.112703007929099,-251.8974186819745,262.1228246978326
2025-02-18 05:00:00+00:00,,5.726957696110162,-251.28316399379344,262.73707938601365
2025-02-18 06:00:00+00:00,,27.218362479800476,-229.79175921010312,284.22848416970396
2025-02-18 07:00:00+00:00,,564.9165749568424,307.9064532669388,821.9266966467459
2025-02-18 08:00:00+00:00,,1565.9558256936853,1308.9457040037819,1822.9659473835886
2025-02-18 09:00:00+00:00,,2538.9413667573385,2281.931245067435,2795.951488447242
2025-02-18 10:00:00+00:00,,2892.115248386125,2635.1051266962218,3149.125370076029
2025-02-18 11:00:00+00:00,,3016.5405350762235,2759.53041338632,3273.550656766127
2025-02-18 12:00:00+00:00,,2886.3346520278405,2629.324530337937,3143.344773717744
2025-02-18 13:00:00+00:00,,2721.5423714583435,2464.53224976844,2978.552493148247
2025-02-18 14:00:00+00:00,,2167.1932327858112,1910.1831110959079,2424.2033544757146
2025-02-18 15:00:00+00:00,,835.9234887652386,578.913367075335,1092.9336104551421
2025-02-18 16:00:00+00:00,,47.01092351473767,-209.99919817516582,304.02104520464115
2025-02-18 17:00:00+00:00,,-15.195924022859572,-272.20604571276306,241.81419766704403
2025-02-18 18:00:00+00:00,,3.5461365507869687,-253.46398513911652,260.55625824069057
2025-02-18 19:00:00+00:00,,2.2159813116254554,-254.79414037827803,259.22610300152905
2025-02-18 20:00:00+00:00,,-6.01372528216848,-263.02384697207196,250.996396407735
2025-02-18 21:00:00+00:00,,1.4487980610110753,-255.5613236288924,258.45891975091456
2025-02-18 22:00:00+00:00,,1.1583962010744244,-255.85172548882917,258.1685178909779
2025-02-18 23:00:00+00:00,,1.751340060257121,-255.25878162964648,258.7614617501606
