date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-10 00:00:00+00:00,,0.11099100319393074,-263.5855314137316,263.80751342011934
2025-02-10 01:00:00+00:00,,-0.553522524897744,-264.25004494182326,263.1429998920278
2025-02-10 02:00:00+00:00,,1.1646560497608789,-262.53186636716464,264.8611784666863
2025-02-10 03:00:00+00:00,,1.4660843108670178,-262.2304381060585,265.1626067277924
2025-02-10 04:00:00+00:00,,0.4936792688318974,-263.2028431480935,264.1902016857574
2025-02-10 05:00:00+00:00,,8.28448747046491,-255.4120349464606,271.9810098873903
2025-02-10 06:00:00+00:00,,5.191347449641398,-258.5051749672841,268.8878698665669
2025-02-10 07:00:00+00:00,,117.56263791911067,-146.13388449781473,381.2591603360362
2025-02-10 08:00:00+00:00,,834.425899016086,570.7293765991606,1098.1224214330114
2025-02-10 09:00:00+00:00,,1368.1209051034996,1104.424382686574,1631.817427520425
2025-02-10 10:00:00+00:00,,1829.1675637707342,1565.4710413538087,2092.8640861876597
2025-02-10 11:00:00+00:00,,1928.142994949122,1664.4464725321966,2191.8395173660474
2025-02-10 12:00:00+00:00,,1441.6099756528497,1177.9134532359244,1705.3064980697752
2025-02-10 13:00:00+00:00,,1872.3376849890947,1608.6411625721694,2136.03420740602
2025-02-10 14:00:00+00:00,,924.7419129978332,661.0453905809077,1188.4384354147587
2025-02-10 15:00:00+00:00,,311.058723987548,47.362201570622574,574.7552464044734
2025-02-10 16:00:00+00:00,,-27.374615916256857,-291.07113833318226,236.32190650066866
2025-02-10 17:00:00+00:00,,-5.682207022851344,-269.37872943977686,258.0143153940742
2025-02-10 18:00:00+00:00,,-5.682207022851344,-269.37872943977686,258.0143153940742
2025-02-10 19:00:00+00:00,,-4.146803598626093,-267.8433260155516,259.5497188182994
2025-02-10 20:00:00+00:00,,-3.4137857891118983,-267.1103082060374,260.2827366278136
2025-02-10 21:00:00+00:00,,-4.078299317203459,-267.77482173412886,259.61822309972194
2025-02-10 22:00:00+00:00,,-4.078299317203459,-267.77482173412886,259.61822309972194
2025-02-10 23:00:00+00:00,,-4.078299317203459,-267.77482173412886,259.61822309972194
2025-02-11 00:00:00+00:00,,-1.9502567266890765,-265.6467791436146,261.7462656902363
2025-02-11 01:00:00+00:00,,-1.9502567266890765,-265.6467791436146,261.7462656902363
2025-02-11 02:00:00+00:00,,-0.17347331004373245,-263.86999572696914,263.5230491068817
2025-02-11 03:00:00+00:00,,-0.17347331004373245,-263.86999572696914,263.5230491068817
2025-02-11 04:00:00+00:00,,1.232404270340112,-262.4641181465854,264.9289266872655
2025-02-11 05:00:00+00:00,,-2.1464057004283177,-265.8429281173537,261.5501167164972
2025-02-11 06:00:00+00:00,,-2.8877697527204873,-266.584292169646,260.8087526642049
2025-02-11 07:00:00+00:00,,211.95269478726573,-51.74382762965968,475.6492172041912
2025-02-11 08:00:00+00:00,,600.2859281673335,336.589405750408,863.982450584259
2025-02-11 09:00:00+00:00,,1046.7292025220218,783.0326801050963,1310.4257249389473
2025-02-11 10:00:00+00:00,,1117.959182071909,854.2626596549835,1381.6557044888345
2025-02-11 11:00:00+00:00,,1184.2189719477915,920.5224495308661,1447.915494364717
2025-02-11 12:00:00+00:00,,1283.8353353953482,1020.1388129784228,1547.5318578122738
2025-02-11 13:00:00+00:00,,1169.6878705348427,905.9913481179171,1433.384392951768
2025-02-11 14:00:00+00:00,,496.4026037276444,232.7060813107189,760.0991261445698
2025-02-11 15:00:00+00:00,,309.4552810679015,45.75875865097623,573.151803484827
2025-02-11 16:00:00+00:00,,-2.1675925806958958,-265.8641149976213,261.5289298362296
2025-02-11 17:00:00+00:00,,-3.5470804265480638,-267.2436028434736,260.14944199037745
2025-02-11 18:00:00+00:00,,-4.053838975988469,-267.7503613929139,259.64268344093693
2025-02-11 19:00:00+00:00,,-4.1047788446554705,-267.8013012615809,259.59174357227005
2025-02-11 20:00:00+00:00,,-4.1047788446554705,-267.8013012615809,259.59174357227005
2025-02-11 21:00:00+00:00,,-4.078299317203459,-267.77482173412886,259.61822309972194
2025-02-11 22:00:00+00:00,,-4.128197935487606,-267.8247203524131,259.5683244814378
2025-02-11 23:00:00+00:00,,-3.4137857891118983,-267.1103082060374,260.2827366278136
2025-02-12 00:00:00+00:00,,1.203576265291531,-262.492946151634,264.90009868221694
2025-02-12 01:00:00+00:00,,1.1536776470073846,-262.542844769918,264.8502000639328
2025-02-12 02:00:00+00:00,,2.1126705257686353,-261.5838518911569,265.80919294269415
2025-02-12 03:00:00+00:00,,1.4481569976770743,-262.24836541924833,265.1446794146025
2025-02-12 04:00:00+00:00,,1.561753134761716,-262.1347692821637,265.25827555168723
2025-02-12 05:00:00+00:00,,9.266816381237959,-254.42970603568756,272.9633387981635
2025-02-12 06:00:00+00:00,,3.034218989418605,-260.6623034275069,266.7307414063441
2025-02-12 07:00:00+00:00,,193.1248014191142,-70.57172099781133,456.82132383603965
2025-02-12 08:00:00+00:00,,678.4761205947482,414.77959817782266,942.1726430116736
2025-02-12 09:00:00+00:00,,882.4896535141195,618.793131097194,1146.186175931045
2025-02-12 10:00:00+00:00,,1178.48412470394,914.7876022870146,1442.1806471208656
2025-02-12 11:00:00+00:00,,1208.933659119631,945.2371367027056,1472.6301815365564
2025-02-12 12:00:00+00:00,,1298.8991912799063,1035.2026688629808,1562.5957136968318
2025-02-12 13:00:00+00:00,,983.9057862217487,720.2092638048232,1247.602308638674
2025-02-12 14:00:00+00:00,,641.5801806970765,377.88365828015105,905.276703114002
2025-02-12 15:00:00+00:00,,314.0201269631707,50.32360454624518,577.7166493800962
