date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-23 00:00:00+00:00,,-0.7347867107511092,-252.4039337141453,250.9343602926432
2025-02-23 01:00:00+00:00,,1.081278506642434,-250.58786849675175,252.75042551003673
2025-02-23 02:00:00+00:00,,1.081278506642434,-250.58786849675175,252.75042551003673
2025-02-23 03:00:00+00:00,,2.3047073874207626,-249.36443961597342,253.97385439081495
2025-02-23 04:00:00+00:00,,1.0091381802589012,-250.66000882313529,252.6782851836532
2025-02-23 05:00:00+00:00,,21.12720673193826,-230.54194027145604,272.79635373533245
2025-02-23 06:00:00+00:00,,-22.765524991766142,-274.4346719951602,228.90362201162816
2025-02-23 07:00:00+00:00,,364.3281147664916,112.65896776309728,615.9972617698859
2025-02-23 08:00:00+00:00,,1040.5489052694493,788.879758266055,1292.2180522728434
2025-02-23 09:00:00+00:00,,2064.8997418112654,1813.230594807871,2316.5688888146597
2025-02-23 10:00:00+00:00,,2183.424349996506,1931.7552029931119,2435.0934969999003
2025-02-23 11:00:00+00:00,,2423.070486128594,2171.4013391251997,2674.7396331319883
2025-02-23 12:00:00+00:00,,2238.035219880794,1986.3660728774,2489.7043668841884
2025-02-23 13:00:00+00:00,,2223.7797576689572,1972.110610665563,2475.448904672351
2025-02-23 14:00:00+00:00,,1693.42351102981,1441.7543640264157,1945.0926580332043
2025-02-23 15:00:00+00:00,,574.9928064032725,323.32365939987835,826.6619534066667
2025-02-23 16:00:00+00:00,,7.190450082910388,-244.4786969204838,258.8595970863047
2025-02-23 17:00:00+00:00,,0.9565684357086184,-250.71257856768557,252.6257154391028
2025-02-23 18:00:00+00:00,,-1.5598771064410357,-253.22902410983534,250.10926989695326
2025-02-23 19:00:00+00:00,,-1.5598771064410357,-253.22902410983534,250.10926989695326
2025-02-23 20:00:00+00:00,,-0.6178228375135859,-252.2869698409079,251.0513241658806
2025-02-23 21:00:00+00:00,,-0.30269480624224343,-251.97184180963654,251.36645219715206
2025-02-23 22:00:00+00:00,,-0.5028129272783417,-252.17195993067253,251.16633407611585
2025-02-23 23:00:00+00:00,,1.0779578153765215,-250.59118918801778,252.7471048187707
2025-02-24 00:00:00+00:00,,-9.618700195468023,-261.2878471988622,242.05044680792616
