date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-05 00:00:00+00:00,,3.426040060890159,-260.27048235603525,267.12256247781556
2025-02-05 01:00:00+00:00,,3.426040060890159,-260.27048235603525,267.12256247781556
2025-02-05 02:00:00+00:00,,4.808879243969159,-258.88764317295636,268.5054016608947
2025-02-05 03:00:00+00:00,,-26.496903739016375,-290.1934261559418,237.19961867790914
2025-02-05 04:00:00+00:00,,-26.496903739016375,-290.1934261559418,237.19961867790914
2025-02-05 05:00:00+00:00,,5.547335622708147,-258.14918679421726,269.24385803963366
2025-02-05 06:00:00+00:00,,-22.551974323624904,-286.24849674055054,241.1445480933005
2025-02-05 07:00:00+00:00,,231.27890124910743,-32.41762116781808,494.97542366603284
2025-02-05 08:00:00+00:00,,1361.3868491867013,1097.6903267697758,1625.0833716036268
2025-02-05 09:00:00+00:00,,2418.1879790358844,2154.491456618959,2681.88450145281
2025-02-05 10:00:00+00:00,,2385.4209220658668,2121.724399648941,2649.117444482792
2025-02-05 11:00:00+00:00,,2510.3800105525615,2246.6834881356363,2774.076532969487
2025-02-05 12:00:00+00:00,,2488.4904418567307,2224.793919439805,2752.186964273656
2025-02-05 13:00:00+00:00,,1964.7072872741612,1701.0107648572357,2228.4038096910867
2025-02-05 14:00:00+00:00,,1397.436528678173,1133.7400062612476,1661.1330510950986
2025-02-05 15:00:00+00:00,,238.37017250032102,-25.3263499166045,502.0666949172465
2025-02-05 16:00:00+00:00,,-35.6442489725556,-299.340771389481,228.0522734443698
2025-02-05 17:00:00+00:00,,-11.3840852056544,-275.0806076225799,252.31243721127112
2025-02-05 18:00:00+00:00,,-30.09037107179722,-293.7868934887226,233.6061513451283
2025-02-05 19:00:00+00:00,,-30.09037107179722,-293.7868934887226,233.6061513451283
2025-02-05 20:00:00+00:00,,-29.835459856228113,-293.53198227315374,233.8610625606973
2025-02-05 21:00:00+00:00,,-31.876964434960996,-295.5734868518864,231.81955798196452
2025-02-05 22:00:00+00:00,,1.4703231267573074,-262.2261992901681,265.1668455436828
2025-02-05 23:00:00+00:00,,1.112532994529829,-262.5839894223957,264.80905541145523
2025-02-06 00:00:00+00:00,,2.3978752111930817,-261.2986472057323,266.0943976281186
2025-02-06 01:00:00+00:00,,-35.40209375312736,-299.09861617005276,228.29442866379816
2025-02-06 02:00:00+00:00,,-34.04700044545427,-297.7435228623797,229.64952197147124
2025-02-06 03:00:00+00:00,,-34.04700044545427,-297.7435228623797,229.64952197147124
2025-02-06 04:00:00+00:00,,-35.10089561921188,-298.7974180361373,228.59562679771363
2025-02-06 05:00:00+00:00,,-30.403227438402382,-294.0997498553279,233.29329497852314
2025-02-06 06:00:00+00:00,,-30.403227438402382,-294.0997498553279,233.29329497852314
2025-02-06 07:00:00+00:00,,185.555431904,-78.14109051292553,449.2519543209254
2025-02-06 08:00:00+00:00,,473.8511276553586,210.1546052384332,737.5476500722841
2025-02-06 09:00:00+00:00,,826.8647814456446,563.1682590287191,1090.56130386257
2025-02-06 10:00:00+00:00,,1041.2770749981723,777.5805525812468,1304.9735974150976
2025-02-06 11:00:00+00:00,,1280.5330186733515,1016.8364962564261,1544.229541090277
2025-02-06 12:00:00+00:00,,893.1583388084699,629.4618163915445,1156.8548612253953
2025-02-06 13:00:00+00:00,,904.4523968299648,640.7558744130392,1168.1489192468903
2025-02-06 14:00:00+00:00,,487.64003471581873,223.94351229889332,751.3365571327442
2025-02-06 15:00:00+00:00,,173.723253875085,-89.97326854184053,437.4197762920104
2025-02-06 16:00:00+00:00,,-39.29407274441803,-302.99059516134344,224.40244967250737
2025-02-06 17:00:00+00:00,,-6.168843988747199,-269.8653664056726,257.5276784281783
2025-02-06 18:00:00+00:00,,-4.55080025382199,-268.2473226707475,259.1457221631034
2025-02-06 19:00:00+00:00,,-3.0868338387488166,-266.78335625567433,260.6096885781767
2025-02-06 20:00:00+00:00,,-3.0868338387488166,-266.78335625567433,260.6096885781767
2025-02-06 21:00:00+00:00,,-3.0868338387488166,-266.78335625567433,260.6096885781767
2025-02-06 22:00:00+00:00,,-3.0868338387488166,-266.78335625567433,260.6096885781767
2025-02-06 23:00:00+00:00,,-3.0868338387488166,-266.78335625567433,260.6096885781767
2025-02-07 00:00:00+00:00,,-1.8155811607635997,-265.512103577689,261.8809412561619
2025-02-07 01:00:00+00:00,,-1.8155811607635997,-265.512103577689,261.8809412561619
2025-02-07 02:00:00+00:00,,0.5664789853454977,-263.1300434315799,264.2630014022709
2025-02-07 03:00:00+00:00,,-0.9676832182548196,-264.6642056351802,262.7288391986706
2025-02-07 04:00:00+00:00,,-0.9676832182548196,-264.6642056351802,262.7288391986706
2025-02-07 05:00:00+00:00,,-0.0739859365328357,-263.77050835345835,263.62253648039257
2025-02-07 06:00:00+00:00,,3.7299849625546813,-259.96653745437084,267.4265073794801
2025-02-07 07:00:00+00:00,,184.06970694055542,-79.6268154763701,447.7662293574808
2025-02-07 08:00:00+00:00,,495.9306200216326,232.23409760470713,759.627142438558
2025-02-07 09:00:00+00:00,,908.5149554490848,644.8184330321594,1172.2114778660102
2025-02-07 10:00:00+00:00,,1087.4795211503724,823.7829987334468,1351.1760435672977
2025-02-07 11:00:00+00:00,,1767.2249921754565,1503.528469758531,2030.9215145923818
2025-02-07 12:00:00+00:00,,1653.6682899079715,1389.971767491046,1917.3648123248968
2025-02-07 13:00:00+00:00,,874.3725426902706,610.6760202733451,1138.0690651071961
2025-02-07 14:00:00+00:00,,570.1197061401988,306.4231837232734,833.8162285571243
2025-02-07 15:00:00+00:00,,227.19676151021292,-36.499760906712595,490.8932839271384
2025-02-07 16:00:00+00:00,,-23.38916345853795,-287.08568587546347,240.30735895838757
2025-02-07 17:00:00+00:00,,-8.27998645116702,-271.9765088680924,255.4165359657585
2025-02-07 18:00:00+00:00,,-7.615472923075345,-271.31199534000075,256.0810494938502
2025-02-07 19:00:00+00:00,,-6.01156521742746,-269.708087634353,257.68495719949794
2025-02-07 20:00:00+00:00,,-6.676078745519135,-270.37260116244465,257.0204436714064
2025-02-07 21:00:00+00:00,,-6.676078745519135,-270.37260116244465,257.0204436714064
2025-02-07 22:00:00+00:00,,-6.01156521742746,-269.708087634353,257.68495719949794
2025-02-07 23:00:00+00:00,,-6.676078745519135,-270.37260116244465,257.0204436714064
2025-02-08 00:00:00+00:00,,1.9772461493388391,-261.71927626758657,265.67376856626424
2025-02-08 01:00:00+00:00,,2.0548906430290117,-261.6416317738965,265.7514130599544
2025-02-08 02:00:00+00:00,,3.3822380752960726,-260.31428434162945,267.0787604922215
2025-02-08 03:00:00+00:00,,3.409983950701985,-260.2865384662234,267.1065063676275
2025-02-08 04:00:00+00:00,,3.3822380752960726,-260.31428434162945,267.0787604922215
2025-02-08 05:00:00+00:00,,-1.3595326535373715,-265.0560550704629,262.33698976338815
2025-02-08 06:00:00+00:00,,9.080057173546606,-254.6164652433788,272.776579590472
2025-02-08 07:00:00+00:00,,224.24128659921564,-39.45523581770988,487.93780901614105
2025-02-08 08:00:00+00:00,,1035.4158351525764,771.719312735651,1299.112357569502
2025-02-08 09:00:00+00:00,,2018.4279682033184,1754.7314457863931,2282.1244906202437
2025-02-08 10:00:00+00:00,,2597.561684094303,2333.8651616773777,2861.2582065112283
2025-02-08 11:00:00+00:00,,3323.7608544869317,3060.0643320700065,3587.457376903857
2025-02-08 12:00:00+00:00,,3033.538656483018,2769.8421340660925,3297.235178899943
2025-02-08 13:00:00+00:00,,2313.207554152358,2049.5110317354324,2576.9040765692835
2025-02-08 14:00:00+00:00,,1473.1477348132703,1209.4512123963448,1736.8442572301956
2025-02-08 15:00:00+00:00,,519.7167324766904,256.02021005976496,783.4132548936159
2025-02-08 16:00:00+00:00,,143.83387080642729,-119.86265161049823,407.5303932233528
2025-02-08 17:00:00+00:00,,43.22422602426684,-220.47229639265856,306.92074844119225
2025-02-08 18:00:00+00:00,,0.271557313475455,-263.42496510344995,263.968079730401
2025-02-08 19:00:00+00:00,,-1.752487302583404,-265.4490097195089,261.944035114342
2025-02-08 20:00:00+00:00,,-0.9396435778687646,-264.6361659947943,262.75687883905664
2025-02-08 21:00:00+00:00,,-0.9396435778687646,-264.6361659947943,262.75687883905664
2025-02-08 22:00:00+00:00,,-1.9935387516263745,-265.6900611685519,261.70298366529903
