date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-05 00:00:00+00:00,1.9852334701272664e-23,1.844815e-09,-1.8037729181214175e-09,7.1176134884520645e-09
2024-12-05 01:00:00+00:00,1.9852334701272664e-23,3.802005e-09,-4.494737500627723e-10,9.946033135073987e-09
2024-12-05 02:00:00+00:00,1.9852334701272664e-23,4.7927884e-10,-2.7486859575871515e-09,5.14418644352133e-09
2024-12-05 03:00:00+00:00,1.9852334701272664e-23,1.2988733e-08,5.907456241278018e-09,2.3222321051193974e-08
2024-12-05 04:00:00+00:00,1.9852334701272664e-23,-1.4515074e-09,-4.084725306339564e-09,2.35390196886707e-09
2024-12-05 05:00:00+00:00,1.9852334701272664e-23,2.39078e-09,-1.4259893386084637e-09,7.906604963649752e-09
2024-12-05 06:00:00+00:00,17.249999999999996,3.276914,2.267516175191823,4.735650338529213
2024-12-05 07:00:00+00:00,628.9999999999999,401.79333,278.02777209738855,580.6539880318857
2024-12-05 08:00:00+00:00,2668.0000000000005,1806.801,1250.2467976172868,2611.1088959692042
2024-12-05 09:00:00+00:00,4826.7500000000055,4217.4673,2918.3483507131946,6094.896907225447
2024-12-05 10:00:00+00:00,6183.5,3898.5493,2697.6681463485747,5634.011867666433
2024-12-05 11:00:00+00:00,6180.500000000006,5438.3086,3763.131826819208,7859.205885119113
2024-12-05 12:00:00+00:00,4650.250000000002,4639.9897,3210.7207209836797,6705.5092266495785
2024-12-05 13:00:00+00:00,2434.0000000000023,3029.5032,2096.3166013100285,4378.104336576662
2024-12-05 14:00:00+00:00,659.9999999999999,1041.5146,720.6937528139362,1505.150721308788
2024-12-05 15:00:00+00:00,15.999999999999996,7.452706,5.157026410268527,10.770319568756621
2024-12-05 16:00:00+00:00,1.9852334701272664e-23,4.1500567e-08,2.5636661563779853e-08,6.442626864454103e-08
2024-12-05 17:00:00+00:00,1.9852334701272664e-23,1.1493562e-09,-2.285007921602708e-09,6.112566324139171e-09
2024-12-05 18:00:00+00:00,1.9852334701272664e-23,4.2502633e-09,-1.3929429361857782e-10,1.0593835104739881e-08
2024-12-05 19:00:00+00:00,1.9852334701272664e-23,3.2352379e-09,-8.416585895237498e-10,9.126964991785757e-09
2024-12-05 20:00:00+00:00,1.9852334701272664e-23,5.537544e-10,-2.6971474312906717e-09,5.2518233554924615e-09
