date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,-2.159053,-253.7118983287628,249.39384880242278
2025-01-08 01:00:00+00:00,0.0,7.7708783,-243.78205877416713,259.3236883570189
2025-01-08 02:00:00+00:00,0.0,-16.160519,-267.71341101963617,235.3923361115494
2025-01-08 03:00:00+00:00,0.0,-1.7039751,-253.25687017838436,249.84887695280167
2025-01-08 04:00:00+00:00,0.0,38.690556,-212.8623239605672,290.2434231706188
2025-01-08 05:00:00+00:00,0.0,35.77454,-215.7783329899312,287.32741414125485
2025-01-08 06:00:00+00:00,0.25,-15.391475,-266.94436908667194,236.16137804451364
2025-01-08 07:00:00+00:00,65.0,127.21229,-124.34055457845079,378.7651925527348
2025-01-08 08:00:00+00:00,604.9999999999998,928.1404,676.5875519006099,1179.6932990317957
2025-01-08 09:00:00+00:00,1589.5,1561.3314,1309.7786009547901,1812.884348085976
2025-01-08 10:00:00+00:00,2323.25,1002.95374,751.400810299767,1254.5065574309529
2025-01-08 11:00:00+00:00,2556.0,2133.8447,1882.2917395429672,2385.397486674153
2025-01-08 12:00:00+00:00,2115.25,2042.5957,1791.0427779691572,2294.148525100343
2025-01-08 13:00:00+00:00,1368.25,990.968,739.4151727060948,1242.5209198372806
2025-01-08 14:00:00+00:00,421.75,536.4618,284.90882218171237,788.0145693128982
2025-01-08 15:00:00+00:00,19.75,8.740605,-242.81223479434493,260.2935123368411
2025-01-08 16:00:00+00:00,0.25,-9.278682,-260.8314896298398,242.2742575013458
2025-01-08 17:00:00+00:00,0.0,-11.754024,-263.3069454935985,239.79880163758753
2025-01-08 18:00:00+00:00,0.0,-4.3641315,-255.9169988317526,247.18874829943343
2025-01-08 19:00:00+00:00,0.0,-9.041133,-260.5940531860556,242.51169394513
2025-01-08 20:00:00+00:00,0.0,-14.3668165,-265.91968024520884,237.1860668859772
2025-01-08 21:00:00+00:00,0.0,-3.3577836,-254.9107539225006,248.19499320868545
2025-01-08 22:00:00+00:00,0.0,-3.1749222,-254.72771540536496,248.37803172582062
2025-01-08 23:00:00+00:00,0.0,-5.6937213,-257.24659622344416,245.85915090774188
2025-01-09 00:00:00+00:00,0.0,10.986943,-240.5660440119982,262.53970311918783
2025-01-09 01:00:00+00:00,0.0,5.0660443,-246.4867797193374,256.6189674118482
2025-01-09 02:00:00+00:00,0.0,10.958867,-240.59406011155988,262.51168701962615
2025-01-09 03:00:00+00:00,0.0,11.4679,-240.08486750202883,263.0208796291572
2025-01-09 04:00:00+00:00,0.0,11.652715,-239.90019471241885,263.20555241876673
2025-01-09 05:00:00+00:00,0.0,-2.62585,-254.1788333214554,248.92691380973065
2025-01-09 06:00:00+00:00,0.25,-2.5411332,-254.0940846202816,249.01166251090444
2025-01-09 07:00:00+00:00,220.5,113.43983,-138.11303565540902,364.992711475777
2025-01-09 08:00:00+00:00,1426.5,917.751,666.1981315794565,1169.3038787106423
2025-01-09 09:00:00+00:00,3021.75,3174.3596,2922.8067589149437,3425.9125060461297
2025-01-09 10:00:00+00:00,3616.25,3242.6604,2991.1075582372723,3494.2133053684584
2025-01-09 11:00:00+00:00,3361.5,3035.9153,2784.362284587878,3287.468031719064
2025-01-09 12:00:00+00:00,2625.5,3334.2239,3082.6708837949122,3585.7766309260983
2025-01-09 13:00:00+00:00,1365.0,1358.2333,1106.6804397995681,1609.786186930754
2025-01-09 14:00:00+00:00,440.75,522.52893,270.9761824022612,774.0819295334468
2025-01-09 15:00:00+00:00,36.75,72.56751,-178.98525637075,324.1204907604356
2025-01-09 16:00:00+00:00,2.75,-7.2777057,-258.83067318615304,244.275073945033
2025-01-09 17:00:00+00:00,1.5,3.2269332,-248.3260366555528,254.77971047563324
2025-01-09 18:00:00+00:00,0.0,7.359257,-244.1936619702251,258.9120851609605
2025-01-09 19:00:00+00:00,0.0,4.7742963,-246.77861408977014,256.32713304141544
2025-01-09 20:00:00+00:00,0.0,4.6654096,-246.88740994306772,256.2183371881183
2025-01-09 21:00:00+00:00,0.0,-6.5533404,-258.1062235449908,244.9995235861952
2025-01-09 22:00:00+00:00,0.0,3.5404098,-248.0124898079598,255.09325732322623
2025-01-09 23:00:00+00:00,0.0,3.3573043,-248.19552832509544,254.9102188060906
2025-01-10 00:00:00+00:00,0.0,9.343877,-242.20895478378634,260.8967923473997
2025-01-10 01:00:00+00:00,0.0,9.526982,-242.0259162666507,261.07983086453487
2025-01-10 02:00:00+00:00,0.0,-2.5311234,-254.08404551793865,249.02170161324693
2025-01-10 03:00:00+00:00,0.0,-10.89294,-262.4459173670739,240.65982976411215
2025-01-10 04:00:00+00:00,0.0,8.979131,-242.5738644805756,260.53188265061044
2025-01-10 05:00:00+00:00,0.0,10.436894,-241.11585996589338,261.9898871652922
2025-01-10 06:00:00+00:00,0.25,2.7010543,-248.8518054573242,254.2539416738614
2025-01-10 07:00:00+00:00,144.25,106.931526,-144.62140905105161,358.4843380801344
2025-01-10 08:00:00+00:00,785.25,734.5453,482.9924517166628,986.0981988478488
2025-01-10 09:00:00+00:00,1743.25,1634.0443,1382.491469023069,1885.5972161542547
2025-01-10 10:00:00+00:00,2567.25,2351.1616,2099.608625710976,2602.7143728421615
2025-01-10 11:00:00+00:00,3330.25,3041.6997,2790.1467628276623,3293.2525099588483
2025-01-10 12:00:00+00:00,3122.75,2246.9844,1995.4314307104328,2498.537177841619
2025-01-10 13:00:00+00:00,2222.0,1839.6769,1588.123919851129,2091.2296669823145
2025-01-10 14:00:00+00:00,944.0,644.00806,392.45515743859005,895.5609045697761
2025-01-10 15:00:00+00:00,67.5,-12.008418,-263.56119159711943,239.5445555340666
2025-01-10 16:00:00+00:00,1.25,-0.067500465,-251.62026302899721,251.48548410218837
2025-01-10 17:00:00+00:00,0.25,8.915166,-242.6376011070779,260.46814602410814
2025-01-10 18:00:00+00:00,0.0,5.706425,-245.84637837685978,257.2593687543258
2025-01-10 19:00:00+00:00,0.0,5.678105,-245.87486141141426,257.2308857197718
2025-01-10 20:00:00+00:00,0.0,5.9498334,-245.6031052456674,257.50264188551864
2025-01-10 21:00:00+00:00,0.0,5.9498334,-245.6031052456674,257.50264188551864
2025-01-10 22:00:00+00:00,0.0,5.459599,-246.0933869879941,257.0123601431915
2025-01-10 23:00:00+00:00,0.0,5.9498334,-245.6031052456674,257.50264188551864
2025-01-11 00:00:00+00:00,0.0,7.6534467,-243.89949292482925,259.2062542063568
2025-01-11 01:00:00+00:00,0.0,7.381718,-244.1712490905761,258.9344980406099
2025-01-11 02:00:00+00:00,0.0,7.381718,-244.1712490905761,258.9344980406099
