date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-24 00:00:00+00:00,0.0,9.665578,-263.68040073116754,283.01164590348526
2024-12-24 01:00:00+00:00,0.0,17.4605,-255.88551374727604,290.80653288737676
2024-12-24 02:00:00+00:00,0.0,7.309865,-266.0362448555693,280.6558017790835
2024-12-24 03:00:00+00:00,0.0,11.504933,-261.8409923948934,284.8510542397594
2024-12-24 04:00:00+00:00,0.0,8.356984,-264.98912516394785,281.70292147070495
2024-12-24 05:00:00+00:00,0.0,13.791066,-259.5549873933546,287.1370592412982
2024-12-24 06:00:00+00:00,0.0,-0.8803204,-274.2263418591401,272.4657047755127
2024-12-24 07:00:00+00:00,161.75,173.23515,-100.1108684431897,446.5811781914631
2024-12-24 08:00:00+00:00,1002.5,924.49554,651.1495104965868,1197.8415571312396
2024-12-24 09:00:00+00:00,2072.0,1280.7863,1007.4403359006337,1554.1323825352863
2024-12-24 10:00:00+00:00,2765.5,2602.6575,2329.311503634882,2876.0035502695346
2024-12-24 11:00:00+00:00,2824.0,2610.768,2337.422044403099,2884.1140910377517
2024-12-24 12:00:00+00:00,2413.0,2026.1788,1752.8328854598642,2299.5249320945168
2024-12-24 13:00:00+00:00,1542.5,895.08685,621.740816440572,1168.4328630752248
2024-12-24 14:00:00+00:00,419.5,272.83868,-0.5074325791765659,546.184614055476
2024-12-24 15:00:00+00:00,11.75,72.35552,-200.99056172299925,345.7014849116531
2024-12-24 16:00:00+00:00,1.0,-6.981639,-280.3275717196884,266.3644749149639
2024-12-24 17:00:00+00:00,0.0,1.3601581,-271.98588411164246,274.70616252301033
2024-12-24 18:00:00+00:00,0.0,0.6467792,-272.6992241826242,273.9928224520286
2024-12-24 19:00:00+00:00,0.0,2.4460957,-270.8999908601709,275.7920557744819
2024-12-24 20:00:00+00:00,0.0,53.91509,-219.43089306676848,327.2611535678843
2024-12-24 21:00:00+00:00,0.0,-2.0097148,-275.35568018369713,271.33636645095567
2024-12-24 22:00:00+00:00,0.0,-0.038279388,-273.3843015985344,273.3077450361184
2024-12-24 23:00:00+00:00,0.0,2.5222676,-270.82384519444076,275.86820144021203
2024-12-25 00:00:00+00:00,0.0,53.73662,-219.609344872345,327.0827017623078
2024-12-25 01:00:00+00:00,0.0,52.202198,-221.14393697003652,325.5481096646163
2024-12-25 02:00:00+00:00,0.0,55.283985,-218.0621396889187,328.6299069457341
2024-12-25 03:00:00+00:00,0.0,62.593555,-210.75238935448033,335.93965728017247
2024-12-25 04:00:00+00:00,0.0,65.06475,-208.28139242883617,338.4106542058166
2024-12-25 05:00:00+00:00,0.0,78.79888,-194.5471435179884,352.1449031166644
2024-12-25 06:00:00+00:00,0.25,90.9085,-182.43764691026718,364.25439972438517
2024-12-25 07:00:00+00:00,325.5,192.1226,-81.22347328283286,465.46857335181994
2024-12-25 08:00:00+00:00,1697.0,1281.4512,1008.1052090218025,1554.7972556564553
2024-12-25 09:00:00+00:00,3210.75,3622.1963,3348.850185133084,3895.5422317677367
2024-12-25 10:00:00+00:00,4160.0,4496.175,4222.828880999226,4769.520927633879
2024-12-25 11:00:00+00:00,4521.25,5287.1475,5013.801443586095,5560.493490220748
2024-12-25 12:00:00+00:00,4148.0,4533.027,4259.680580304708,4806.372626939361
2024-12-25 13:00:00+00:00,2739.25,2881.429,2608.082930024767,3154.7749766594197
2024-12-25 14:00:00+00:00,889.0,700.4388,427.09275769073474,973.7848043253875
2024-12-25 15:00:00+00:00,36.5,215.38286,-57.96307458320916,488.72897205144363
2024-12-25 16:00:00+00:00,6.0,220.01738,-53.328699878444695,493.3633467562081
2024-12-25 17:00:00+00:00,1.5,226.17485,-47.17117828341452,499.5208683512383
2024-12-25 18:00:00+00:00,0.0,226.62993,-46.71617289432743,499.97587374032537
2024-12-25 19:00:00+00:00,0.0,222.61308,-50.73297354942679,495.959073085226
2024-12-25 20:00:00+00:00,0.0,223.83476,-49.51137283847902,497.1806737961738
2024-12-25 21:00:00+00:00,0.0,223.83476,-49.51137283847902,497.1806737961738
2024-12-25 22:00:00+00:00,0.0,223.83476,-49.51137283847902,497.1806737961738
2024-12-25 23:00:00+00:00,0.0,223.83476,-49.51137283847902,497.1806737961738
2024-12-26 00:00:00+00:00,0.0,162.80229,-110.5437589508756,436.1482876837772
2024-12-26 01:00:00+00:00,0.0,163.37773,-109.96822852032574,436.72381811432706
2024-12-26 02:00:00+00:00,0.0,158.01128,-115.33462934901172,431.3574172856411
2024-12-26 03:00:00+00:00,0.0,165.32109,-108.02487901457289,438.6671676200799
2024-12-26 04:00:00+00:00,0.0,171.52031,-101.82578095175131,444.86626568290103
2024-12-26 05:00:00+00:00,0.0,177.39116,-95.95485669368736,450.737189940965
2024-12-26 06:00:00+00:00,0.0,157.16411,-116.18180827417564,430.51023836047716
2024-12-26 07:00:00+00:00,216.5,241.3687,-31.977315062296384,514.714731572356
2024-12-26 08:00:00+00:00,1351.5,1259.0258,985.6798433129318,1532.3718899475846
2024-12-26 09:00:00+00:00,2846.5,3020.2908,2746.9447412220507,3293.636787856703
2024-12-26 10:00:00+00:00,3943.0,3642.3074,3368.961399973175,3915.6534466078274
