date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,-19.002417,-287.24494382405464,249.2401263951274
2025-01-05 01:00:00+00:00,0.0,-16.598364,-284.8408534171026,251.64421680207943
2025-01-05 02:00:00+00:00,0.0,-9.126195,-277.36877516420964,259.1162950549724
2025-01-05 03:00:00+00:00,0.0,62.242947,-205.9995733773958,330.48549684178624
2025-01-05 04:00:00+00:00,0.0,84.517845,-183.72479689492047,352.76027332426156
2025-01-05 05:00:00+00:00,0.0,19.49441,-248.748217759995,287.73685245918705
2025-01-05 06:00:00+00:00,0.0,83.25344,-184.9890510597961,351.4960191593859
2025-01-05 07:00:00+00:00,35.0,91.89529,-176.34725758899503,360.137812630187
2025-01-05 08:00:00+00:00,87.5,574.3544,306.1118331772095,842.5969033963916
2025-01-05 09:00:00+00:00,205.75,1324.4021,1056.1595617474757,1592.6446319666575
2025-01-05 10:00:00+00:00,312.5,1976.0542,1707.8116795306041,2244.2967497497857
2025-01-05 11:00:00+00:00,369.25,1607.5112,1339.2686934895744,1875.7537637087562
2025-01-05 12:00:00+00:00,372.75,1321.3126,1053.0701223323854,1589.5551925515674
2025-01-05 13:00:00+00:00,288.25,1233.7823,965.539779348394,1502.024849567576
2025-01-05 14:00:00+00:00,116.0,342.40555,74.1629778028082,610.64804802199
2025-01-05 15:00:00+00:00,10.25,166.44632,-101.79617830561165,434.6888919135704
2025-01-05 16:00:00+00:00,1.0,-18.313208,-286.5558599439378,249.9292102752438
2025-01-05 17:00:00+00:00,0.75,-27.07517,-295.3176361770629,241.1674340421191
2025-01-05 18:00:00+00:00,0.0,-16.953344,-285.1958996846015,251.28917053458008
2025-01-05 19:00:00+00:00,0.0,-10.50681,-278.74927721943004,257.73579299975154
2025-01-05 20:00:00+00:00,0.0,-18.666723,-286.9092722049463,249.57579801423572
2025-01-05 21:00:00+00:00,0.0,-20.176,-288.4186273434407,248.06644287574136
2025-01-05 22:00:00+00:00,0.0,-25.432837,-293.6754596538167,242.8096105653649
2025-01-05 23:00:00+00:00,0.0,-11.151586,-279.39400949479705,257.091060724385
2025-01-06 00:00:00+00:00,0.0,28.797144,-239.44535194891932,297.0397182702627
2025-01-06 01:00:00+00:00,0.0,39.120388,-229.12216579909318,307.36290442008885
2025-01-06 02:00:00+00:00,0.0,39.46487,-228.77762385903497,307.70744636014706
2025-01-06 03:00:00+00:00,0.0,47.601345,-220.6412052528858,315.8438649662962
2025-01-06 04:00:00+00:00,0.0,164.36258,-103.88000344036891,432.6050667788131
2025-01-06 05:00:00+00:00,0.0,43.334988,-224.9075962003435,311.57747401883853
2025-01-06 06:00:00+00:00,0.0,69.175316,-199.0671841254616,337.4178860937204
2025-01-06 07:00:00+00:00,149.75,154.52249,-113.71999052791762,422.7650796912644
2025-01-06 08:00:00+00:00,938.0,897.5763,629.3337234027615,1165.8187936219435
2025-01-06 09:00:00+00:00,2021.0,2170.2686,1902.0261020475875,2438.5111722667693
2025-01-06 10:00:00+00:00,2692.25,3209.9578,2941.7152242724537,3478.2002944916353
2025-01-06 11:00:00+00:00,3312.5,3513.3032,3245.06065104239,3781.545721261572
2025-01-06 12:00:00+00:00,3657.5,1984.8695,1716.6269111189276,2253.1119813381097
2025-01-06 13:00:00+00:00,2578.75,1779.6879,1511.4453580013096,2047.9304282204914
2025-01-06 14:00:00+00:00,956.5,642.68677,374.44423390088696,910.929304120069
2025-01-06 15:00:00+00:00,71.75,88.451195,-179.79127641258674,356.69379380659484
2025-01-06 16:00:00+00:00,4.25,4.0393324,-264.20311800890204,272.28195221028
2025-01-06 17:00:00+00:00,2.0,2.5093029,-265.73324837277914,270.75182184640244
2025-01-06 18:00:00+00:00,0.0,-4.2941637,-272.5367845414394,263.94828567774266
2025-01-06 19:00:00+00:00,0.0,7.2927504,-260.9498110857353,275.53525913344674
2025-01-06 20:00:00+00:00,0.0,33.734158,-234.50831805174084,301.9767521674412
2025-01-06 21:00:00+00:00,0.0,2.1616466,-266.0808248963208,270.40424532286124
2025-01-06 22:00:00+00:00,0.0,-2.4450428,-270.68755605286015,265.79751416632143
2025-01-06 23:00:00+00:00,0.0,38.170925,-230.07152357024324,306.4135466489388
2025-01-07 00:00:00+00:00,0.0,-19.429663,-287.6721198066475,248.81295041253452
2025-01-07 01:00:00+00:00,0.0,-11.835668,-280.0781913554415,256.40687886374053
2025-01-07 02:00:00+00:00,0.0,-9.723363,-277.9658878218447,258.51918239733686
2025-01-07 03:00:00+00:00,0.0,5.491481,-262.75095309758535,273.7341171215967
2025-01-07 04:00:00+00:00,0.0,0.22048455,-268.02202460738135,268.4630456118007
2025-01-07 05:00:00+00:00,0.0,5.842311,-262.4003419905612,274.08472822862086
2025-01-07 06:00:00+00:00,0.0,44.788113,-223.45449757103233,313.0305726481497
2025-01-07 07:00:00+00:00,98.75,116.13113,-152.1114398880709,384.37363033111114
2025-01-07 08:00:00+00:00,765.0,897.3002,629.0576930205671,1165.542763239749
2025-01-07 09:00:00+00:00,2037.25,1515.948,1247.7055057715593,1784.1905759907413
2025-01-07 10:00:00+00:00,2931.0,3038.328,2770.085368361387,3306.570438580569
2025-01-07 11:00:00+00:00,3071.25,2180.8315,1912.5889911138752,2449.074061333057
2025-01-07 12:00:00+00:00,2618.0,2379.1938,2110.9512223929846,2647.436292612166
2025-01-07 13:00:00+00:00,1956.0,1685.5319,1417.2893521266556,1953.7744223458376
2025-01-07 14:00:00+00:00,1064.5,835.30835,567.0658210549091,1103.550891274091
2025-01-07 15:00:00+00:00,80.5,94.177025,-174.06548423935328,362.4195859798283
2025-01-07 16:00:00+00:00,2.0,-16.332006,-284.57451035910344,251.9105598600786
2025-01-07 17:00:00+00:00,1.0,-22.990454,-291.2330868090803,245.25198341010173
2025-01-07 18:00:00+00:00,0.0,-1.1962634,-269.43870823489806,267.046361984284
2025-01-07 19:00:00+00:00,0.0,-18.241674,-286.48419708784195,250.0008731313401
2025-01-07 20:00:00+00:00,0.0,1.4028577,-266.83970419654406,269.645366022638
2025-01-07 21:00:00+00:00,0.0,10.703883,-257.5387058214578,278.9463643977242
2025-01-07 22:00:00+00:00,0.0,29.24148,-239.00113561292255,297.4839346062595
2025-01-07 23:00:00+00:00,0.0,-3.5990956,-271.841631494357,264.64343872482505
2025-01-08 00:00:00+00:00,0.0,-6.5734606,-274.8159901665954,261.66908005258665
2025-01-08 01:00:00+00:00,0.0,-23.0781,-291.3206228710869,245.16444734809465
2025-01-08 02:00:00+00:00,0.0,-20.0698,-288.31241692153935,248.17265329764268
2025-01-08 03:00:00+00:00,0.0,23.593775,-244.64872890409652,291.8363413150855
2025-01-08 04:00:00+00:00,0.0,0.48952752,-267.7531138248969,268.73195639428513
2025-01-08 05:00:00+00:00,0.0,35.8865,-232.3560980738689,304.1289721453127
