date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-14 00:00:00+00:00,0.0,-6.758959,-387.91603222578715,374.3981139614648
2024-12-14 01:00:00+00:00,0.0,-6.758959,-387.91603222578715,374.3981139614648
2024-12-14 02:00:00+00:00,0.0,2.10359,-379.05341430411227,383.2607318831401
2024-12-14 03:00:00+00:00,0.0,2.10359,-379.05341430411227,383.2607318831401
2024-12-14 04:00:00+00:00,0.0,11.240553,-369.9164972829949,392.39764890425704
2024-12-14 05:00:00+00:00,0.0,6.3565197,-374.80061003831224,387.51353614894015
2024-12-14 06:00:00+00:00,0.0,29.27986,-351.87724270910803,410.43690347814436
2024-12-14 07:00:00+00:00,189.75,142.84676,-238.31040619332043,524.003739993932
2024-12-14 08:00:00+00:00,726.0,532.4932,151.33613746228275,913.6502836495347
2024-12-14 09:00:00+00:00,1460.75,1236.1298,854.9726733336074,1617.2868195208594
2024-12-14 10:00:00+00:00,2046.75,3973.881,3592.7240643032733,4355.038210490526
2024-12-14 11:00:00+00:00,2267.25,3917.8176,3536.660505947749,4298.974652135001
2024-12-14 12:00:00+00:00,1861.75,3564.032,3182.8747728147873,3945.1889190020393
2024-12-14 13:00:00+00:00,1104.5,1520.3452,1139.1881291460643,1901.5022753333164
2024-12-14 14:00:00+00:00,287.5,542.7242,161.56721349761483,923.881359684867
2024-12-14 15:00:00+00:00,7.5,60.160477,-320.9966314022995,441.31751478495244
2024-12-14 16:00:00+00:00,0.0,28.568434,-352.58869139548096,409.72545479177097
2024-12-14 17:00:00+00:00,0.0,1.8623791,-379.2947694742347,383.0193767130172
2024-12-14 18:00:00+00:00,0.0,5.3770275,-375.7800494121302,386.5340967751222
2024-12-14 19:00:00+00:00,0.0,6.4292736,-374.7277128330088,387.5864333542431
2024-12-14 20:00:00+00:00,0.0,6.4292736,-374.7277128330088,387.5864333542431
2024-12-14 21:00:00+00:00,0.0,4.0994396,-377.05761966404725,385.25652652320514
2024-12-14 22:00:00+00:00,0.0,6.939039,-374.2181333305525,388.0960128566994
2024-12-14 23:00:00+00:00,0.0,6.939039,-374.2181333305525,388.0960128566994
2024-12-15 00:00:00+00:00,0.0,-2.0258045,-383.1828540686297,379.13129211862224
2024-12-15 01:00:00+00:00,0.0,-2.0258045,-383.1828540686297,379.13129211862224
2024-12-15 02:00:00+00:00,0.0,-3.6903553,-384.84734025638727,377.4668059308651
2024-12-15 03:00:00+00:00,0.0,-3.6903553,-384.84734025638727,377.4668059308651
2024-12-15 04:00:00+00:00,0.0,16.367506,-364.7896274882223,397.5245186990296
