date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-31 00:00:00+00:00,0.0,7.261169,-242.37727777614873,256.8996178010193
2024-12-31 01:00:00+00:00,0.0,4.5397334,-245.09880457742474,254.17809099974284
2024-12-31 02:00:00+00:00,0.0,17.365906,-232.2725158995877,267.0043796775799
2024-12-31 03:00:00+00:00,0.0,9.636902,-240.00151203097948,259.27538354618855
2024-12-31 04:00:00+00:00,0.0,10.314148,-239.32422164914442,259.9526739280236
2024-12-31 05:00:00+00:00,0.0,9.828552,-239.80996693849374,259.4669286386743
2024-12-31 06:00:00+00:00,0.0,11.963318,-237.675207381556,261.60168819561204
2024-12-31 07:00:00+00:00,145.0,202.00409,-47.634245481851394,451.6426500953162
2024-12-31 08:00:00+00:00,871.5,1266.8428,1017.2043525395607,1516.4812481167285
2024-12-31 09:00:00+00:00,1931.5,1784.7528,1535.114344101516,2034.391239678684
2024-12-31 10:00:00+00:00,2785.25,3444.441,3194.802467801584,3694.079363378752
2024-12-31 11:00:00+00:00,3179.0,4046.5508,3796.912334064091,4296.189229641259
2024-12-31 12:00:00+00:00,2901.75,2863.7524,2614.113980464726,3113.390876041894
2024-12-31 13:00:00+00:00,1955.25,2009.6776,1760.039143618026,2259.3160391951938
2024-12-31 14:00:00+00:00,684.0,512.57367,262.9352410025567,762.2121365797245
2024-12-31 15:00:00+00:00,34.25,342.0849,92.44634357384803,591.7232391510158
2024-12-31 16:00:00+00:00,1.0,12.837097,-236.80147245907165,262.4754231180964
2024-12-31 17:00:00+00:00,0.75,-30.753479,-280.39186276940745,218.88503280776058
2024-12-31 18:00:00+00:00,0.0,4.4027705,-245.23575581894647,254.04113975822156
2024-12-31 19:00:00+00:00,0.0,2.5260618,-247.1124777726086,252.16441780455943
2024-12-31 20:00:00+00:00,0.0,2.5260618,-247.1124777726086,252.16441780455943
2024-12-31 21:00:00+00:00,0.0,2.5260618,-247.1124777726086,252.16441780455943
2024-12-31 22:00:00+00:00,0.0,-0.3408817,-249.97935486940105,249.29754070776698
2024-12-31 23:00:00+00:00,0.0,-2.320618,-251.95896523449574,247.3179303426723
2025-01-01 00:00:00+00:00,0.0,63.805847,-185.83251321455919,313.4443823626084
2025-01-01 01:00:00+00:00,0.0,14.0578,-235.58057663814725,263.69631893902033
2025-01-01 02:00:00+00:00,0.0,10.194031,-239.4443747826772,259.83252079449085
2025-01-01 03:00:00+00:00,0.0,29.351257,-220.28729915647864,278.98959642068894
2025-01-01 04:00:00+00:00,0.0,37.408386,-212.230039998135,287.0468555790326
2025-01-01 05:00:00+00:00,0.0,25.324646,-224.3137123186243,274.9631832585437
2025-01-01 06:00:00+00:00,0.75,16.298767,-233.3396623710014,265.93723320616664
2025-01-01 07:00:00+00:00,416.25,45.210876,-204.42755214429144,294.84934343287614
2025-01-01 08:00:00+00:00,1952.25,749.0411,499.40267377807595,998.6795693552438
2025-01-01 09:00:00+00:00,3746.25,3199.249,2949.6105176892684,3448.8874132664364
2025-01-01 10:00:00+00:00,5002.0,3469.2627,3219.6243553864956,3718.901250963663
2025-01-01 11:00:00+00:00,5443.0,4003.276,3753.63737489266,4252.914270469828
2025-01-01 12:00:00+00:00,4910.0,2596.43,2346.7914918479723,2846.06838742514
2025-01-01 13:00:00+00:00,3350.75,2174.3552,1924.7168872375198,2423.9937828146876
2025-01-01 14:00:00+00:00,1275.25,1070.289,820.6505075347529,1319.927403111921
2025-01-01 15:00:00+00:00,75.75,111.00629,-138.6321628359724,360.64473274119564
2025-01-01 16:00:00+00:00,1.0,-18.29718,-267.9355990814397,231.34129649572833
2025-01-01 17:00:00+00:00,0.75,-16.675842,-266.3143483534441,232.96254722372396
2025-01-01 18:00:00+00:00,0.0,-21.29181,-270.93032844459276,228.34656713257482
2025-01-01 19:00:00+00:00,0.0,-16.582336,-266.22079222422735,233.05610335294068
2025-01-01 20:00:00+00:00,0.0,3.4645383,-246.1738834887219,253.10301208844567
2025-01-01 21:00:00+00:00,0.0,-5.629456,-255.26795920127688,244.00893637589115
