date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-27 00:00:00+00:00,-2.2737367544323206e-13,-296.0369811634955,-1921.5070987849826,1328.2988691624894
2025-07-27 01:00:00+00:00,-2.2737367544323206e-13,-184.65500039062908,-1808.4123664576132,1439.725824466564
2025-07-27 02:00:00+00:00,-2.2737367544323206e-13,-206.94445911117054,-1831.055121799839,1417.7746296675077
2025-07-27 03:00:00+00:00,52.00000000000023,-91.28770550149852,-1716.4820749725513,1531.868670171165
2025-07-27 04:00:00+00:00,644.75,430.34500424160206,-1201.2796958003005,2051.7804124125255
2025-07-27 05:00:00+00:00,1918.25,1449.6483909844642,-177.24013898109797,3074.560458717754
2025-07-27 06:00:00+00:00,3961.5,3536.483154693356,1909.8742979598806,5168.84171995231
2025-07-27 07:00:00+00:00,6428.5,5290.785423609481,3667.9522655244464,6917.767705368475
2025-07-27 08:00:00+00:00,8287.5,6706.05756767849,5080.8669639907785,8333.27205756249
2025-07-27 09:00:00+00:00,9092.25,7601.284260630162,5973.625110828543,9227.255989191166
2025-07-27 10:00:00+00:00,9198.999999999998,8297.04308490263,6670.50255176238,9926.651815078401
2025-07-27 11:00:00+00:00,8818.75,8559.411124315762,6934.30799299221,10185.961334833653
2025-07-27 12:00:00+00:00,8140.75,8065.310488379924,6444.41612209378,9690.35422673014
2025-07-27 13:00:00+00:00,7402.5,6473.998851553868,4840.194699089119,8105.960105989005
2025-07-27 14:00:00+00:00,6170.0,5746.425714105643,4111.841886778402,7374.569189933058
2025-07-27 15:00:00+00:00,4287.25,4490.532021031078,2863.1305328439435,6113.540038221516
2025-07-27 16:00:00+00:00,2342.0,3520.3808175559498,1892.8046358277006,5140.365665839838
2025-07-27 17:00:00+00:00,946.25,1553.7480851569464,-72.57203877859251,3182.582482633361
2025-07-27 18:00:00+00:00,190.00000000000023,81.0274444406623,-1544.2398277919483,1704.7631260982027
2025-07-27 19:00:00+00:00,3.0,-912.938028284826,-2539.6264217774874,708.8077906508274
2025-07-27 20:00:00+00:00,-2.2737367544323206e-13,-867.4715166721448,-2495.721052681202,755.2390880842245
2025-07-27 21:00:00+00:00,-2.2737367544323206e-13,-596.8684798424183,-2225.457441846997,1023.3692403387246
2025-07-27 22:00:00+00:00,-2.2737367544323206e-13,-220.36681648050535,-1846.8472742409158,1403.023873789899
2025-07-27 23:00:00+00:00,-2.2737367544323206e-13,-76.71067341092362,-1704.4903891551862,1542.7402814120144
2025-07-28 00:00:00+00:00,-2.2737367544323206e-13,-272.7928712216044,-1900.4622065417939,1350.7287782634294
2025-07-28 01:00:00+00:00,-2.2737367544323206e-13,-338.86708954888263,-1961.4392842942725,1286.1126343623623
2025-07-28 02:00:00+00:00,-2.2737367544323206e-13,-225.42973064912758,-1850.4010005480977,1400.3028087102648
2025-07-28 03:00:00+00:00,18.5,-295.4934772538213,-1923.9253587920643,1328.4851651286997
2025-07-28 04:00:00+00:00,343.5000000000002,295.04399823339236,-1333.3649859660254,1915.5303035339473
2025-07-28 05:00:00+00:00,1085.5,946.6812498090181,-678.1803955394466,2569.932740555864
2025-07-28 06:00:00+00:00,2303.0,2092.648337321315,461.06071254996573,3717.1412374496904
2025-07-28 07:00:00+00:00,3862.25,3059.5594109817075,1432.9523110534146,4682.790419626314
2025-07-28 08:00:00+00:00,5254.0,3903.817107720607,2272.499306706851,5525.405071657266
2025-07-28 09:00:00+00:00,6357.75,4567.94515713862,2936.1533653336437,6194.486300409571
2025-07-28 10:00:00+00:00,6930.5,5996.526570835476,4361.473911500225,7623.3728857436145
2025-07-28 11:00:00+00:00,7550.0,6536.891313957638,4905.771089922802,8158.88990222752
2025-07-28 12:00:00+00:00,7669.0,6939.256519782943,5314.834257583867,8564.937256077592
2025-07-28 13:00:00+00:00,7344.25,4845.989652714197,3217.314664801384,6476.607644074793
2025-07-28 14:00:00+00:00,6969.5,5066.979339863019,3435.9352162819687,6697.744073563095
2025-07-28 15:00:00+00:00,5429.0,5407.754202981586,3787.1845694925323,7041.045388470073
2025-07-28 16:00:00+00:00,3306.25,4541.40696666123,2910.4979357021125,6166.020986079491
2025-07-28 17:00:00+00:00,1431.5,2003.5514955383196,375.01832994071196,3624.828843230955
2025-07-28 18:00:00+00:00,310.0,61.583254508010896,-1556.9311983952311,1688.3753315369336
2025-07-28 19:00:00+00:00,3.5,-800.0855859164162,-2431.835382107974,831.3185149703388
2025-07-28 20:00:00+00:00,-2.2737367544323206e-13,-872.5482749679645,-2497.2954234198255,754.7912662885469
2025-07-28 21:00:00+00:00,-2.2737367544323206e-13,-380.8655754841252,-2007.6492792821318,1246.8836128729067
