date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-14 00:00:00+00:00,-2.2737367544323206e-13,-19.617865319439943,-1642.4078262304224,1604.3888588928949
2025-11-14 01:00:00+00:00,-2.2737367544323206e-13,149.5108750428276,-1475.5714367053365,1774.6003695204947
2025-11-14 02:00:00+00:00,-2.2737367544323206e-13,357.1555290539393,-1269.1875749129194,1981.7725658525078
2025-11-14 03:00:00+00:00,-2.2737367544323206e-13,460.10999342615196,-1165.2571901742763,2082.6227481973474
2025-11-14 04:00:00+00:00,-2.2737367544323206e-13,524.5326066496732,-1099.9739638510387,2149.91485222142
2025-11-14 05:00:00+00:00,-2.2737367544323206e-13,573.0918176492746,-1049.894058116748,2197.0701819523583
2025-11-14 06:00:00+00:00,38.22250000000008,541.6903799454474,-1081.7974987310208,2165.107900120675
2025-11-14 07:00:00+00:00,430.5450000000001,1007.1435768507017,-619.4429571698752,2627.9111197191314
2025-11-14 08:00:00+00:00,1111.6599999999999,1179.3574309947762,-442.8985118278083,2801.8022861582317
2025-11-14 09:00:00+00:00,1947.62,1649.0620005307578,24.831278229669806,3275.66622632289
2025-11-14 10:00:00+00:00,2228.3825,2293.445424631217,662.6491572588907,3919.2582428089613
2025-11-14 11:00:00+00:00,2008.6275,2999.328664393342,1373.154499188278,4621.491894145133
2025-11-14 12:00:00+00:00,1540.085,2120.164121000209,496.59371426277517,3742.990344697473
2025-11-14 13:00:00+00:00,858.9375,1525.5106785261694,-98.00499498359682,3150.7207043254257
2025-11-14 14:00:00+00:00,254.875,795.6852301084477,-830.7294658340129,2415.581830278761
2025-11-14 15:00:00+00:00,4.800000000000182,-63.50648954647659,-1690.1963218623114,1559.2285027163557
2025-11-14 16:00:00+00:00,-2.2737367544323206e-13,-58.34738701440415,-1685.1246071399942,1570.0141149615051
2025-11-14 17:00:00+00:00,-2.2737367544323206e-13,-326.34692130606163,-1947.6413098073376,1304.7331224911331
2025-11-14 18:00:00+00:00,-2.2737367544323206e-13,-61.50840937069506,-1684.6690389823734,1565.7021242972464
2025-11-14 19:00:00+00:00,-2.2737367544323206e-13,89.68805494150479,-1532.4535400822297,1718.146647562845
2025-11-14 20:00:00+00:00,-2.2737367544323206e-13,57.61809643302263,-1560.2938324863335,1685.8898876255635
2025-11-14 21:00:00+00:00,-2.2737367544323206e-13,139.2364721263707,-1481.3710138876463,1767.4566752632197
2025-11-14 22:00:00+00:00,-2.2737367544323206e-13,218.15670724691972,-1407.3335994561585,1848.6882569339623
2025-11-14 23:00:00+00:00,-2.2737367544323206e-13,390.97799840776884,-1230.810712711756,2015.1199232925185
2025-11-15 00:00:00+00:00,-2.2737367544323206e-13,17.82588453630501,-1605.935064677904,1645.0250760875224
2025-11-15 01:00:00+00:00,-2.2737367544323206e-13,206.44708692983227,-1415.885182611069,1831.0516439039075
2025-11-15 02:00:00+00:00,-2.2737367544323206e-13,286.7532472837943,-1338.3735206973793,1910.4009113767559
2025-11-15 03:00:00+00:00,-2.2737367544323206e-13,335.648530941108,-1292.3104220564978,1957.35058482262
2025-11-15 04:00:00+00:00,-2.2737367544323206e-13,444.1867276453306,-1181.8278059181862,2066.3715989903812
2025-11-15 05:00:00+00:00,-2.2737367544323206e-13,477.79878606297143,-1150.3485261861065,2100.640822670911
