date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-23 00:00:00+00:00,-2.2737367544323206e-13,30.055901981594843,-1589.6779579422864,1656.3668911075456
2025-05-23 01:00:00+00:00,-2.2737367544323206e-13,92.95164393829418,-1530.3085825948092,1720.3312182312013
2025-05-23 02:00:00+00:00,1.25,209.440287434501,-1414.9686929294326,1833.1286781682784
2025-05-23 03:00:00+00:00,216.5,11.66749376846792,-1609.762220651282,1641.782396223386
2025-05-23 04:00:00+00:00,1267.75,1043.0198462509043,-579.6872268215516,2672.090031857644
2025-05-23 05:00:00+00:00,3774.75,3050.1419915395645,1425.5905095057678,4676.225247200476
2025-05-23 06:00:00+00:00,6532.25,5459.546854396869,3836.492033626342,7087.373738417569
2025-05-23 07:00:00+00:00,8235.499999999998,7621.155228037587,5994.721945128167,9244.829880606843
2025-05-23 08:00:00+00:00,8512.75,8006.3520452879,6381.213561466746,9635.729323611118
2025-05-23 09:00:00+00:00,8950.5,8826.520635628676,7195.2396221206345,10454.46499083411
2025-05-23 10:00:00+00:00,9470.499999999998,9719.071306081025,8097.540456225224,11349.881352622044
2025-05-23 11:00:00+00:00,9748.75,9535.631041511471,7905.362943771701,11172.046514038715
2025-05-23 12:00:00+00:00,9124.0,8057.586436414078,6428.999050642395,9695.140788768016
2025-05-23 13:00:00+00:00,8642.75,9030.830874256319,7407.1562112135925,10658.393990980856
2025-05-23 14:00:00+00:00,7593.25,6959.213638471454,5333.858957653881,8589.227965890705
2025-05-23 15:00:00+00:00,6076.0,5104.123807821503,3482.727783450181,6727.613778476234
2025-05-23 16:00:00+00:00,3704.25,4237.870737308261,2610.618108339327,5874.503625469872
2025-05-23 17:00:00+00:00,1580.5,2530.247813219561,905.4633358820118,4160.632484113586
2025-05-23 18:00:00+00:00,391.2499999999998,582.0380290642865,-1041.94005609724,2210.003643566573
2025-05-23 19:00:00+00:00,4.0,-544.5160710084092,-2174.641587702796,1081.4969491332472
2025-05-23 20:00:00+00:00,-2.2737367544323206e-13,-691.5807374299288,-2312.0412647453236,936.4687732998156
2025-05-23 21:00:00+00:00,-2.2737367544323206e-13,-255.38070062367206,-1874.75911856527,1372.9148742152015
2025-05-23 22:00:00+00:00,-2.2737367544323206e-13,19.923128253625237,-1604.9815376229303,1641.6881708240373
2025-05-23 23:00:00+00:00,-2.2737367544323206e-13,220.1024953565186,-1405.497330081781,1843.5609907609903
2025-05-24 00:00:00+00:00,-2.2737367544323206e-13,-191.5733307345845,-1818.879972282397,1432.1008956995593
2025-05-24 01:00:00+00:00,-2.2737367544323206e-13,-37.44313050291771,-1660.9161163952608,1586.0960925538002
