date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-13 00:00:00+00:00,-2.2737367544323206e-13,-120.3853238092388,-1739.9717395374832,1504.5063137424377
2025-11-13 01:00:00+00:00,-2.2737367544323206e-13,31.092078500433445,-1591.0716280473675,1655.338357195752
2025-11-13 02:00:00+00:00,-2.2737367544323206e-13,206.48830915869326,-1419.3761619581355,1828.3040962533698
2025-11-13 03:00:00+00:00,-2.2737367544323206e-13,351.31848517956587,-1273.3973161396884,1973.9883383884044
2025-11-13 04:00:00+00:00,-2.2737367544323206e-13,480.61869706074003,-1142.8193045471758,2105.278066550535
2025-11-13 05:00:00+00:00,-2.2737367544323206e-13,443.91859225852136,-1180.517523355315,2066.15357905689
2025-11-13 06:00:00+00:00,70.62249999999995,494.8820134610178,-1128.034092202411,2118.459301117889
2025-11-13 07:00:00+00:00,1176.81,1005.2996611574242,-620.9700826626104,2626.7039101178607
2025-11-13 08:00:00+00:00,3181.0325000000003,2402.4736389543423,777.5584997989904,4025.6518787452474
2025-11-13 09:00:00+00:00,4996.305,3877.234046972204,2244.935529407909,5501.781606699406
2025-11-13 10:00:00+00:00,5714.865,4924.914689458258,3302.008070099193,6553.2053007295035
2025-11-13 11:00:00+00:00,5139.96,4850.028938755639,3218.103314501649,6490.401758038159
2025-11-13 12:00:00+00:00,3823.54,4194.678118221521,2564.400565987375,5823.423175997521
2025-11-13 13:00:00+00:00,2151.4175,2476.860567891999,844.1661124533261,4103.910020765356
2025-11-13 14:00:00+00:00,634.8025,714.4238220809968,-912.1697901528887,2334.229919090504
2025-11-13 15:00:00+00:00,17.805000000000064,-292.3938377583877,-1919.3120355243445,1328.7853355733662
2025-11-13 16:00:00+00:00,-2.2737367544323206e-13,-303.1627601414607,-1935.0384262582038,1320.020060832666
2025-11-13 17:00:00+00:00,-2.2737367544323206e-13,-433.5114567649739,-2060.480918100172,1190.3605991889967
2025-11-13 18:00:00+00:00,-2.2737367544323206e-13,-173.06952535079108,-1792.327971170626,1453.7001106674288
2025-11-13 19:00:00+00:00,-2.2737367544323206e-13,-44.12210938159092,-1669.2467061860739,1580.5960759202962
