date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-15 00:00:00+00:00,-2.2737367544323206e-13,141.09939911635365,-1482.2427350957073,1762.5632250870387
2025-04-15 01:00:00+00:00,-2.2737367544323206e-13,68.67154663974134,-1555.5517582254265,1692.7821422800364
2025-04-15 02:00:00+00:00,-2.2737367544323206e-13,253.69157869883338,-1371.185490985286,1877.0496800310682
2025-04-15 03:00:00+00:00,0.4999999999997726,317.5765964912514,-1307.112853041087,1940.366233385291
2025-04-15 04:00:00+00:00,172.25000000000023,339.12738845529543,-1284.6596106341071,1965.1060023267153
2025-04-15 05:00:00+00:00,1462.0,997.1364529913934,-630.6723163102374,2620.9460780511145
2025-04-15 06:00:00+00:00,4000.5,3023.9327224526123,1397.1552564982048,4642.233185035118
2025-04-15 07:00:00+00:00,6404.25,5501.209494363849,3875.6978370427114,7123.337059515221
2025-04-15 08:00:00+00:00,8105.249999999998,7514.794735787982,5885.427208180257,9146.565566357809
2025-04-15 09:00:00+00:00,9018.0,7981.088133076384,6353.210978656045,9602.722079815156
2025-04-15 10:00:00+00:00,8683.25,8119.65627036265,6492.640168500864,9741.340263388465
2025-04-15 11:00:00+00:00,8068.25,6763.1386903147195,5132.413738374551,8394.883375782234
2025-04-15 12:00:00+00:00,7116.25,5513.20840698151,3885.3704121613728,7140.590185540777
2025-04-15 13:00:00+00:00,5940.0,5562.444532747635,3935.7112152390782,7187.528657311983
2025-04-15 14:00:00+00:00,4443.5,4890.852369825674,3263.840962486909,6517.129919843172
2025-04-15 15:00:00+00:00,2907.0,3344.424047679955,1711.4140062204408,4976.4374353067915
2025-04-15 16:00:00+00:00,1349.5,2242.9292934039854,618.9623754527995,3872.3590467208232
2025-04-15 17:00:00+00:00,322.25,871.8960217380259,-756.099746204894,2494.911506968111
2025-04-15 18:00:00+00:00,2.7499999999997726,-214.56656616385362,-1849.399927434024,1410.1401183306236
2025-04-15 19:00:00+00:00,-2.2737367544323206e-13,-572.6893545199086,-2199.003552093924,1050.3288203058091
2025-04-15 20:00:00+00:00,-2.2737367544323206e-13,-270.8609526129262,-1895.0555525717923,1349.8320580124723
2025-04-15 21:00:00+00:00,-2.2737367544323206e-13,-104.39489864469942,-1730.3423145001611,1518.518721999381
2025-04-15 22:00:00+00:00,-2.2737367544323206e-13,-46.60873847248422,-1675.2324142799093,1574.7846704015421
2025-04-15 23:00:00+00:00,-2.2737367544323206e-13,-12.606184713476068,-1636.1377764650383,1612.8585374394659
2025-04-16 00:00:00+00:00,-2.2737367544323206e-13,-200.1044991556737,-1820.3911247779101,1428.5983980781575
2025-04-16 01:00:00+00:00,-2.2737367544323206e-13,-162.75235773609757,-1784.538454280581,1466.896168431822
2025-04-16 02:00:00+00:00,-2.2737367544323206e-13,-86.55200183783973,-1708.6033491039252,1540.0293915116345
2025-04-16 03:00:00+00:00,1.25,-31.83660797584139,-1658.6957245699318,1591.6261988340584
2025-04-16 04:00:00+00:00,208.25000000000023,151.31995934239376,-1473.3507340104893,1775.0428914223455
2025-04-16 05:00:00+00:00,1713.25,985.3811021294706,-642.404547253419,2607.7554348978347
2025-04-16 06:00:00+00:00,4615.5,2961.260169193038,1334.494485317067,4588.086328560952
2025-04-16 07:00:00+00:00,7918.25,5367.4229041842445,3734.2788228923814,7003.307621884949
2025-04-16 08:00:00+00:00,10249.0,7476.769105115105,5848.30520137992,9096.480799811137
2025-04-16 09:00:00+00:00,10241.6,8951.435700126132,7325.027521412847,10580.747436772495
2025-04-16 10:00:00+00:00,10234.2,9636.754729374203,8010.788484917321,11263.947227350714
2025-04-16 11:00:00+00:00,10226.8,9811.242730578966,8185.360743782474,11441.332549630437
2025-04-16 12:00:00+00:00,10219.4,9086.172751617938,7460.766197669629,10713.368559978144
2025-04-16 13:00:00+00:00,10212.0,7411.809742803689,5784.368761905878,9040.561462745287
2025-04-16 14:00:00+00:00,7972.999999999998,5913.971328637766,4286.671025401923,7532.631809665683
2025-04-16 15:00:00+00:00,4923.75,4193.530478354108,2561.24415172678,5822.651639862446
2025-04-16 16:00:00+00:00,2030.5,2042.8277503512634,413.88345513411423,3671.3265571312922
2025-04-16 17:00:00+00:00,430.25,622.2411150007918,-1009.396838594942,2244.1599427419665
2025-04-16 18:00:00+00:00,6.000000000000227,-537.5199099487036,-2168.2074461245074,1085.1775179058272
2025-04-16 19:00:00+00:00,-2.2737367544323206e-13,-638.2974433931113,-2262.5993122295426,986.6831821489249
2025-04-16 20:00:00+00:00,-2.2737367544323206e-13,-83.01002114000062,-1710.7969954511368,1536.3183763495158
2025-04-16 21:00:00+00:00,-2.2737367544323206e-13,183.85722685571,-1446.0842218856915,1803.4268792734201
2025-04-16 22:00:00+00:00,-2.2737367544323206e-13,294.0682873336873,-1331.4885717388715,1915.211250939792
2025-04-16 23:00:00+00:00,-2.2737367544323206e-13,334.56723077484344,-1294.068564028771,1954.5883147219802
2025-04-17 00:00:00+00:00,-2.2737367544323206e-13,133.06908499606698,-1496.006345075547,1759.7853212572563
2025-04-17 01:00:00+00:00,-2.2737367544323206e-13,195.14569270913785,-1431.8575934266341,1819.6036599573756
2025-04-17 02:00:00+00:00,-2.2737367544323206e-13,169.6110705301537,-1456.9792317224596,1792.6960324293748
2025-04-17 03:00:00+00:00,1.75,224.54407597795353,-1401.4072856405337,1850.3482781713403
2025-04-17 04:00:00+00:00,199.49999999999977,100.28515100561413,-1525.4830397973537,1729.4781549477898
2025-04-17 05:00:00+00:00,1410.0,978.2896327906055,-650.8854354721225,2609.966991417428
2025-04-17 06:00:00+00:00,3477.75,2921.870781855422,1280.6876535707288,4548.031593696041
2025-04-17 07:00:00+00:00,5627.25,5218.062351120452,3587.16437457417,6846.3138821932935
2025-04-17 08:00:00+00:00,7738.25,7066.222130354743,5441.891108133759,8694.564722904552
2025-04-17 09:00:00+00:00,9325.0,8366.174674056927,6729.1322075859425,9999.30768908489
2025-04-17 10:00:00+00:00,9967.0,9389.229806853147,7753.499319028193,11021.757274648076
2025-04-17 11:00:00+00:00,9379.499999999998,9417.212530263701,7776.681827935927,11049.295392420241
2025-04-17 12:00:00+00:00,8452.75,8923.82030334615,7284.817690485708,10557.376856866642
2025-04-17 13:00:00+00:00,7175.25,6922.728673692654,5282.475650642284,8550.32108147323
2025-04-17 14:00:00+00:00,5320.5,4874.227806749161,3236.295163884576,6505.964887561011
2025-04-17 15:00:00+00:00,3126.75,2743.4195748219795,1103.0251698313696,4380.0880475932845
2025-04-17 16:00:00+00:00,1319.75,732.9693893471399,-906.8234248904041,2363.6728674708866
2025-04-17 17:00:00+00:00,316.75,-332.61913185457206,-1967.4687660400855,1301.5360075915073
2025-04-17 18:00:00+00:00,4.25,-800.9187877370932,-2431.152184573814,823.378378809206
2025-04-17 19:00:00+00:00,-2.2737367544323206e-13,-1049.1638317457555,-2683.3276424704804,586.529868052125
2025-04-17 20:00:00+00:00,-2.2737367544323206e-13,-640.9207778379082,-2277.529837148902,994.0443314896207
