date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-20 00:00:00+00:00,-2.2737367544323206e-13,-158.37178065774424,-1779.9094083801697,1466.0594522915676
2025-02-20 01:00:00+00:00,-2.2737367544323206e-13,-50.06944902784312,-1671.7055735862264,1574.265706057703
2025-02-20 02:00:00+00:00,-2.2737367544323206e-13,40.57290550530388,-1581.9238341869423,1662.951528204564
2025-02-20 03:00:00+00:00,-2.2737367544323206e-13,123.6389852412924,-1499.4868232224367,1745.412991809695
2025-02-20 04:00:00+00:00,-2.2737367544323206e-13,172.537207789572,-1451.893987776988,1797.6677898982884
2025-02-20 05:00:00+00:00,0.25,169.05670102014528,-1456.5669656199275,1795.9134977685037
2025-02-20 06:00:00+00:00,258.7500000000002,127.96840104745661,-1497.4262753088205,1755.1980861878064
2025-02-20 07:00:00+00:00,2119.0,940.7555094214944,-687.1388541793917,2570.1361221109955
2025-02-20 08:00:00+00:00,4619.5,3353.2280905165144,1730.9074802477721,4976.258899756098
2025-02-20 09:00:00+00:00,6707.5,5381.631747281266,3746.510787735962,7016.589714217651
2025-02-20 10:00:00+00:00,8026.25,6626.120034332422,4991.3278309996895,8253.136688280816
2025-02-20 11:00:00+00:00,8056.5,6795.18906362979,5156.251167226978,8417.944313834687
2025-02-20 12:00:00+00:00,7115.5,6557.317428440707,4927.168610908649,8191.549953034722
2025-02-20 13:00:00+00:00,5412.0,5576.852264980887,3952.450236615776,7204.090188392978
2025-02-20 14:00:00+00:00,3092.25,3961.075340839675,2343.9277620039593,5591.587915570768
2025-02-20 15:00:00+00:00,989.25,2146.2738030024016,509.6304391841095,3777.9105810324836
2025-02-20 16:00:00+00:00,54.24999999999977,519.466058502562,-1109.7453239778106,2143.899583706133
2025-02-20 17:00:00+00:00,0.25,-896.3928914413118,-2518.5419945310473,732.9573380930922
2025-02-20 18:00:00+00:00,-2.2737367544323206e-13,-708.9496925563149,-2327.208833056425,921.1793456863826
2025-02-20 19:00:00+00:00,-2.2737367544323206e-13,-421.2033255373085,-2042.4936755443882,1207.717782398045
2025-02-20 20:00:00+00:00,-2.2737367544323206e-13,-63.92920130496532,-1685.3516619169104,1563.5564844079738
2025-02-20 21:00:00+00:00,-2.2737367544323206e-13,-10.44659908258268,-1631.0834642284171,1615.5585018841693
2025-02-20 22:00:00+00:00,-2.2737367544323206e-13,39.72200538699326,-1580.753329436286,1665.6463798071077
2025-02-20 23:00:00+00:00,-2.2737367544323206e-13,75.87797665352628,-1546.8226209202653,1704.0566393392783
2025-02-21 00:00:00+00:00,-2.2737367544323206e-13,-238.26737558900504,-1858.2351451895574,1385.9446436603912
2025-02-21 01:00:00+00:00,-2.2737367544323206e-13,-64.90271688568578,-1683.3960944604446,1565.7976507293856
2025-02-21 02:00:00+00:00,-2.2737367544323206e-13,-5.576570483345222,-1625.4814806586455,1624.6587211388787
2025-02-21 03:00:00+00:00,-2.2737367544323206e-13,126.53560743382764,-1494.8766913389786,1753.5763213527282
2025-02-21 04:00:00+00:00,-2.2737367544323206e-13,178.05167848936003,-1443.032701673671,1805.523059709994
