date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-21 00:00:00+00:00,-2.2737367544323206e-13,358.7251436940446,-1264.9148564012216,1985.1231864235544
2025-06-21 01:00:00+00:00,-2.2737367544323206e-13,453.36578720456623,-1169.6820635642875,2077.0348901423918
2025-06-21 02:00:00+00:00,8.249999999999773,518.5608950229739,-1105.5173633484305,2139.8917518720923
2025-06-21 03:00:00+00:00,311.0,511.9564150467795,-1113.311399854792,2137.4869006149415
2025-06-21 04:00:00+00:00,1474.75,1595.76769190265,-31.68247613362064,3214.8781178931135
2025-06-21 05:00:00+00:00,4121.0,3437.4026943657154,1806.2814048484988,5058.49180537061
2025-06-21 06:00:00+00:00,7225.25,5860.299393646169,4227.090035524645,7490.362746214383
2025-06-21 07:00:00+00:00,9895.749999999998,7903.813226262651,6270.454302042548,9535.778897915026
2025-06-21 08:00:00+00:00,11411.25,9567.30078388757,7934.354795614128,11201.742033577226
2025-06-21 09:00:00+00:00,11196.0,10474.568548087162,8853.03185157712,12108.214672875505
2025-06-21 10:00:00+00:00,9990.5,10688.796348701919,9065.142645060521,12318.137763837856
2025-06-21 11:00:00+00:00,10083.0,11241.188169206494,9622.223871707054,12874.575312561103
2025-06-21 12:00:00+00:00,10712.25,10984.50225091083,9364.803303340424,12615.613660856887
2025-06-21 13:00:00+00:00,10871.5,10121.03124627146,8503.701466999228,11753.788340633655
2025-06-21 14:00:00+00:00,10075.25,8784.031120293968,7166.265467490437,10415.333369271484
2025-06-21 15:00:00+00:00,7745.5,7200.884252350115,5581.852344370533,8834.218858487002
2025-06-21 16:00:00+00:00,4650.0,5238.384842201995,3618.625911450652,6863.40517839856
2025-06-21 17:00:00+00:00,1940.25,3296.600186396544,1673.2391722118398,4923.340217541538
2025-06-21 18:00:00+00:00,766.75,1573.3574080212502,-61.12582860746147,3201.361784309774
2025-06-21 19:00:00+00:00,74.24999999999977,436.6770096159878,-1197.6756384554956,2060.340545184502
2025-06-21 20:00:00+00:00,0.25,-11.974641921716739,-1655.0142667834994,1607.727719458232
2025-06-21 21:00:00+00:00,-2.2737367544323206e-13,79.5217738532233,-1549.8819966724582,1704.9011280438217
2025-06-21 22:00:00+00:00,-2.2737367544323206e-13,353.8197305592646,-1276.1331585076932,1977.223506322901
2025-06-21 23:00:00+00:00,-2.2737367544323206e-13,603.0471804977487,-1030.661804241051,2226.795875133628
2025-06-22 00:00:00+00:00,-2.2737367544323206e-13,291.834089101131,-1333.2636077010588,1914.4731925145513
2025-06-22 01:00:00+00:00,-2.2737367544323206e-13,315.79078170682783,-1311.9624410936894,1935.0694037355681
2025-06-22 02:00:00+00:00,7.749999999999773,351.85832592284964,-1275.2751756155358,1971.7773942342185
2025-06-22 03:00:00+00:00,320.2500000000002,455.70534207383776,-1170.233184823534,2082.6330122385293
2025-06-22 04:00:00+00:00,1439.25,1662.3155252343208,33.38682632859718,3279.947420355331
2025-06-22 05:00:00+00:00,3943.0,3267.5193536231636,1642.5133016833377,4886.860408867026
2025-06-22 06:00:00+00:00,6745.5,5365.02307554123,3738.7925467558016,6988.49534006805
2025-06-22 07:00:00+00:00,8820.25,7309.698024648651,5670.664991666494,8934.605498356239
2025-06-22 08:00:00+00:00,9664.0,9080.358050088274,7439.69465839381,10717.992464401954
2025-06-22 09:00:00+00:00,10244.25,10173.34889953383,8539.19203370596,11809.64892869288
2025-06-22 10:00:00+00:00,10904.75,10539.095528043496,8903.457951192768,12171.986445375078
2025-06-22 11:00:00+00:00,10682.5,10439.081947381088,8812.75812744939,12074.109629567723
