date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-10 00:00:00+00:00,-2.2737367544323206e-13,-273.34225887920957,-1891.5882274075466,1356.9983681303752
2025-04-10 01:00:00+00:00,-2.2737367544323206e-13,-126.35081941595718,-1748.2081268141478,1499.1573778837007
2025-04-10 02:00:00+00:00,-2.2737367544323206e-13,-67.0618814531083,-1693.7781019910985,1558.0377560186919
2025-04-10 03:00:00+00:00,-2.2737367544323206e-13,1.6471019561522553,-1622.7288005078026,1625.265510894094
2025-04-10 04:00:00+00:00,81.5,64.7064887277661,-1557.7393377309213,1689.568306866978
2025-04-10 05:00:00+00:00,772.5,495.74538198461346,-1129.2513082167802,2119.2172828006833
2025-04-10 06:00:00+00:00,2009.25,1912.23212692608,288.1832691585853,3541.7936466813535
2025-04-10 07:00:00+00:00,3690.5,3357.8220430109727,1730.657746867756,4982.9562246733685
2025-04-10 08:00:00+00:00,5816.5,4636.197099203028,3009.3928531795355,6266.806730368493
2025-04-10 09:00:00+00:00,8207.999999999998,6648.714960631778,5032.728792577143,8280.656985532534
2025-04-10 10:00:00+00:00,9930.0,7321.160407673824,5705.408144592755,8951.021235513725
2025-04-10 11:00:00+00:00,10738.75,6978.6150173231545,5349.352660069216,8614.563535210917
2025-04-10 12:00:00+00:00,10931.25,6182.670007406405,4557.684978994666,7819.364156630818
2025-04-10 13:00:00+00:00,10213.25,6094.065757788205,4464.554220008587,7732.790400466154
2025-04-10 14:00:00+00:00,8051.499999999998,5055.886608448895,3433.145681524639,6697.094025623086
2025-04-10 15:00:00+00:00,5190.0,4270.011045995321,2642.04759725631,5906.119702138949
2025-04-10 16:00:00+00:00,2161.0,2780.7114110666403,1153.8801753643374,4408.251578764337
2025-04-10 17:00:00+00:00,413.9999999999998,920.184005081075,-703.8082300832707,2543.4188866689856
2025-04-10 18:00:00+00:00,0.25,-341.0871111352976,-1967.5961555831354,1285.3841375841062
2025-04-10 19:00:00+00:00,-2.2737367544323206e-13,-583.5929076854995,-2205.163846530367,1043.858940878507
2025-04-10 20:00:00+00:00,-2.2737367544323206e-13,-188.90669946258095,-1809.6183350345882,1439.289076231711
2025-04-10 21:00:00+00:00,-2.2737367544323206e-13,-13.928359456378985,-1634.4491610535324,1610.6949473022005
2025-04-10 22:00:00+00:00,-2.2737367544323206e-13,62.25180464607388,-1560.845715912426,1688.669043806038
2025-04-10 23:00:00+00:00,-2.2737367544323206e-13,134.73685688965998,-1485.9844731252538,1764.2524251419304
2025-04-11 00:00:00+00:00,-2.2737367544323206e-13,-179.61229410811666,-1801.9112445353617,1445.3159388860918
2025-04-11 01:00:00+00:00,-2.2737367544323206e-13,17.693179509946276,-1600.8239934488233,1650.1872597241818
2025-04-11 02:00:00+00:00,-2.2737367544323206e-13,-35.51691996632417,-1655.8011159010557,1589.710928419036
2025-04-11 03:00:00+00:00,-2.2737367544323206e-13,59.69436052258038,-1559.8998067556226,1685.7420862632523
2025-04-11 04:00:00+00:00,85.5,54.953520257648734,-1566.8979760480079,1682.6638016272686
2025-04-11 05:00:00+00:00,778.5,715.7203452210636,-906.7062846551912,2340.1335958491736
2025-04-11 06:00:00+00:00,2293.25,1926.7693145557525,303.9790306356042,3553.093998951863
2025-04-11 07:00:00+00:00,4251.25,4090.0696892759092,2467.7274210816227,5715.788383444386
2025-04-11 08:00:00+00:00,6265.5,5432.072252239982,3805.496359126215,7061.7272104625445
2025-04-11 09:00:00+00:00,7395.25,6695.041657499412,5072.39424597349,8321.007084168778
2025-04-11 10:00:00+00:00,7839.5,7055.675483003808,5431.992315318601,8685.306655527325
2025-04-11 11:00:00+00:00,6901.0,6285.8359906990245,4654.189998401391,7920.350574662445
2025-04-11 12:00:00+00:00,5691.5,4309.174700438642,2686.945305709543,5934.447895238773
2025-04-11 13:00:00+00:00,5113.75,4973.886551270231,3347.613485626514,6605.501190049941
2025-04-11 14:00:00+00:00,4163.25,2357.6573255833428,722.4579175568931,3978.787695786724
2025-04-11 15:00:00+00:00,2705.0,2314.9601099237098,685.7479208570041,3941.1800529183406
2025-04-11 16:00:00+00:00,1330.5,1614.5989143131694,-11.806913962192539,3237.5826483725687
2025-04-11 17:00:00+00:00,281.25,95.7798889298715,-1531.0798465671664,1716.0589378912666
2025-04-11 18:00:00+00:00,0.25,19.60391280545332,-1606.2896507827331,1642.445602641332
2025-04-11 19:00:00+00:00,-2.2737367544323206e-13,-521.3928543489587,-2141.6955668848436,1110.5661021117276
2025-04-11 20:00:00+00:00,-2.2737367544323206e-13,-157.48140109033739,-1777.7940091351438,1468.464780338023
2025-04-11 21:00:00+00:00,-2.2737367544323206e-13,-20.701783689472904,-1642.0071020969444,1605.1572979957605
2025-04-11 22:00:00+00:00,-2.2737367544323206e-13,54.54634120242031,-1568.4816198385065,1679.4699819344787
2025-04-11 23:00:00+00:00,-2.2737367544323206e-13,130.56052773098804,-1493.0174732289797,1753.8139019194944
2025-04-12 00:00:00+00:00,-2.2737367544323206e-13,-119.79911660937796,-1740.302505097011,1506.1733588170414
2025-04-12 01:00:00+00:00,-2.2737367544323206e-13,15.225744547471095,-1607.8709120541853,1641.5010180258678
2025-04-12 02:00:00+00:00,-2.2737367544323206e-13,62.90773548643597,-1557.1427253519842,1685.7955121484629
2025-04-12 03:00:00+00:00,-2.2737367544323206e-13,81.46456205685013,-1541.6352024488624,1706.540395982354
2025-04-12 04:00:00+00:00,105.75000000000023,108.14482700934991,-1516.8335093878695,1732.249973723002
2025-04-12 05:00:00+00:00,1063.25,730.0526520659716,-894.6622366609372,2355.559930222685
2025-04-12 06:00:00+00:00,3032.25,1934.050198114556,309.03842617213354,3556.154943978119
2025-04-12 07:00:00+00:00,5448.5,4135.040708630862,2508.631251333777,5755.9112528243
2025-04-12 08:00:00+00:00,7795.25,6842.1819809411845,5214.511221054505,8469.234375318927
2025-04-12 09:00:00+00:00,9936.75,8083.688745520947,6459.801167896081,9707.957565122993
2025-04-12 10:00:00+00:00,11170.25,8611.695639915464,6986.711932309705,10238.013744359088
2025-04-12 11:00:00+00:00,10967.416666666666,8823.98659506474,7200.679079113002,10454.211901846938
2025-04-12 12:00:00+00:00,10764.583333333334,8552.11109982088,6930.050087116428,10182.661127343823
2025-04-12 13:00:00+00:00,10561.75,7816.113169496073,6195.1837241461835,9442.851108108329
2025-04-12 14:00:00+00:00,8692.499999999998,6844.63263457633,5224.756065786537,8474.214775396698
2025-04-12 15:00:00+00:00,5439.75,5032.735208839602,3401.136268569111,6663.9870544844125
2025-04-12 16:00:00+00:00,2195.25,2999.4350677226475,1371.1720388843532,4624.705112009269
2025-04-12 17:00:00+00:00,439.9999999999998,689.3205120723603,-936.6689000423221,2310.182231278568
