date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-13 00:00:00+00:00,-2.2737367544323206e-13,-367.04417256187935,-1988.8202012468564,1260.6757551047972
2025-07-13 01:00:00+00:00,-2.2737367544323206e-13,-69.80926781876724,-1697.501144104046,1560.2888563177214
2025-07-13 02:00:00+00:00,0.4999999999997726,-230.0679542626417,-1850.991057755864,1398.058729912033
2025-07-13 03:00:00+00:00,60.0,-476.3876489793024,-2101.330123308776,1152.7980010226925
2025-07-13 04:00:00+00:00,481.5,360.8073302634846,-1263.9782386421753,1987.528070457591
2025-07-13 05:00:00+00:00,1261.25,880.8969002763877,-741.7191101070266,2510.2533035303363
2025-07-13 06:00:00+00:00,2310.5,1647.1102099781895,19.36939354717356,3274.77624578378
2025-07-13 07:00:00+00:00,3810.5,3646.2195446710566,2025.034097438301,5272.306837879975
2025-07-13 08:00:00+00:00,5595.25,4217.1446812971135,2591.638177115503,5846.696664206373
2025-07-13 09:00:00+00:00,6827.0,6284.981412492276,4661.535200428272,7914.840380863892
2025-07-13 10:00:00+00:00,7327.5,6133.159217867858,4506.199507455454,7761.015265182348
2025-07-13 11:00:00+00:00,7868.0,6532.834025445674,4903.25354309664,8165.113919563586
2025-07-13 12:00:00+00:00,7924.25,6854.902471954019,5226.403501512476,8481.225619435587
2025-07-13 13:00:00+00:00,7704.25,5317.961844417776,3681.724397187173,6962.543281919005
2025-07-13 14:00:00+00:00,6803.0,4480.700794814024,2850.222256249409,6112.2215744409805
2025-07-13 15:00:00+00:00,5644.75,5158.759765391591,3529.0628688048373,6798.35783752339
2025-07-13 16:00:00+00:00,3639.0,4280.140621748742,2649.225039457909,5899.635574691009
2025-07-13 17:00:00+00:00,1737.25,3143.034611060055,1515.0861229831603,4767.08743820776
2025-07-13 18:00:00+00:00,525.75,560.9819529723891,-1071.311527371421,2183.514443783034
2025-07-13 19:00:00+00:00,30.25,-444.13493768118224,-2069.3261958980415,1179.1423951194229
2025-07-13 20:00:00+00:00,-2.2737367544323206e-13,-479.71038675688897,-2108.6954868828725,1141.8670668266323
2025-07-13 21:00:00+00:00,-2.2737367544323206e-13,-392.55894726216,-2017.798100642431,1237.6340772671388
2025-07-13 22:00:00+00:00,-2.2737367544323206e-13,5.965300458634374,-1619.3053077788281,1628.9032122386297
2025-07-13 23:00:00+00:00,-2.2737367544323206e-13,110.9107428164773,-1513.1062351325454,1733.8474796044013
2025-07-14 00:00:00+00:00,-2.2737367544323206e-13,-37.47383180402153,-1655.9454849964009,1593.5378885653743
2025-07-14 01:00:00+00:00,-2.2737367544323206e-13,23.814120576411597,-1598.080719115459,1648.2202727668375
2025-07-14 02:00:00+00:00,1.0000000000002274,-10.8228521762519,-1643.542814532835,1613.0308495750628
2025-07-14 03:00:00+00:00,145.25,-267.46382661598636,-1893.4778698338891,1373.295475123014
2025-07-14 04:00:00+00:00,1030.0,653.3000789137429,-973.6766806353389,2278.8952373445186
2025-07-14 05:00:00+00:00,2788.0,2065.383867356324,438.23779231788217,3697.168136282544
2025-07-14 06:00:00+00:00,5221.0,4367.7692465306245,2746.678429276036,5992.291925837348
2025-07-14 07:00:00+00:00,8074.249999999998,6290.837789463814,4669.521173201956,7916.036111952279
2025-07-14 08:00:00+00:00,10122.0,7959.557477438202,6338.477473824947,9588.361153707077
2025-07-14 09:00:00+00:00,10407.0,9078.331209957694,7458.159385446017,10708.639298896782
2025-07-14 10:00:00+00:00,9907.0,9933.959854484065,8312.169810855989,11561.719009838556
2025-07-14 11:00:00+00:00,9886.0,9996.28320433917,8373.606737096005,11624.827225930521
2025-07-14 12:00:00+00:00,9606.249999999998,7657.546623244783,6028.433641028594,9282.509133712638
2025-07-14 13:00:00+00:00,8785.0,8006.612184966971,6365.567409390213,9635.987736874346
2025-07-14 14:00:00+00:00,7159.5,3422.704927457068,1787.9453043238746,5056.824172386228
2025-07-14 15:00:00+00:00,5112.5,4008.626139874765,2375.337957491582,5638.155450318574
2025-07-14 16:00:00+00:00,3356.25,3138.7335226101945,1504.0714735494867,4768.9839023552595
2025-07-14 17:00:00+00:00,1693.5,998.2504549633703,-633.7619506514066,2629.168643443899
2025-07-14 18:00:00+00:00,536.5,-189.69276855259113,-1813.4306787542978,1435.6840100925526
2025-07-14 19:00:00+00:00,24.5,-302.4481570182079,-1930.2159927118573,1322.7770807785892
2025-07-14 20:00:00+00:00,-2.2737367544323206e-13,-31.632230052587147,-1655.1579236815169,1593.204214501091
2025-07-14 21:00:00+00:00,-2.2737367544323206e-13,-111.93763064795144,-1736.6843222046405,1511.0253784725926
2025-07-14 22:00:00+00:00,-2.2737367544323206e-13,144.42838411475418,-1477.3160557635447,1772.81977948649
2025-07-14 23:00:00+00:00,-2.2737367544323206e-13,195.669294416301,-1429.4714675924583,1822.3885029727965
2025-07-15 00:00:00+00:00,-2.2737367544323206e-13,-112.48055833494504,-1736.212883546224,1514.628633742945
2025-07-15 01:00:00+00:00,-2.2737367544323206e-13,3.7088163446994713,-1617.199384031037,1632.8009823125935
2025-07-15 02:00:00+00:00,1.0000000000002274,-29.15889951925965,-1649.621400187344,1598.871040708928
2025-07-15 03:00:00+00:00,153.49999999999977,-176.05348105135818,-1801.743726622577,1452.7939955992815
2025-07-15 04:00:00+00:00,920.5,578.4704920884119,-1052.1108895725988,2202.6869922402666
2025-07-15 05:00:00+00:00,2290.5,1874.0963354908258,250.49800515256447,3500.207477680424
2025-07-15 06:00:00+00:00,3750.5,4254.842541403952,2631.001722090601,5885.099365346403
2025-07-15 07:00:00+00:00,4597.0,5454.20751965759,3826.7218604502027,7084.670158155173
2025-07-15 08:00:00+00:00,4813.75,5900.285231081141,4273.886733171326,7528.267651482873
2025-07-15 09:00:00+00:00,5251.25,5874.841619957149,4233.344281556791,7501.710069632782
2025-07-15 10:00:00+00:00,5477.5,7187.896271741567,5560.064134673747,8811.976013036216
2025-07-15 11:00:00+00:00,5400.25,7843.587008405544,6213.929378783139,9473.838708670228
2025-07-15 12:00:00+00:00,6251.25,4390.008112213427,2762.1893384998234,6029.278277532623
2025-07-15 13:00:00+00:00,7030.75,5215.105383311868,3593.936530895944,6851.948983729348
2025-07-15 14:00:00+00:00,6614.75,5510.8366043735405,3879.7726896208897,7141.199599664964
2025-07-15 15:00:00+00:00,5360.25,5489.680868566167,3870.6704560241196,7119.59418104914
2025-07-15 16:00:00+00:00,3570.0,4338.215977096675,2717.9499018664737,5967.159351172553
2025-07-15 17:00:00+00:00,1706.5,2600.0918728130996,971.3311502799021,4218.12242199473
2025-07-15 18:00:00+00:00,473.25,814.5004301111157,-816.8046065761655,2438.932288985122
2025-07-15 19:00:00+00:00,21.25,-199.56110761375066,-1826.3292962128244,1424.3273424712957
2025-07-15 20:00:00+00:00,-2.2737367544323206e-13,-229.3030194990688,-1855.8730997131725,1399.3426055534596
2025-07-15 21:00:00+00:00,-2.2737367544323206e-13,-271.5619292132974,-1895.3155837039812,1352.1530949402472
2025-07-15 22:00:00+00:00,-2.2737367544323206e-13,65.36306916992385,-1557.3775251263396,1690.536208956801
2025-07-15 23:00:00+00:00,-2.2737367544323206e-13,227.38687503946358,-1396.2750946052106,1852.8398737110479
2025-07-16 00:00:00+00:00,-2.2737367544323206e-13,-78.53347740178697,-1700.251119124678,1546.463705437723
2025-07-16 01:00:00+00:00,-2.2737367544323206e-13,-25.020608650736676,-1651.6053208502426,1596.270016481307
2025-07-16 02:00:00+00:00,0.75,33.99772364250998,-1592.7357328384264,1654.7612571359052
2025-07-16 03:00:00+00:00,152.5,32.24969039409916,-1596.9167628963623,1656.6985914480201
2025-07-16 04:00:00+00:00,1079.5,780.0382981545338,-848.6240479882554,2402.957202164982
2025-07-16 05:00:00+00:00,2945.25,2435.4189616673425,813.8542670166671,4062.7004652480578
2025-07-16 06:00:00+00:00,5101.25,4782.392626040873,3160.2854132440957,6413.107212701538
2025-07-16 07:00:00+00:00,6401.75,7234.281279737452,5598.641181383545,8855.863694012462
2025-07-16 08:00:00+00:00,7509.5,8248.111130833046,6623.089077933397,9873.887378403131
2025-07-16 09:00:00+00:00,7912.999999999998,7207.630609528416,5580.482528859946,8836.557872693105
2025-07-16 10:00:00+00:00,8675.0,7730.864219821962,6099.828716256747,9354.26048425251
2025-07-16 11:00:00+00:00,9129.25,6296.277658188172,4655.329066790253,7924.564489512055
2025-07-16 12:00:00+00:00,8783.25,5871.031261717246,4238.810158936382,7503.828751595591
2025-07-16 13:00:00+00:00,7740.75,9411.402578756837,7785.266856609518,11043.339085181215
2025-07-16 14:00:00+00:00,6473.5,5934.122031153696,4308.4803081321115,7576.106501954759
2025-07-16 15:00:00+00:00,5493.5,5747.505506590022,4118.79195713919,7375.9943893537165
2025-07-16 16:00:00+00:00,3589.0,3830.416417322251,2208.8540006121834,5462.6866356843075
2025-07-16 17:00:00+00:00,1707.25,2583.2435625554635,957.6233364060051,4211.353250244696
2025-07-16 18:00:00+00:00,498.75,470.405081895012,-1159.9903036634032,2094.9380904854006
2025-07-16 19:00:00+00:00,21.75,-500.9092022409236,-2127.3677326871907,1124.852818493146
2025-07-16 20:00:00+00:00,-2.2737367544323206e-13,-464.43167304367626,-2091.1343900641114,1157.4455860402031
