date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-28 00:00:00+00:00,-2.2737367544323206e-13,-234.07816139961324,-1859.0163569932301,1392.7725541427913
2025-01-28 01:00:00+00:00,-2.2737367544323206e-13,-142.03980049672873,-1764.02359265629,1482.6461157906772
2025-01-28 02:00:00+00:00,-2.2737367544323206e-13,-57.11307016467549,-1679.940948260502,1572.151184425284
2025-01-28 03:00:00+00:00,-2.2737367544323206e-13,56.184842572286925,-1569.5684220473395,1676.7472553870127
2025-01-28 04:00:00+00:00,-2.2737367544323206e-13,155.5742072039709,-1472.2138740755372,1773.4882300861145
2025-01-28 05:00:00+00:00,-2.2737367544323206e-13,156.24072496974304,-1467.1418396142412,1778.193448823679
2025-01-28 06:00:00+00:00,2.0,35.16322353066403,-1594.2119340978097,1659.5903485645244
2025-01-28 07:00:00+00:00,246.75,48.430683995043864,-1576.8710011023559,1674.54636368386
2025-01-28 08:00:00+00:00,976.75,761.2463147893636,-867.1347176274094,2385.1744593716617
2025-01-28 09:00:00+00:00,1406.75,1563.137489938416,-60.66501774247308,3187.8036659475
2025-01-28 10:00:00+00:00,1457.75,2091.910627016222,464.4871711531482,3713.096009387249
2025-01-28 11:00:00+00:00,1337.0,2146.829181808364,520.563458412935,3773.8508398988997
2025-01-28 12:00:00+00:00,1130.0,912.7633705739407,-715.1324713113099,2536.1626889340064
2025-01-28 13:00:00+00:00,730.25,689.6313497031219,-936.7311264031182,2309.2538043611617
2025-01-28 14:00:00+00:00,384.5000000000002,599.3639550787559,-1021.7806207192384,2224.2474611188163
2025-01-28 15:00:00+00:00,89.74999999999977,199.7716635652921,-1423.1413592128283,1824.7918953820606
2025-01-28 16:00:00+00:00,0.25,117.22370700890156,-1504.1132053768479,1742.2763510625446
2025-01-28 17:00:00+00:00,-2.2737367544323206e-13,-289.84908441809785,-1909.4075765832936,1340.2891607972697
2025-01-28 18:00:00+00:00,-2.2737367544323206e-13,-145.23383419582206,-1765.5877580907227,1483.1628785022788
2025-01-28 19:00:00+00:00,-2.2737367544323206e-13,-22.160739240458497,-1643.9101983393448,1605.4640814255772
2025-01-28 20:00:00+00:00,-2.2737367544323206e-13,-47.93588257075703,-1670.1682529789123,1576.8400233999637
2025-01-28 21:00:00+00:00,-2.2737367544323206e-13,92.7208014693324,-1532.7918295186864,1721.3331186499674
2025-01-28 22:00:00+00:00,-2.2737367544323206e-13,90.5220058263858,-1538.042517184433,1716.5418254201045
2025-01-28 23:00:00+00:00,-2.2737367544323206e-13,144.84256575911218,-1480.6233743431753,1771.329133335972
2025-01-29 00:00:00+00:00,-2.2737367544323206e-13,-253.97777463431748,-1874.892412527844,1374.8465050750206
2025-01-29 01:00:00+00:00,-2.2737367544323206e-13,16.175512950692337,-1606.416554280313,1641.9341908634028
2025-01-29 02:00:00+00:00,-2.2737367544323206e-13,129.09048022394086,-1494.2700244871662,1755.6136553949632
2025-01-29 03:00:00+00:00,-2.2737367544323206e-13,131.17537721917893,-1496.6723792749171,1753.4206894166277
2025-01-29 04:00:00+00:00,-2.2737367544323206e-13,167.35216326061072,-1457.2407190750532,1790.4332737054183
2025-01-29 05:00:00+00:00,-2.2737367544323206e-13,130.15049009764903,-1496.738266839152,1756.31950364406
2025-01-29 06:00:00+00:00,2.25,148.59442435251503,-1476.3629940240116,1775.1453375583935
2025-01-29 07:00:00+00:00,235.25,137.69007652941218,-1486.2932241385065,1761.141122148178
2025-01-29 08:00:00+00:00,1012.5,1058.6586036389133,-564.9040337537058,2686.220014727078
2025-01-29 09:00:00+00:00,1887.25,1350.9186061814635,-271.70888118756784,2975.8482013373473
2025-01-29 10:00:00+00:00,2388.75,1603.0960042050929,-20.15389589521351,3228.595677905627
2025-01-29 11:00:00+00:00,2546.75,2169.2395931206297,541.8886190293749,3790.2877257228092
2025-01-29 12:00:00+00:00,2306.0,2037.3020963617703,418.58721541473096,3664.547588376854
2025-01-29 13:00:00+00:00,1740.0,3378.8720152606456,1755.6179852704863,5006.4529333637065
2025-01-29 14:00:00+00:00,959.5,2163.7612292696513,543.0575232999647,3790.682548268201
2025-01-29 15:00:00+00:00,160.0,936.7977643826713,-689.3529725670965,2567.3497443225783
2025-01-29 16:00:00+00:00,-2.2737367544323206e-13,-384.03486809802325,-2002.4201715784093,1240.168630746972
2025-01-29 17:00:00+00:00,-2.2737367544323206e-13,-438.24935782959665,-2060.4905402759055,1190.369322528395
2025-01-29 18:00:00+00:00,-2.2737367544323206e-13,-99.0773435464339,-1722.5738670311207,1530.2594880444944
2025-01-29 19:00:00+00:00,-2.2737367544323206e-13,67.40808826404555,-1559.3734031369863,1695.5408452496472
2025-01-29 20:00:00+00:00,-2.2737367544323206e-13,-4.163604398165717,-1628.3299545945952,1620.1889708956455
2025-01-29 21:00:00+00:00,-2.2737367544323206e-13,50.42197931886608,-1573.8733498511283,1678.7563792826566
2025-01-29 22:00:00+00:00,-2.2737367544323206e-13,-46.580686138719784,-1671.0102636620059,1578.3871903414909
2025-01-29 23:00:00+00:00,-2.2737367544323206e-13,13.83915407840982,-1610.1390991765638,1638.6710461491696
2025-01-30 00:00:00+00:00,-2.2737367544323206e-13,-178.65127865216846,-1795.8849401259436,1452.9297616263666
2025-01-30 01:00:00+00:00,-2.2737367544323206e-13,-122.18960203366464,-1743.5360209221185,1504.5335295584516
2025-01-30 02:00:00+00:00,-2.2737367544323206e-13,39.47290813046175,-1587.5646237198093,1661.642164407022
2025-01-30 03:00:00+00:00,-2.2737367544323206e-13,199.3512509428424,-1426.0638351840857,1824.846830776259
2025-01-30 04:00:00+00:00,-2.2737367544323206e-13,292.56373232959436,-1334.2544787182642,1912.6583285859938
2025-01-30 05:00:00+00:00,-2.2737367544323206e-13,162.797356574393,-1461.1746106006085,1785.719304263955
2025-01-30 06:00:00+00:00,3.0,152.84014181375164,-1470.4415275458814,1775.1733964803261
2025-01-30 07:00:00+00:00,249.75,88.68216132313296,-1536.5439482943916,1715.7296753047688
2025-01-30 08:00:00+00:00,1074.0,1100.0989332586837,-522.5618408588089,2726.6644970825596
2025-01-30 09:00:00+00:00,2083.0,2136.401392478652,511.97439397589665,3761.9544538919044
2025-01-30 10:00:00+00:00,2931.5,2728.073862565352,1106.2585613821702,4353.555321985548
2025-01-30 11:00:00+00:00,2889.75,3025.5489540822527,1398.8450207049677,4649.592418890556
2025-01-30 12:00:00+00:00,2440.0,3604.581290413372,1975.9039713307807,5232.316722603589
2025-01-30 13:00:00+00:00,1633.5,2446.135100225499,818.6692271457455,4064.9054070706543
2025-01-30 14:00:00+00:00,823.75,1054.673993426543,-569.0046484968598,2679.4893414773906
2025-01-30 15:00:00+00:00,142.25,-70.59197872796017,-1695.4793330570405,1551.747850364413
2025-01-30 16:00:00+00:00,-2.2737367544323206e-13,-467.3172066615225,-2092.1082187131174,1157.1518219447507
2025-01-30 17:00:00+00:00,-2.2737367544323206e-13,-637.587880810795,-2258.7638255450634,987.9531281616158
2025-01-30 18:00:00+00:00,-2.2737367544323206e-13,-391.2165837734665,-2014.8594010042734,1234.7710094321305
2025-01-30 19:00:00+00:00,-2.2737367544323206e-13,-225.76421623617443,-1848.5105443922403,1399.1357226334844
2025-01-30 20:00:00+00:00,-2.2737367544323206e-13,-146.8198053683277,-1769.5333841999295,1476.3915679803558
2025-01-30 21:00:00+00:00,-2.2737367544323206e-13,-80.04908582361327,-1706.2925194023264,1542.3363931996296
2025-01-30 22:00:00+00:00,-2.2737367544323206e-13,-87.82358396344398,-1710.7014162212017,1535.3818832127633
2025-01-30 23:00:00+00:00,-2.2737367544323206e-13,-68.28780310216052,-1690.4416679443439,1558.1511379868807
2025-01-31 00:00:00+00:00,-2.2737367544323206e-13,-330.23910179379936,-1948.5103338483705,1296.274314821028
2025-01-31 01:00:00+00:00,-2.2737367544323206e-13,-203.3342746135677,-1822.2558447193155,1424.1733703718355
2025-01-31 02:00:00+00:00,-2.2737367544323206e-13,-66.79018608957995,-1688.6924292008525,1559.0286205839182
2025-01-31 03:00:00+00:00,-2.2737367544323206e-13,-43.19199428230036,-1666.3884453086202,1581.4590976127463
2025-01-31 04:00:00+00:00,-2.2737367544323206e-13,41.13572591935986,-1582.2667865737767,1662.7370801453396
2025-01-31 05:00:00+00:00,-2.2737367544323206e-13,123.29194730322502,-1498.1019201320387,1747.1280967676641
2025-01-31 06:00:00+00:00,3.7500000000002274,212.68095384273533,-1412.4336803463002,1836.2836138808404
2025-01-31 07:00:00+00:00,433.5,91.62673328004962,-1534.1233486435926,1715.7487754475198
2025-01-31 08:00:00+00:00,1732.0,1001.7741846981809,-630.4477839613114,2619.440596753576
2025-01-31 09:00:00+00:00,3119.75,1977.5582841318435,352.57537632995127,3603.754434099219
2025-01-31 10:00:00+00:00,4047.0,3091.8613421762157,1470.1798617726615,4717.826128798386
2025-01-31 11:00:00+00:00,3932.75,3920.622435266845,2299.966101020406,5547.599024216592
2025-01-31 12:00:00+00:00,3196.25,3549.955623697235,1918.166941747026,5181.647325560514
2025-01-31 13:00:00+00:00,2159.5,3507.9648003128314,1886.3183575763157,5132.938004060807
2025-01-31 14:00:00+00:00,1126.0,2151.4893013144992,519.1488444765012,3777.000927464366
2025-01-31 15:00:00+00:00,218.0,223.71757672437002,-1403.5516963321488,1846.213716500351
2025-01-31 16:00:00+00:00,-2.2737367544323206e-13,-266.73179397421154,-1896.2649656293584,1360.3108429204765
2025-01-31 17:00:00+00:00,-2.2737367544323206e-13,-681.7222256969462,-2306.071602238943,944.8794145800144
2025-01-31 18:00:00+00:00,-2.2737367544323206e-13,-318.8636549546145,-1946.771757326158,1303.7352278814883
2025-01-31 19:00:00+00:00,-2.2737367544323206e-13,-77.93386123747223,-1703.312910605242,1546.5540177078287
2025-01-31 20:00:00+00:00,-2.2737367544323206e-13,50.07305482379593,-1577.5222452960588,1676.3001137423405
2025-01-31 21:00:00+00:00,-2.2737367544323206e-13,175.86468889283788,-1449.7445056464821,1798.724085370982
2025-01-31 22:00:00+00:00,-2.2737367544323206e-13,196.73009355940803,-1429.0652395923526,1818.581027433372
2025-01-31 23:00:00+00:00,-2.2737367544323206e-13,168.93164072304262,-1457.6887710365709,1791.2149991116314
2025-02-01 00:00:00+00:00,-2.2737367544323206e-13,-195.15184653074175,-1819.9853496689252,1430.4666589996714
2025-02-01 01:00:00+00:00,-2.2737367544323206e-13,-110.238364681755,-1735.250604614811,1516.3773266342484
2025-02-01 02:00:00+00:00,-2.2737367544323206e-13,-62.105728668073425,-1688.2226478163175,1561.9368040732977
2025-02-01 03:00:00+00:00,-2.2737367544323206e-13,-51.56433261808888,-1677.7220883678492,1572.4684416189714
2025-02-01 04:00:00+00:00,-2.2737367544323206e-13,122.80821927873535,-1505.9756535464544,1744.8800385414825
2025-02-01 05:00:00+00:00,-2.2737367544323206e-13,138.32478577913616,-1490.5747579285335,1762.6112565340331
2025-02-01 06:00:00+00:00,4.0,110.86173404434817,-1516.0187104039223,1734.2340433843897
2025-02-01 07:00:00+00:00,351.0,81.25484565288343,-1545.6315825338083,1704.1789307564345
2025-02-01 08:00:00+00:00,1252.5,1000.6395761092205,-630.5195933175196,2628.570183962885
2025-02-01 09:00:00+00:00,2177.25,1565.4393677641394,-59.2514279813588,3191.0923691863572
2025-02-01 10:00:00+00:00,2964.0,2677.862778808226,1051.6143688834768,4301.0614284246785
2025-02-01 11:00:00+00:00,3193.25,3879.582229533682,2255.530756349268,5503.831828377855
2025-02-01 12:00:00+00:00,2822.25,3667.769556003922,2041.7245900848723,5289.489172300164
2025-02-01 13:00:00+00:00,2147.75,1762.1456074832236,133.3308261263062,3382.024051829694
2025-02-01 14:00:00+00:00,1099.5,1009.2879268618002,-614.6269195089367,2631.784027279104
2025-02-01 15:00:00+00:00,240.0,-81.41035224504549,-1706.2157466652811,1541.623780641066
2025-02-01 16:00:00+00:00,0.25,41.664673684748095,-1583.474635912828,1664.544127075806
2025-02-01 17:00:00+00:00,-2.2737367544323206e-13,-374.7628542550933,-1998.3148092069982,1250.7226652290592
2025-02-01 18:00:00+00:00,-2.2737367544323206e-13,-163.86529176050226,-1787.7293996990607,1461.1664821627237
2025-02-01 19:00:00+00:00,-2.2737367544323206e-13,-117.03672302433392,-1740.1303951291188,1508.3974773330715
2025-02-01 20:00:00+00:00,-2.2737367544323206e-13,219.82888401289688,-1404.6879724703758,1841.9817359765916
2025-02-01 21:00:00+00:00,-2.2737367544323206e-13,240.47421716391045,-1383.880367196674,1865.664936844137
