date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-10 00:00:00+00:00,-2.2737367544323206e-13,-153.94946441821503,-1773.402842523934,1472.5684371199957
2025-02-10 01:00:00+00:00,-2.2737367544323206e-13,41.99578661027408,-1581.6586243284019,1670.003069401983
2025-02-10 02:00:00+00:00,-2.2737367544323206e-13,88.05952413497243,-1533.9836331649817,1712.7333205416976
2025-02-10 03:00:00+00:00,-2.2737367544323206e-13,205.46057571616416,-1419.3683637995869,1828.027932511152
2025-02-10 04:00:00+00:00,-2.2737367544323206e-13,355.5295970122504,-1275.340912524745,1975.2375197395963
2025-02-10 05:00:00+00:00,-2.2737367544323206e-13,330.24940559212746,-1293.6666376977355,1953.0503160089436
2025-02-10 06:00:00+00:00,27.75,291.6321165147758,-1333.646306134031,1916.9689701342243
2025-02-10 07:00:00+00:00,607.25,699.8017982081244,-926.9668740610678,2322.3328652737036
2025-02-10 08:00:00+00:00,1579.0,1719.2100111088241,94.5955958813945,3342.414705782907
2025-02-10 09:00:00+00:00,2603.5,2998.9393805522946,1378.9881265611148,4628.618536997519
2025-02-10 10:00:00+00:00,3625.0,4044.044077289978,2414.5634005214656,5670.936245153609
2025-02-10 11:00:00+00:00,4199.75,4552.672622271753,2923.4891711507476,6171.222229294834
2025-02-10 12:00:00+00:00,3956.5,5557.18037326499,3930.408027368509,7187.135279552296
2025-02-10 13:00:00+00:00,3157.75,4952.137334855721,3330.8161116541496,6579.777916111598
2025-02-10 14:00:00+00:00,1977.75,3346.1152705509494,1726.684817169322,4973.401770876001
2025-02-10 15:00:00+00:00,593.75,1793.5682562612742,166.10283670920148,3425.2309470605524
2025-02-10 16:00:00+00:00,8.249999999999773,69.7846450276113,-1558.024091467354,1693.442674242474
2025-02-10 17:00:00+00:00,-2.2737367544323206e-13,33.42384984255477,-1592.64503535331,1656.370684271491
2025-02-10 18:00:00+00:00,-2.2737367544323206e-13,-154.90063855666813,-1780.620777586325,1468.2223597276843
2025-02-10 19:00:00+00:00,-2.2737367544323206e-13,110.82732708825802,-1510.382141987258,1739.668172446778
2025-02-10 20:00:00+00:00,-2.2737367544323206e-13,348.3958018141784,-1272.2841964722943,1977.0563394829912
2025-02-10 21:00:00+00:00,-2.2737367544323206e-13,355.7621230569307,-1265.066241117273,1980.8231649346956
2025-02-10 22:00:00+00:00,-2.2737367544323206e-13,403.0288960778132,-1218.6252491735809,2029.3263525994043
2025-02-10 23:00:00+00:00,-2.2737367544323206e-13,400.4717592229847,-1220.5701672482228,2025.0183558957401
2025-02-11 00:00:00+00:00,-2.2737367544323206e-13,54.977291891126924,-1563.9713258169836,1684.474325575167
