date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-28 00:00:00+00:00,-2.2737367544323206e-13,152.0146958896455,-1471.499493761568,1776.1744990189034
2025-06-28 01:00:00+00:00,-2.2737367544323206e-13,326.665348903392,-1296.9494222951676,1951.9675319828618
2025-06-28 02:00:00+00:00,3.5,328.97935884112553,-1296.1584824510355,1951.9685637411887
2025-06-28 03:00:00+00:00,272.75,134.37119396422327,-1499.250305357713,1756.5196726298002
2025-06-28 04:00:00+00:00,1323.75,1265.8621012937388,-357.83065754283416,2893.5593986098934
2025-06-28 05:00:00+00:00,3515.25,2950.574586581606,1330.1772371067143,4579.113174920998
2025-06-28 06:00:00+00:00,6434.5,5039.87049449973,3411.189641782339,6668.640022650054
2025-06-28 07:00:00+00:00,9029.5,7148.152758064874,5524.601849446746,8776.415545915683
2025-06-28 08:00:00+00:00,10744.75,9063.375747081953,7442.346876152153,10692.688819873916
2025-06-28 09:00:00+00:00,10910.0,10135.330542653857,8512.98996788733,11767.994762233062
2025-06-28 10:00:00+00:00,11209.5,8452.456126110477,6823.495549714393,10079.342113731083
2025-06-28 11:00:00+00:00,10909.75,7893.10696614291,6270.012196203123,9518.31390721666
2025-06-28 12:00:00+00:00,9844.25,7077.298861050051,5454.442204100417,8699.657454879212
2025-06-28 13:00:00+00:00,8632.0,7926.5082948784675,6299.1441274624885,9558.894336669513
2025-06-28 14:00:00+00:00,6953.5,6887.072762914919,5253.430206169981,8509.047094947093
2025-06-28 15:00:00+00:00,5630.5,4034.6938869111946,2401.2747794965894,5666.078540942544
2025-06-28 16:00:00+00:00,3385.0,4416.651318887274,2787.0092015402174,6042.46168872554
2025-06-28 17:00:00+00:00,1499.75,1760.5880837184327,124.44025085162093,3393.4517229305698
2025-06-28 18:00:00+00:00,443.75,895.8494770697937,-744.890596718014,2524.1110892912825
2025-06-28 19:00:00+00:00,28.249999999999773,276.2874612170333,-1366.1359554080937,1901.9936895562132
2025-06-28 20:00:00+00:00,-2.2737367544323206e-13,69.9015033694941,-1563.5570361809791,1693.548235793105
2025-06-28 21:00:00+00:00,-2.2737367544323206e-13,3.1246684845229993,-1626.756106206165,1630.9570959399389
2025-06-28 22:00:00+00:00,-2.2737367544323206e-13,289.44635020454893,-1341.5833666959898,1912.9604514411683
2025-06-28 23:00:00+00:00,-2.2737367544323206e-13,481.45564813134024,-1146.9429073684114,2104.017233397016
2025-06-29 00:00:00+00:00,-2.2737367544323206e-13,136.54650752275666,-1490.9323653016327,1759.1611056585116
2025-06-29 01:00:00+00:00,-2.2737367544323206e-13,95.3164682614829,-1530.7218269117584,1723.4459158106479
2025-06-29 02:00:00+00:00,4.5,231.5657991437356,-1391.3431293507847,1857.3850090532533
2025-06-29 03:00:00+00:00,259.0,51.841160246147865,-1579.12017424007,1672.09942842977
2025-06-29 04:00:00+00:00,1182.0,1191.3581749175387,-430.88272403679775,2817.947971043276
2025-06-29 05:00:00+00:00,2959.0,2835.776287993584,1213.4303620639164,4464.252700012635
2025-06-29 06:00:00+00:00,5222.5,5064.896883888914,3439.69364478644,6688.040066543275
2025-06-29 07:00:00+00:00,7220.25,7370.9501469740335,5729.467991987725,9003.9258546382
2025-06-29 08:00:00+00:00,8484.25,8645.227751769751,7016.890102764988,10274.863181629738
2025-06-29 09:00:00+00:00,8998.75,8292.189284449152,6658.328211214288,9921.501091744643
2025-06-29 10:00:00+00:00,8890.75,9640.485973187033,8006.484373584148,11272.365534744024
2025-06-29 11:00:00+00:00,8829.0,9192.384079048281,7551.644406324571,10822.718807243205
2025-06-29 12:00:00+00:00,8804.25,7647.927741250545,6007.908487046745,9277.518671996646
2025-06-29 13:00:00+00:00,8184.499999999998,8412.167652224247,6773.656456959807,10048.550217884966
2025-06-29 14:00:00+00:00,7470.5,7670.871034465979,6036.4576462734985,9304.556502697631
2025-06-29 15:00:00+00:00,6900.5,6309.912063661473,4675.0764975781585,7935.323815552321
2025-06-29 16:00:00+00:00,4613.25,4469.730731290618,2831.8944813621256,6102.64704250433
2025-06-29 17:00:00+00:00,2179.5,2715.8050083996595,1092.2971182245437,4346.833088598256
2025-06-29 18:00:00+00:00,668.5,465.46054655886314,-1156.149781214342,2094.8492032313193
2025-06-29 19:00:00+00:00,58.0,340.06197950269757,-1279.4215580013615,1967.213360738015
2025-06-29 20:00:00+00:00,-2.2737367544323206e-13,-143.4618104615315,-1770.2843371185345,1476.2546933537008
2025-06-29 21:00:00+00:00,-2.2737367544323206e-13,91.99111692867336,-1540.5646361276117,1718.6301818695183
2025-06-29 22:00:00+00:00,-2.2737367544323206e-13,375.8384906514523,-1253.6265634997067,2003.7301605877342
2025-06-29 23:00:00+00:00,-2.2737367544323206e-13,551.9614331153632,-1077.6708642705703,2175.951153284328
2025-06-30 00:00:00+00:00,-2.2737367544323206e-13,334.5000312863913,-1292.7973398330128,1956.0628803678187
2025-06-30 01:00:00+00:00,-2.2737367544323206e-13,356.60682462560703,-1275.6737417959043,1982.5074952701075
2025-06-30 02:00:00+00:00,6.25,516.9340889307002,-1109.4357034651698,2138.1972197310165
2025-06-30 03:00:00+00:00,301.25,414.75087397375637,-1219.3559331619012,2030.072287458026
2025-06-30 04:00:00+00:00,1435.25,1583.0947411580698,-39.49813123715012,3208.1481357885746
2025-06-30 05:00:00+00:00,3902.75,3438.0544673951745,1809.7036436792998,5059.065981844029
2025-06-30 06:00:00+00:00,7081.5,5700.193326252691,4077.5861479975,7324.483835929193
2025-06-30 07:00:00+00:00,9981.0,7822.505810333243,6196.689971770138,9446.763587643414
2025-06-30 08:00:00+00:00,10060.142857142857,9357.400113471136,7731.541890383583,10984.911258237362
2025-06-30 09:00:00+00:00,10139.285714285714,10515.560760985034,8890.594261455759,12142.999603495442
2025-06-30 10:00:00+00:00,10218.42857142857,11183.319232711334,9551.905544365538,12812.736897769611
2025-06-30 11:00:00+00:00,10297.57142857143,11280.382285004482,9646.89298809652,12912.519904418712
2025-06-30 12:00:00+00:00,10376.714285714286,10834.271966015074,9198.963454841925,12467.75174794995
2025-06-30 13:00:00+00:00,10455.857142857143,9831.311051637593,8201.070281558397,11458.70475470918
2025-06-30 14:00:00+00:00,10535.0,8323.615312766111,6688.269240992904,9950.52019164112
2025-06-30 15:00:00+00:00,8371.5,6501.942074358198,4864.536268671292,8132.024261363476
2025-06-30 16:00:00+00:00,5222.5,4612.554566361402,2972.703974068647,6241.89294986315
2025-06-30 17:00:00+00:00,2268.75,2924.283072252458,1282.836119128292,4548.478952281383
