date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-21 00:00:00+00:00,-2.2737367544323206e-13,168.95311773517392,-1453.7556909599662,1795.0967568050169
2025-08-21 01:00:00+00:00,-2.2737367544323206e-13,304.3832087759224,-1320.8433450079206,1934.5420941777625
2025-08-21 02:00:00+00:00,-2.2737367544323206e-13,242.6603658215738,-1378.3425874648865,1872.474165761972
2025-08-21 03:00:00+00:00,0.75,321.0840873704294,-1301.573510526281,1946.5020688384595
2025-08-21 04:00:00+00:00,306.25,248.66253234539067,-1368.8362111040383,1880.7831463736288
2025-08-21 05:00:00+00:00,1989.75,1194.1876105136876,-428.3797998496225,2825.5318501857505
2025-08-21 06:00:00+00:00,5045.0,3028.9880069294777,1405.260439734696,4655.149255807155
2025-08-21 07:00:00+00:00,8377.0,5382.882794357403,3760.8131716871335,7010.66899757765
2025-08-21 08:00:00+00:00,11116.75,7309.361630126739,5686.523316969619,8938.803958782923
2025-08-21 09:00:00+00:00,11232.75,8813.905829509618,7187.363358782628,10446.967293141277
2025-08-21 10:00:00+00:00,11348.75,9549.295405642195,7928.666717382084,11177.318182892623
2025-08-21 11:00:00+00:00,11464.75,9301.124155161966,7675.445006772137,10932.021874196877
2025-08-21 12:00:00+00:00,11580.75,8241.743769404784,6617.505138599654,9867.293986679872
2025-08-21 13:00:00+00:00,10207.0,8244.420145058717,6627.163324439651,9875.631915457116
2025-08-21 14:00:00+00:00,8352.25,6250.642354128657,4632.802311426601,7880.689181503798
2025-08-21 15:00:00+00:00,5862.25,4604.353458687563,2981.485167879793,6237.255145867306
2025-08-21 16:00:00+00:00,2914.5,2755.8585122571526,1136.290908750011,4389.269878787252
2025-08-21 17:00:00+00:00,737.0,1123.4037457200825,-500.93910067806564,2751.2483349842782
2025-08-21 18:00:00+00:00,28.5,22.920143894590638,-1601.2856741907062,1647.5497993668803
2025-08-21 19:00:00+00:00,-2.2737367544323206e-13,52.785630119869666,-1579.0264256443797,1674.521821403843
2025-08-21 20:00:00+00:00,-2.2737367544323206e-13,-63.33496191077006,-1689.715491116237,1564.3025491804633
2025-08-21 21:00:00+00:00,-2.2737367544323206e-13,207.47161793862847,-1412.176520257453,1831.8225669667677
2025-08-21 22:00:00+00:00,-2.2737367544323206e-13,373.0433963970229,-1251.8067211135103,1995.873537097995
2025-08-21 23:00:00+00:00,-2.2737367544323206e-13,394.9608138349199,-1231.2009759081307,2017.9855317243714
2025-08-22 00:00:00+00:00,-2.2737367544323206e-13,96.51082547196802,-1525.1827759887424,1721.0988541148208
2025-08-22 01:00:00+00:00,-2.2737367544323206e-13,60.39144813855455,-1564.7143697032207,1683.12608941927
2025-08-22 02:00:00+00:00,-2.2737367544323206e-13,289.0466866847569,-1335.3613736652574,1917.1418998297959
2025-08-22 03:00:00+00:00,0.25,291.7913536564597,-1332.3268156915638,1912.093072490756
2025-08-22 04:00:00+00:00,233.75000000000023,78.68599070726577,-1544.9813500941837,1708.896836915499
2025-08-22 05:00:00+00:00,1612.75,1077.4731065550636,-551.7156140942038,2704.644205324135
2025-08-22 06:00:00+00:00,4136.25,2839.3843081800037,1213.5556740661514,4463.294591669016
2025-08-22 07:00:00+00:00,6609.5,4785.823635026794,3160.398537792078,6414.957931978575
2025-08-22 08:00:00+00:00,7534.0,6639.600707994316,5011.20671789753,8268.090699641716
2025-08-22 09:00:00+00:00,7074.0,7797.988471720351,6180.431436533341,9426.785647356653
2025-08-22 10:00:00+00:00,6929.75,7030.964593298642,5399.72921965438,8649.503126563599
2025-08-22 11:00:00+00:00,6879.0,8301.055759672163,6675.0081759428485,9928.99447120654
2025-08-22 12:00:00+00:00,6578.75,7035.461500628062,5407.121733153903,8655.906089445749
2025-08-22 13:00:00+00:00,5431.0,4747.04294748672,3120.7606788043695,6374.54441784462
2025-08-22 14:00:00+00:00,4231.0,4022.3881957664344,2397.32803192067,5656.103431012242
2025-08-22 15:00:00+00:00,2730.0,2541.9173666527354,912.7485961242604,4169.005099193095
2025-08-22 16:00:00+00:00,1316.0,2342.2959569515856,717.12606225389,3972.1033076773056
2025-08-22 17:00:00+00:00,328.75,-153.66667348999135,-1787.5216467667951,1464.6952187446934
2025-08-22 18:00:00+00:00,9.25,171.17409055070607,-1456.7345784176946,1798.213374863492
2025-08-22 19:00:00+00:00,-2.2737367544323206e-13,97.74110474769486,-1529.4512078516027,1717.0637308987193
2025-08-22 20:00:00+00:00,-2.2737367544323206e-13,-45.44972854050502,-1665.9929598234726,1581.427424942793
2025-08-22 21:00:00+00:00,-2.2737367544323206e-13,151.12117812427186,-1472.6329181502747,1775.9505117170872
2025-08-22 22:00:00+00:00,-2.2737367544323206e-13,273.1144608053687,-1352.9260620584214,1897.561797668885
2025-08-22 23:00:00+00:00,-2.2737367544323206e-13,321.075046109725,-1305.2553304415305,1944.1846134042826
2025-08-23 00:00:00+00:00,-2.2737367544323206e-13,34.96409182769571,-1588.6820631845685,1657.0315539726878
2025-08-23 01:00:00+00:00,-2.2737367544323206e-13,124.75116203090442,-1499.557221279429,1747.3190510628924
