date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-27 00:00:00+00:00,,-370.4711810706399,-1997.6063739079354,1250.436116545557
2025-07-27 01:00:00+00:00,,-285.1432860581358,-1908.8556926833267,1339.8203416030522
2025-07-27 02:00:00+00:00,,-228.68841013082692,-1852.5706610048383,1392.651830564451
2025-07-27 03:00:00+00:00,,-150.1967116461742,-1775.6135843259322,1476.4360555558033
2025-07-27 04:00:00+00:00,,406.51633032859786,-1224.2749445838772,2024.028496133012
2025-07-27 05:00:00+00:00,,1043.0261860941491,-587.3785583412023,2660.7669561707085
2025-07-27 06:00:00+00:00,,2646.987450227025,1017.4901447051468,4268.597654411169
2025-07-27 07:00:00+00:00,,4063.453506706854,2433.843783859408,5689.113759032549
2025-07-27 08:00:00+00:00,,6474.874700976126,4849.3776523862925,8101.651275985452
2025-07-27 09:00:00+00:00,,7700.1811623522335,6074.28591085663,9332.82931979346
2025-07-27 10:00:00+00:00,,7544.683315040942,5912.290589480453,9174.745298073942
2025-07-27 11:00:00+00:00,,8206.789086525905,6580.859493220372,9832.498527696818
2025-07-27 12:00:00+00:00,,7181.594076296091,5554.777878958077,8802.653216289627
2025-07-27 13:00:00+00:00,,4852.2299094387745,3218.2698333667418,6479.081854193797
2025-07-27 14:00:00+00:00,,6317.633991814702,4690.84954622383,7945.715299234844
2025-07-27 15:00:00+00:00,,3908.655659667157,2280.645397062802,5526.5348031147705
2025-07-27 16:00:00+00:00,,2420.590703854258,792.5189848532075,4044.935022183728
2025-07-27 17:00:00+00:00,,1089.5792940135475,-542.1678136259843,2715.2338586058554
2025-07-27 18:00:00+00:00,,-197.24189315858757,-1827.1914886783416,1425.197400952893
2025-07-27 19:00:00+00:00,,-888.9181709051463,-2519.1244074052925,731.9173519170663
2025-07-27 20:00:00+00:00,,-932.1008163642191,-2559.5062172992116,691.9009186683916
2025-07-27 21:00:00+00:00,,-608.5621660283177,-2237.403460406433,1013.7529835086012
2025-07-27 22:00:00+00:00,,-327.54336507205835,-1959.7889811884584,1289.066059415432
2025-07-27 23:00:00+00:00,,-102.46867012712028,-1734.343067257881,1511.250984860414
2025-07-28 00:00:00+00:00,,-364.4399733765358,-1989.9247882864697,1256.8141136408083
2025-07-28 01:00:00+00:00,,-317.8143157181671,-1947.7185843964057,1300.202847472422
2025-07-28 02:00:00+00:00,,-205.31498552021458,-1832.8215667045665,1421.2125955253273
2025-07-28 03:00:00+00:00,,-153.7531000493418,-1779.0327139811548,1471.8022341120654
2025-07-28 04:00:00+00:00,,346.5896800709138,-1285.9833054062447,1964.4355294338895
2025-07-28 05:00:00+00:00,,600.3812191256575,-1027.5842614224075,2222.5405946153724
2025-07-28 06:00:00+00:00,,1727.8446010320022,99.64529845614788,3350.543632121422
2025-07-28 07:00:00+00:00,,2667.79777870011,1042.3524018222731,4291.396508547591
2025-07-28 08:00:00+00:00,,3858.220201455484,2228.484628113816,5481.7477349061055
2025-07-28 09:00:00+00:00,,5134.776053361583,3497.047957201556,6760.130261762752
2025-07-28 10:00:00+00:00,,5411.848214743857,3777.126298990338,7040.583217958028
2025-07-28 11:00:00+00:00,,5677.563931379749,4049.145856877288,7304.556349227827
2025-07-28 12:00:00+00:00,,5158.421373575764,3531.760486865436,6785.122196180595
2025-07-28 13:00:00+00:00,,5598.247280367941,3973.6502350953115,7231.999513351351
2025-07-28 14:00:00+00:00,,4391.6116426711,2763.050467353151,6021.336887552021
2025-07-28 15:00:00+00:00,,2233.764574806632,608.851980196657,3860.5294423521937
2025-07-28 16:00:00+00:00,,2236.100505888961,610.9155296337635,3862.6629035485084
2025-07-28 17:00:00+00:00,,1725.5203294085613,98.27417241990997,3357.061890473918
2025-07-28 18:00:00+00:00,,431.4907688529586,-1194.583005356622,2054.662122105574
2025-07-28 19:00:00+00:00,,-376.2686736637643,-2008.0099525129904,1253.5970466741373
2025-07-28 20:00:00+00:00,,-66.89129334403083,-1704.5779176542796,1555.8165929570957
2025-07-28 21:00:00+00:00,,64887026.8267022,-70914833.033515,307995727.8289424
2025-07-28 22:00:00+00:00,,237769942.32590866,88399107.22910562,451321794.42803264
2025-07-28 23:00:00+00:00,,-54.05833474339306,-1685.3479224712332,1565.2793621210337
2025-07-29 00:00:00+00:00,,205754055.4540477,16461752.95923589,447063976.2815399
2025-07-29 01:00:00+00:00,,146707361.22694933,-40311597.12017714,332647427.15059817
2025-07-29 02:00:00+00:00,,91062189.60725555,18126424.346618593,208744499.65959162
2025-07-29 03:00:00+00:00,,114690498.479181,-1667082.3873958625,328387210.1429502
2025-07-29 04:00:00+00:00,,268.9399917388098,-1362.3158377378868,1887.538358851491
2025-07-29 05:00:00+00:00,,1196.160116019953,-431.05047334342225,2817.5036874919565
2025-07-29 06:00:00+00:00,,2919.697333372056,1293.5636583641926,4545.240569729163
2025-07-29 07:00:00+00:00,,3762.2755841497055,2137.1568357362753,5381.94641113506
2025-07-29 08:00:00+00:00,,5407.890386692894,3785.3402603264058,7034.437258963295
2025-07-29 09:00:00+00:00,,7385.864994617923,5758.905995596202,9020.489152340784
2025-07-29 10:00:00+00:00,,9024.986698012406,7407.513121169533,10662.80974110242
2025-07-29 11:00:00+00:00,,9144.22500642681,7521.378281097965,10774.603267676195
2025-07-29 12:00:00+00:00,,9441.216518398927,7820.982094117662,11070.42021146003
2025-07-29 13:00:00+00:00,,6993.012251500744,5364.208628713834,8617.339613037648
2025-07-29 14:00:00+00:00,,6742.191201952786,5116.463200572651,8363.45866109534
2025-07-29 15:00:00+00:00,,5219.880503170892,3595.72092986108,6847.605900424107
2025-07-29 16:00:00+00:00,,4006.7606521786247,2379.1185375576006,5630.1034805038535
2025-07-29 17:00:00+00:00,,2143.4649824414805,514.3793566842171,3766.8883641660123
2025-07-29 18:00:00+00:00,,298.79325142128914,-1327.6370365845123,1925.8022519648187
2025-07-29 19:00:00+00:00,,-743.3528216712821,-2370.559715602844,884.0977827393872
2025-07-29 20:00:00+00:00,,-763.3406959790518,-2389.344708761241,860.1663923978704
2025-07-29 21:00:00+00:00,,-306.76280862357726,-1931.6233612556034,1320.2366093096516
2025-07-29 22:00:00+00:00,,12.819311246699954,-1614.8870888473734,1633.4636562963426
2025-07-29 23:00:00+00:00,,86.5787143921491,-1541.0481223893216,1705.7457195571887
2025-07-30 00:00:00+00:00,,-309.4376692604633,-1937.9907430307967,1319.8164428134687
2025-07-30 01:00:00+00:00,,-154.76278167136616,-1776.1424313399325,1470.0038810661354
2025-07-30 02:00:00+00:00,,-123.50087368717413,-1745.0186957202927,1504.351710214015
