date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-20 00:00:00+00:00,,-128.31077285510446,-1747.3342386385552,1497.3365080956623
2025-04-20 01:00:00+00:00,,71.41564300486016,-1554.5153761391716,1695.2813481275239
2025-04-20 02:00:00+00:00,,57.696876153377616,-1568.993882915479,1681.5288838821523
2025-04-20 03:00:00+00:00,,144.65820894603394,-1477.957326972968,1767.4453912952456
2025-04-20 04:00:00+00:00,,155.0187729898962,-1469.9466307908433,1778.6481045799965
2025-04-20 05:00:00+00:00,,969.4322102064679,-657.534851232102,2591.9162045483636
2025-04-20 06:00:00+00:00,,2619.781005519312,996.0311898627411,4247.032997222768
2025-04-20 07:00:00+00:00,,5253.929497178542,3629.74478829947,6880.50782085675
2025-04-20 08:00:00+00:00,,7589.942377359725,5958.763287202584,9222.538210645047
2025-04-20 09:00:00+00:00,,9208.262908721243,7584.456832067133,10837.583879230839
2025-04-20 10:00:00+00:00,,9837.73360323503,8216.729664690452,11464.660923913147
2025-04-20 11:00:00+00:00,,9698.329746786092,8077.930542949496,11325.60157898481
2025-04-20 12:00:00+00:00,,9484.056380945502,7860.693574822506,11115.161241500178
2025-04-20 13:00:00+00:00,,8336.669945958665,6715.977810647548,9969.500946711849
2025-04-20 14:00:00+00:00,,6440.784596339139,4816.414684065607,8070.838754103424
2025-04-20 15:00:00+00:00,,4465.003605043885,2839.7880914430216,6098.016210091348
2025-04-20 16:00:00+00:00,,2814.1839468224425,1190.9733990726786,4438.980556133591
2025-04-20 17:00:00+00:00,,733.901364528386,-893.9790736392392,2356.5280416408127
2025-04-20 18:00:00+00:00,,-740.0884884199354,-2369.32318833021,880.7881007227049
2025-04-20 19:00:00+00:00,,-223.364566032968,-1845.2780798834328,1410.0185400494524
2025-04-20 20:00:00+00:00,,-179.7478702439489,-1804.7273352587063,1443.8127600347227
2025-04-20 21:00:00+00:00,,72.17067507729416,-1558.6052214585375,1694.5305440716752
2025-04-20 22:00:00+00:00,,123.9950220425967,-1500.9401909609942,1750.8869813185609
2025-04-20 23:00:00+00:00,,128.44882781427077,-1495.8448715202107,1753.5919051287824
2025-04-21 00:00:00+00:00,,-98.35867049569924,-1721.3108889276068,1528.706062043584
2025-04-21 01:00:00+00:00,,77.91003023770963,-1541.0709032189743,1706.8806985540107
2025-04-21 02:00:00+00:00,,73.055139061295,-1550.8864639141884,1697.0349679546396
2025-04-21 03:00:00+00:00,,232.66338371075653,-1390.1208321160075,1856.418198356228
2025-04-21 04:00:00+00:00,,44.84510852915764,-1578.6110464370386,1669.4958987685782
2025-04-21 05:00:00+00:00,,891.059432667967,-737.5217288024496,2512.9761235903998
2025-04-21 06:00:00+00:00,,1457.8452841179767,-163.68762757351487,3087.575987266714
2025-04-21 07:00:00+00:00,,3028.3491386919313,1405.40782937196,4654.102116922462
2025-04-21 08:00:00+00:00,,4688.2688454264535,3066.9504805928736,6314.630738804379
2025-04-21 09:00:00+00:00,,6279.78006288289,4657.316072388171,7907.054989991037
2025-04-21 10:00:00+00:00,,5850.476614266856,4221.874733481984,7480.611255438564
2025-04-21 11:00:00+00:00,,7033.462871446318,5402.6363582518115,8666.331634012053
2025-04-21 12:00:00+00:00,,7656.489090298206,6033.23074773828,9287.010470340463
2025-04-21 13:00:00+00:00,,7569.221945714529,5940.412321543687,9195.638100575854
2025-04-21 14:00:00+00:00,,6236.405993679591,4608.259096018503,7862.92788091317
2025-04-21 15:00:00+00:00,,4707.000763049141,3076.7270608136523,6336.0157673698395
2025-04-21 16:00:00+00:00,,2558.080379538529,929.4207955804094,4182.705313294031
2025-04-21 17:00:00+00:00,,554.9810694615335,-1075.4437101641352,2178.92473493958
2025-04-21 18:00:00+00:00,,-533.928127398166,-2159.0363964102266,1088.8850354586011
2025-04-21 19:00:00+00:00,,48.242303129947686,-1568.9440490486995,1679.1968893450587
2025-04-21 20:00:00+00:00,,-80.73159582911376,-1702.8328313275615,1545.3859958130802
2025-04-21 21:00:00+00:00,,146707910.87480044,-40311042.32387645,332648020.78806573
2025-04-21 22:00:00+00:00,,266.473093859875,-1358.980153877641,1887.2395030117284
2025-04-21 23:00:00+00:00,,296.7949036947025,-1330.2007546474088,1917.5859841910178
2025-04-22 00:00:00+00:00,,-339.83391754562126,-1970.3888528691282,1276.1717411576058
2025-04-22 01:00:00+00:00,,-41.09993051733977,-1666.672120315075,1584.3685918116812
2025-04-22 02:00:00+00:00,,114.02871849796884,-1511.0130365946447,1734.8763694573236
2025-04-22 03:00:00+00:00,,205.69269855819994,-1418.2924235100631,1828.4245301966162
2025-04-22 04:00:00+00:00,,346.6460105832914,-1277.7563667825093,1972.2145500391928
2025-04-22 05:00:00+00:00,,1214.869400261888,-413.3634709062949,2833.185447057202
2025-04-22 06:00:00+00:00,,2224.8690916312744,601.5884217128223,3849.764020144039
2025-04-22 07:00:00+00:00,,3751.8471293797693,2125.14619472433,5379.744746473821
2025-04-22 08:00:00+00:00,,4631.302050600243,3008.124265095715,6259.637817096629
2025-04-22 09:00:00+00:00,,5764.239807307975,4136.673403519526,7385.538944434298
2025-04-22 10:00:00+00:00,,6776.908056681987,5148.347487629918,8407.494029925732
2025-04-22 11:00:00+00:00,,7120.863062679757,5483.769035852825,8748.544925231867
2025-04-22 12:00:00+00:00,,5970.95640800883,4343.25810378809,7596.6518932295585
2025-04-22 13:00:00+00:00,,6157.745646996416,4529.286154986112,7797.180503113443
2025-04-22 14:00:00+00:00,,5122.137481282334,3492.4109077118874,6760.685544779079
2025-04-22 15:00:00+00:00,,3991.10378320716,2363.4040150429623,5618.365209788106
2025-04-22 16:00:00+00:00,,2251.6462095447505,619.5927885211152,3876.470926119076
2025-04-22 17:00:00+00:00,,721.839643512709,-906.1923048776061,2346.8428438944798
2025-04-22 18:00:00+00:00,,-203.1247316342151,-1824.131254044882,1424.06259927446
2025-04-22 19:00:00+00:00,,-75.46417578598812,-1704.146858874049,1549.65770313754
2025-04-22 20:00:00+00:00,,-169.78162528739585,-1794.1792247587837,1458.004952713372
2025-04-22 21:00:00+00:00,,94.63180651056132,-1528.7119808788225,1718.3210881066138
2025-04-22 22:00:00+00:00,,211.19408106666538,-1416.4385884509884,1832.0175751093595
2025-04-22 23:00:00+00:00,,371.89839306582644,-1253.1964551955616,1995.444202824754
2025-04-23 00:00:00+00:00,,66.47799359858823,-1556.2484285585397,1698.7397199852533
2025-04-23 01:00:00+00:00,,117.80025497084603,-1507.9726488451606,1742.5899048643444
2025-04-23 02:00:00+00:00,,146.83054642516436,-1477.5222639502326,1770.9038018464844
2025-04-23 03:00:00+00:00,,182.58094977604424,-1442.002655469195,1805.7488028298042
2025-04-23 04:00:00+00:00,,287.58261655838805,-1338.7968918557763,1910.546955604716
2025-04-23 05:00:00+00:00,,978.0301126534597,-646.7437039703686,2601.3536671273423
2025-04-23 06:00:00+00:00,,1506.4477903354582,-118.86099909557788,3129.094471809512
2025-04-23 07:00:00+00:00,,2935.381881834198,1307.7387340207329,4560.806325207494
2025-04-23 08:00:00+00:00,,4461.771419154784,2835.472591796115,6095.382620005274
2025-04-23 09:00:00+00:00,,5685.4204082642045,4057.08645913585,7306.370654121129
2025-04-23 10:00:00+00:00,,7415.469041108419,5789.092423895636,9036.772682107141
2025-04-23 11:00:00+00:00,,7826.009508980502,6201.5228783510265,9451.353139539187
2025-04-23 12:00:00+00:00,,7680.807419763443,6055.406976208646,9312.554211078741
2025-04-23 13:00:00+00:00,,7111.38509993172,5489.259043040248,8744.174823167428
2025-04-23 14:00:00+00:00,,5937.366080589991,4319.53362554983,7571.06930733887
2025-04-23 15:00:00+00:00,,4469.053447493319,2848.372983071557,6099.4268587077695
2025-04-23 16:00:00+00:00,,2859.7950718387333,1243.1094317855823,4489.696749181694
2025-04-23 17:00:00+00:00,,1138.9386925574481,-481.9000569696068,2763.71977784607
2025-04-23 18:00:00+00:00,,209.48328052051352,-1417.5823813920538,1837.0392477912922
2025-04-23 19:00:00+00:00,,-142.70390290208388,-1778.5774776247026,1488.8018790911588
2025-04-23 20:00:00+00:00,,-178.22857111544818,-1800.0226781418933,1447.5940179739823
2025-04-23 21:00:00+00:00,,92.78557149716062,-1534.756122369321,1713.6330806234405
2025-04-23 22:00:00+00:00,,275.7856705724573,-1352.3242193736733,1897.0594159499294
2025-04-23 23:00:00+00:00,,319.2301824246274,-1312.157220962375,1940.0688347538758
2025-04-24 00:00:00+00:00,,1.687985211586465,-1624.7047766774467,1624.5638098791264
2025-04-24 01:00:00+00:00,,158.31977935189138,-1466.9512356457017,1783.1932788491474
2025-04-24 02:00:00+00:00,,235.17277763631637,-1386.943071660422,1860.3214379072037
2025-04-24 03:00:00+00:00,,297.29292863668365,-1323.9557657423584,1922.653638550098
2025-04-24 04:00:00+00:00,,177.8252513777686,-1451.2423596823123,1798.5232442731221
2025-04-24 05:00:00+00:00,,1155.7900589919595,-469.92005691044824,2781.624588954506
2025-04-24 06:00:00+00:00,,1788.271141997986,160.91989995685708,3412.948765636099
2025-04-24 07:00:00+00:00,,2883.139660970516,1257.335300735545,4506.452523746571
2025-04-24 08:00:00+00:00,,3843.0027038589396,2219.2248386237243,5468.411346256227
2025-04-24 09:00:00+00:00,,4762.787405793215,3133.708538859384,6390.097532833168
2025-04-24 10:00:00+00:00,,5786.237229526429,4161.9763550072275,7412.298278411217
2025-04-24 11:00:00+00:00,,6665.784613286229,5044.243866231742,8292.06910782002
2025-04-24 12:00:00+00:00,,6890.597597689177,5267.287586807233,8517.057991771015
2025-04-24 13:00:00+00:00,,6401.449238586165,4771.707480585435,8034.2448637841335
2025-04-24 14:00:00+00:00,,5375.15400843918,3750.5659729633653,7006.428744119779
2025-04-24 15:00:00+00:00,,3957.3639000524436,2328.040945455268,5589.0432821170725
2025-04-24 16:00:00+00:00,,2246.316842109065,618.7010802124648,3873.4694946113295
2025-04-24 17:00:00+00:00,,644.083848840339,-983.0310463755914,2268.7044116725815
2025-04-24 18:00:00+00:00,,-28.59989982400316,-1648.8160525735839,1597.1795330791701
2025-04-24 19:00:00+00:00,,-15.858598664603733,-1647.0314769455986,1614.8335486356605
2025-04-24 20:00:00+00:00,,-157.7107844881284,-1780.0056045977553,1471.5999566609528
