date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-25 00:00:00+00:00,,-370.235539213782,-1992.7566758071907,1260.3743085166245
2025-11-25 01:00:00+00:00,,-257.98832902422873,-1876.8895476004168,1370.0359251473365
2025-11-25 02:00:00+00:00,,-94.72648001644893,-1715.8164524439026,1532.3132458925174
2025-11-25 03:00:00+00:00,,-32.844204174671404,-1653.3898616544361,1593.8601894182598
2025-11-25 04:00:00+00:00,,91.10465013544876,-1530.2169503870405,1717.021423530472
2025-11-25 05:00:00+00:00,,93.49360218316997,-1531.3022656679336,1717.7160751421995
2025-11-25 06:00:00+00:00,,87.33924132541097,-1535.803107234654,1713.1517167321706
2025-11-25 07:00:00+00:00,,535.513894493178,-1092.2207500430732,2157.257930319426
2025-11-25 08:00:00+00:00,,847.2778912328815,-776.2588414927231,2471.2891357399935
2025-11-25 09:00:00+00:00,,1475.1445561353362,-146.95510438920928,3099.291993814328
2025-11-25 10:00:00+00:00,,2406.42995635163,778.6857554624644,4028.762995849761
2025-11-25 11:00:00+00:00,,3001.2257093852472,1378.1726890839293,4627.24798842525
2025-11-25 12:00:00+00:00,,2280.267958853655,655.2382101265737,3909.4843418472565
2025-11-25 13:00:00+00:00,,1474.4544750325251,-150.21312865505206,3097.5644721526296
2025-11-25 14:00:00+00:00,,-117.7477816865835,-1743.7271036008756,1506.8354501086292
2025-11-25 15:00:00+00:00,,-102.07708597977376,-1724.7163548534577,1523.5861499660064
2025-11-25 16:00:00+00:00,,-255.80048999766768,-1875.4036136493505,1369.3307766665039
2025-11-25 17:00:00+00:00,,-541.6526861798052,-2162.4923468211327,1088.1777786477376
2025-11-25 18:00:00+00:00,,-428.22108963062783,-2049.525173794847,1198.4935891937876
2025-11-25 19:00:00+00:00,,-292.13545556491044,-1911.0477292776745,1336.9617596311302
2025-11-25 20:00:00+00:00,,-272.3264477271546,-1895.5583029679005,1354.7636204360895
2025-11-25 21:00:00+00:00,,-257.97141841603843,-1880.2747775152347,1368.9232163374863
2025-11-25 22:00:00+00:00,,-270.6719759734556,-1894.7156450406546,1354.805447459028
2025-11-25 23:00:00+00:00,,-86.40662169115171,-1708.9067572620502,1537.8023482588105
2025-11-26 00:00:00+00:00,,-503.92374718317933,-2124.759841563716,1124.1686062057556
2025-11-26 01:00:00+00:00,,-324.3862273333448,-1946.047934655579,1302.6730990153296
2025-11-26 02:00:00+00:00,,-167.7721237673004,-1789.9746012368496,1457.3427382529198
2025-11-26 03:00:00+00:00,,-57.24235594950915,-1681.2374398281663,1569.084483575824
2025-11-26 04:00:00+00:00,,-1.1950070449697705,-1625.4935961400715,1623.244508302097
2025-11-26 05:00:00+00:00,,63.913896395246866,-1561.2850655288962,1689.6132681363783
2025-11-26 06:00:00+00:00,,51.732801518011456,-1578.1674284427554,1676.7058419333214
2025-11-26 07:00:00+00:00,,458.6655475889577,-1171.674478654667,2079.1804806108976
2025-11-26 08:00:00+00:00,,795.7883274236831,-828.4541549614396,2420.0664342612363
2025-11-26 09:00:00+00:00,,1249.6759714472805,-369.454052872984,2875.732132232597
2025-11-26 10:00:00+00:00,,1631.4300050306663,7.476942909485842,3258.1737722166945
2025-11-26 11:00:00+00:00,,1789.104677268798,164.81226450587587,3419.2475236678883
2025-11-26 12:00:00+00:00,,1595.435113673294,-29.736412142512563,3218.6990513941246
2025-11-26 13:00:00+00:00,,1073.01964300583,-554.4674487205025,2705.8503673602754
2025-11-26 14:00:00+00:00,,131.39239761171552,-1493.58134427009,1756.2291690201528
2025-11-26 15:00:00+00:00,,-138.53264345899288,-1764.4322611902926,1485.0788399688188
2025-11-26 16:00:00+00:00,,-751.10148034858,-2369.3946946032534,878.3448861428537
2025-11-26 17:00:00+00:00,,-563.5050271926807,-2184.71777245558,1064.2879280744726
2025-11-26 18:00:00+00:00,,-498.2885411120419,-2120.337494958444,1124.228639589299
2025-11-26 19:00:00+00:00,,-306.898285139137,-1930.0279427074279,1315.1068562784462
2025-11-26 20:00:00+00:00,,-334.18739781951854,-1955.9667050248713,1290.3620794165863
2025-11-26 21:00:00+00:00,,-333.90927971353403,-1956.0646788789559,1290.340939936004
2025-11-26 22:00:00+00:00,,-372.17475062722497,-1994.0813539492165,1253.1946804754473
2025-11-26 23:00:00+00:00,,-219.75746459155243,-1844.4930088327255,1400.3129513500203
2025-11-27 00:00:00+00:00,,-590.3316534769078,-2210.436494928638,1039.8920377209852
2025-11-27 01:00:00+00:00,,-283.51221643967574,-1906.758115989016,1337.2601026532686
2025-11-27 02:00:00+00:00,,-39.856120314970894,-1664.5167594830218,1586.6506620278963
2025-11-27 03:00:00+00:00,,65.1678434479627,-1559.1402644169584,1688.912234742258
2025-11-27 04:00:00+00:00,,103.87115946684753,-1521.052061380155,1723.8231351374484
2025-11-27 05:00:00+00:00,,220.6906679947906,-1402.6863190800677,1850.3911674326882
2025-11-27 06:00:00+00:00,,108.07082973564388,-1519.503965614877,1729.11491586599
2025-11-27 07:00:00+00:00,,479.9752465765064,-1142.3993215032351,2104.720083097354
2025-11-27 08:00:00+00:00,,1016.5865941765549,-610.9800069580842,2640.5820767671935
2025-11-27 09:00:00+00:00,,1576.0303795302343,-48.50061930477591,3202.00636590287
2025-11-27 10:00:00+00:00,,2439.441141366016,814.8442602910952,4059.6502204738413
