date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-22 00:00:00+00:00,,-401.134577188177,-2024.1436210108518,1224.2296665394983
2025-11-22 01:00:00+00:00,,-371.7337477459114,-2001.1024742043946,1255.709834864355
2025-11-22 02:00:00+00:00,,-299.0935765255017,-1926.2422275572976,1326.3612626447966
2025-11-22 03:00:00+00:00,,-288.7147031326367,-1920.3307150681499,1336.0884380906318
2025-11-22 04:00:00+00:00,,-96.76689441352869,-1728.519052547093,1525.1782114052485
2025-11-22 05:00:00+00:00,,78.16504034939862,-1545.9697110457332,1706.2449219605692
2025-11-22 06:00:00+00:00,,36.129989901196495,-1587.1405260193765,1663.397276736049
2025-11-22 07:00:00+00:00,,432.0755455330873,-1201.418160789793,2057.152958067457
2025-11-22 08:00:00+00:00,,1009.4278198013095,-618.0085090218176,2639.2243225394704
2025-11-22 09:00:00+00:00,,2004.9334708742992,386.7555981122978,3632.267642432389
2025-11-22 10:00:00+00:00,,3611.8037255826857,1986.3191969108138,5240.900840616945
2025-11-22 11:00:00+00:00,,4436.81177589612,2815.015049671356,6066.977645390916
2025-11-22 12:00:00+00:00,,3927.9451733875662,2293.3784022016466,5556.786597558045
2025-11-22 13:00:00+00:00,,2966.035852051872,1342.2041679587912,4591.253530521498
2025-11-22 14:00:00+00:00,,1384.380459466627,-239.94204110494547,3010.314955046801
2025-11-22 15:00:00+00:00,,-253.13080056978606,-1880.7228054096263,1372.9088785725453
2025-11-22 16:00:00+00:00,,-369.04780441889443,-1998.9273853528775,1260.3193530817962
2025-11-22 17:00:00+00:00,,-650.6033823628013,-2272.559939224407,974.2242150033567
2025-11-22 18:00:00+00:00,,-396.8756717224419,-2020.7031449832525,1229.1073683069908
2025-11-22 19:00:00+00:00,,-243.92772875947048,-1867.3491299047937,1382.512540563117
2025-11-22 20:00:00+00:00,,-167.35817383100175,-1794.891994545832,1456.1450129669645
2025-11-22 21:00:00+00:00,,-81.53937469125071,-1707.731709535174,1539.898195456116
2025-11-22 22:00:00+00:00,,-148.4128706933725,-1771.8731224334342,1477.1699943538592
2025-11-22 23:00:00+00:00,,83.37973096428232,-1542.5967004583235,1709.1805582208722
2025-11-23 00:00:00+00:00,,-345.6390277985274,-1970.0676412984444,1278.5217502425517
