date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-25 00:00:00+00:00,,89.1500973017512,-1528.567388789129,1716.306651945131
2025-04-25 01:00:00+00:00,,261.12354441380717,-1364.4933116391844,1885.0753240774322
2025-04-25 02:00:00+00:00,,270.8267300038067,-1353.3246147265836,1893.3923389800955
2025-04-25 03:00:00+00:00,,291.27965499129505,-1330.376612618727,1916.579056367951
2025-04-25 04:00:00+00:00,,393.37628256094285,-1228.638627860511,2022.0587146264418
2025-04-25 05:00:00+00:00,,1182.8271427473703,-444.5321887330824,2806.3093285560863
2025-04-25 06:00:00+00:00,,1690.6447207498545,65.70497352083862,3312.6580647782303
2025-04-25 07:00:00+00:00,,2859.9834162586153,1229.6470475524588,4482.070298086526
2025-04-25 08:00:00+00:00,,4914.159391380613,3285.5482986422717,6540.067212576716
2025-04-25 09:00:00+00:00,,6964.251392643013,5337.124359600121,8585.748887407528
2025-04-25 10:00:00+00:00,,7123.9600800238095,5493.219511540761,8750.36746838492
2025-04-25 11:00:00+00:00,,8425.36343655512,6804.189031263808,10051.507607994627
2025-04-25 12:00:00+00:00,,8871.691971982598,7248.679688084225,10512.789090835207
2025-04-25 13:00:00+00:00,,8244.013625760219,6625.485221429057,9878.243442887095
2025-04-25 14:00:00+00:00,,6680.63021403962,5060.740921571829,8318.371078724944
2025-04-25 15:00:00+00:00,,4505.436466040137,2882.414274445507,6142.069762609077
2025-04-25 16:00:00+00:00,,2902.086826441541,1281.3609589330013,4533.594400083066
2025-04-25 17:00:00+00:00,,1247.702676201859,-371.7349672416599,2879.309932593913
2025-04-25 18:00:00+00:00,,202.6640196259989,-1430.200993053797,1834.377640083911
2025-04-25 19:00:00+00:00,,-54.872353942382915,-1677.0407979476995,1569.2879864937577
2025-04-25 20:00:00+00:00,,93.23193784180557,-1529.6908131353748,1719.3567521226687
2025-04-25 21:00:00+00:00,,404.43168495691043,-1218.4444048758091,2032.397112413359
2025-04-25 22:00:00+00:00,,612.9854959306958,-1012.271630724741,2234.8857412675366
2025-04-25 23:00:00+00:00,,675.1035556735221,-948.455004824868,2301.8413877524827
2025-04-26 00:00:00+00:00,,533.3726480568407,-1089.2798000695857,2160.8013710197183
2025-04-26 01:00:00+00:00,,601.22846226614,-1022.9323703499094,2224.4867377388005
2025-04-26 02:00:00+00:00,,629.6417911646317,-994.5849093000652,2252.9115377728544
2025-04-26 03:00:00+00:00,,723.2972153528333,-902.6196122413771,2344.8601234517996
