date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-19 00:00:00+00:00,,-86.68890929934992,-1706.145785039399,1543.1528773389095
2025-03-19 01:00:00+00:00,,16.235260264968474,-1604.5796712062083,1642.4478679965807
2025-03-19 02:00:00+00:00,,113.331007389648,-1507.1191899770392,1739.2095944644182
2025-03-19 03:00:00+00:00,,170.5647827361688,-1444.767257254498,1805.1215588179607
2025-03-19 04:00:00+00:00,,196.06427161579813,-1426.1354701144905,1825.904731890038
2025-03-19 05:00:00+00:00,,121.48757372361956,-1502.4616692552859,1746.7320759345444
2025-03-19 06:00:00+00:00,,663.897211098825,-961.88353771317,2291.4234896440034
2025-03-19 07:00:00+00:00,,2408.883763674621,790.7629226726526,4038.4454049386554
2025-03-19 08:00:00+00:00,,5052.558046562613,3434.4326382852755,6682.509246228852
2025-03-19 09:00:00+00:00,,7069.109890382717,5450.721607577469,8697.121316820861
2025-03-19 10:00:00+00:00,,8240.255518184515,6622.126612645048,9872.835226305757
2025-03-19 11:00:00+00:00,,8699.213031027084,7080.390992735365,10334.038539907893
2025-03-19 12:00:00+00:00,,8331.502350823452,6715.971896935154,9964.598599778876
2025-03-19 13:00:00+00:00,,7193.464925386934,5576.10058234392,8828.650073250223
2025-03-19 14:00:00+00:00,,5747.7387159226055,4124.3243140522845,7383.1381098054535
2025-03-19 15:00:00+00:00,,3655.2586016553596,2028.5905016703189,5283.121459359238
2025-03-19 16:00:00+00:00,,1223.808514689656,-398.1875358329935,2849.6659677670073
2025-03-19 17:00:00+00:00,,131.48767719602552,-1495.341266160132,1757.884482474122
2025-03-19 18:00:00+00:00,,-81.85122364084509,-1709.5238128660985,1540.2959790079651
2025-03-19 19:00:00+00:00,,-40.21996772974694,-1660.3321731796023,1585.787842725623
2025-03-19 20:00:00+00:00,,220.79252186958115,-1400.2626449754648,1844.9804664670019
2025-03-19 21:00:00+00:00,,342.02144307055073,-1280.4916528932663,1965.2202561265674
2025-03-19 22:00:00+00:00,,384.49397569410553,-1240.8567205296981,2007.7885025476949
2025-03-19 23:00:00+00:00,,436.91546572326706,-1187.4300207149367,2059.5798617748537
2025-03-20 00:00:00+00:00,,134.77410138040386,-1488.1138875089205,1761.4164445134882
2025-03-20 01:00:00+00:00,,162.65499407034667,-1460.8169963915198,1788.4787060356039
2025-03-20 02:00:00+00:00,,226.9594461376539,-1396.7652298600615,1850.4123233556172
2025-03-20 03:00:00+00:00,,264.12056676981274,-1358.437908011099,1888.2435229615078
2025-03-20 04:00:00+00:00,,279.91590453104914,-1342.0699666041692,1903.7823139643524
2025-03-20 05:00:00+00:00,,292.9738189237562,-1328.1876880643836,1915.793721929786
2025-03-20 06:00:00+00:00,,965.4861528248904,-663.6794846868356,2587.2076786916214
2025-03-20 07:00:00+00:00,,2795.1786482717825,1170.1032570305788,4419.933518218741
2025-03-20 08:00:00+00:00,,5354.409941185386,3731.1299499214265,6981.286680324272
2025-03-20 09:00:00+00:00,,7299.377567478099,5681.190369038001,8931.775627905632
2025-03-20 10:00:00+00:00,,8532.721484607144,6913.240903462471,10162.451989895533
