date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-18 00:00:00+00:00,,-119.89050300698887,-1745.6344790964004,1501.8543548696198
2025-05-18 01:00:00+00:00,,-69.32790913294548,-1696.4348431816807,1553.195567254723
2025-05-18 02:00:00+00:00,,36.51940553501345,-1590.1815283010437,1658.9320088061927
2025-05-18 03:00:00+00:00,,126.31460464765883,-1495.4780947794325,1750.7108245936495
2025-05-18 04:00:00+00:00,,669.7929037432239,-960.3409615496048,2288.7089630686432
2025-05-18 05:00:00+00:00,,1716.0576933000536,83.47841114179096,3335.3498328220794
2025-05-18 06:00:00+00:00,,3039.752519206678,1414.1571314691428,4660.556840712536
2025-05-18 07:00:00+00:00,,5407.050987212773,3778.377359440904,7030.704529636014
2025-05-18 08:00:00+00:00,,7383.168343356827,5762.8540897104895,9014.486866006955
2025-05-18 09:00:00+00:00,,6989.643859692147,5365.3523425542435,8613.892421095601
2025-05-18 10:00:00+00:00,,7115.406932909918,5492.831923276912,8746.768837574074
2025-05-18 11:00:00+00:00,,6284.535941452061,4659.728921002732,7906.755924329145
2025-05-18 12:00:00+00:00,,5017.601153885258,3389.0591046745603,6648.759865095981
2025-05-18 13:00:00+00:00,,4922.959538437695,3294.6910127464766,6545.513350695195
2025-05-18 14:00:00+00:00,,4248.793788002366,2620.8994134008058,5877.428463317588
2025-05-18 15:00:00+00:00,,3442.105283452337,1812.5036753270822,5069.671924435315
2025-05-18 16:00:00+00:00,,2039.30981244671,416.4457373533787,3666.37688224882
2025-05-18 17:00:00+00:00,,1244.1332476842908,-385.9075268090155,2870.561350489101
2025-05-18 18:00:00+00:00,,314.5513118285812,-1310.882876454853,1937.8477189633923
2025-05-18 19:00:00+00:00,,-260.3681447440672,-1887.8527016908506,1360.7044292336054
2025-05-18 20:00:00+00:00,,-27.369163081401666,-1669.10733675742,1621.2208563974182
2025-05-18 21:00:00+00:00,,-25.474819248266385,-1651.2426694718183,1596.990933269801
2025-05-18 22:00:00+00:00,,183.13769847332674,-1442.5591715862388,1807.9414589288256
2025-05-18 23:00:00+00:00,,-89.32804708281128,-1710.6543773742383,1536.519479087094
2025-05-19 00:00:00+00:00,,7233366.769928953,-75650124.74173923,143247382.47930685
2025-05-19 01:00:00+00:00,,237769897.39879894,88399063.23857538,451321714.11416274
2025-05-19 02:00:00+00:00,,-125914.76692165845,-227041.05474667295,-74803.8624642105
2025-05-19 03:00:00+00:00,,1036.5915294087051,-754.5876565306785,2918.4449048478914
2025-05-19 04:00:00+00:00,,662.4326033123732,-963.4426184326326,2285.595351222269
2025-05-19 05:00:00+00:00,,1044.136549070624,-582.018369503186,2665.8661929749346
2025-05-19 06:00:00+00:00,,2064.9635608129106,441.38285748629414,3686.3030863392487
2025-05-19 07:00:00+00:00,,3212.322292581748,1583.931037956572,4835.839206727753
2025-05-19 08:00:00+00:00,,4203.2548139779465,2577.612139091374,5825.258406117098
2025-05-19 09:00:00+00:00,,4407.349710044257,2778.743057051599,6034.716457116314
2025-05-19 10:00:00+00:00,,5049.273046445112,3422.5605969582616,6676.5728134859855
2025-05-19 11:00:00+00:00,,5863.84377740529,4231.255963387736,7498.480038634247
2025-05-19 12:00:00+00:00,,4755.0496448154045,3122.8096072648796,6380.664731717259
2025-05-19 13:00:00+00:00,,4684.39300136117,3058.7413203751958,6302.361554679406
2025-05-19 14:00:00+00:00,,4710.395855350154,3083.290369385645,6334.025779543343
2025-05-19 15:00:00+00:00,,3683.1239686074487,2056.9750554714014,5306.408311459703
2025-05-19 16:00:00+00:00,,2726.218407202251,1104.6861644502915,4353.504137677472
2025-05-19 17:00:00+00:00,,1597.3292558476576,-32.27278055569968,3225.6904517997027
2025-05-19 18:00:00+00:00,,497.6365306808061,-1130.1248116792522,2133.4754169396774
2025-05-19 19:00:00+00:00,,8.5667795237041,-1615.830777322286,1639.2136228940126
2025-05-19 20:00:00+00:00,,-264.6833355531721,-1885.794007789827,1363.5151562847127
2025-05-19 21:00:00+00:00,,54.78516451998212,-1569.9351137981848,1682.3229831946917
2025-05-19 22:00:00+00:00,,170.95268951086996,-1454.7380427406792,1794.861365906233
2025-05-19 23:00:00+00:00,,-57.948324386242575,-1675.1730930495341,1567.4685817488382
2025-05-20 00:00:00+00:00,,-125.25414781252766,-1750.8804349316574,1494.578236797447
2025-05-20 01:00:00+00:00,,18.645042415218313,-1609.576619196444,1640.523891792141
2025-05-20 02:00:00+00:00,,100.57638277855813,-1525.4190844674881,1725.4130683576857
2025-05-20 03:00:00+00:00,,-4.158112961548568,-1630.6005116914403,1621.21981363415
2025-05-20 04:00:00+00:00,,922.5950753161844,-704.4546241979328,2541.5166554459965
2025-05-20 05:00:00+00:00,,2396.3992440592383,767.0157678637697,4019.696322095721
2025-05-20 06:00:00+00:00,,4740.097419480778,3110.6424991417866,6356.981293925572
2025-05-20 07:00:00+00:00,,7192.3414166275725,5562.87246537013,8813.168857947481
2025-05-20 08:00:00+00:00,,9074.800231901083,7449.558337087974,10699.698538885497
2025-05-20 09:00:00+00:00,,9632.615088692211,8009.138025863982,11256.33397811153
2025-05-20 10:00:00+00:00,,9446.279664243395,7822.188745401178,11067.682254210133
2025-05-20 11:00:00+00:00,,8201.97381295256,6572.640592925927,9823.438893395662
2025-05-20 12:00:00+00:00,,8489.465972262295,6862.775076940909,10114.917035467734
2025-05-20 13:00:00+00:00,,7534.296911899195,5915.366188251062,9167.060367953754
2025-05-20 14:00:00+00:00,,6668.7296496653435,5046.716209654174,8299.856457699456
2025-05-20 15:00:00+00:00,,5170.301894827193,3550.314277816159,6801.275358358564
2025-05-20 16:00:00+00:00,,3476.531128624253,1852.0704543383385,5100.958457204848
2025-05-20 17:00:00+00:00,,1941.5981879689368,315.0413371512518,3561.274744660196
2025-05-20 18:00:00+00:00,,506.9432946385,-1120.760642364888,2131.840271287633
2025-05-20 19:00:00+00:00,,-737.7283928802945,-2365.9180930333036,886.0090096633926
2025-05-20 20:00:00+00:00,,-934.7330319871367,-2558.6810395486923,691.9789419034792
2025-05-20 21:00:00+00:00,,-487.8282232253341,-2108.133758639732,1139.5402341407391
2025-05-20 22:00:00+00:00,,-131.07070829416944,-1756.9382639122796,1491.8427910488767
2025-05-20 23:00:00+00:00,,-204.14281295053206,-1828.4650395795597,1423.2923761401821
2025-05-21 00:00:00+00:00,,-167.13571223510553,-1788.9790517360161,1460.651358700388
2025-05-21 01:00:00+00:00,,-91.45657099848472,-1717.8606950490807,1530.9854400703261
2025-05-21 02:00:00+00:00,,-54.41199499839786,-1671.5614611071055,1573.88748047353
2025-05-21 03:00:00+00:00,,-293.61288081422936,-1914.5591224700997,1334.9519786890119
2025-05-21 04:00:00+00:00,,832.929772470113,-795.413240751137,2459.5640046722788
2025-05-21 05:00:00+00:00,,1913.5670348098258,288.32516034795617,3533.8479116267963
2025-05-21 06:00:00+00:00,,3292.769394614432,1670.5508703081778,4918.193976409287
2025-05-21 07:00:00+00:00,,5169.052033451272,3542.2919339464215,6793.941072846323
2025-05-21 08:00:00+00:00,,7115.856912703883,5492.661209540074,8739.310709272873
2025-05-21 09:00:00+00:00,,8734.42391648247,7109.930286758296,10356.364124925016
2025-05-21 10:00:00+00:00,,9392.828351022166,7766.5826741852,11019.103759736876
2025-05-21 11:00:00+00:00,,9442.093318537178,7816.641976094261,11069.268548939455
2025-05-21 12:00:00+00:00,,8657.605735279782,7040.096086793981,10285.082594631363
2025-05-21 13:00:00+00:00,,7269.3078438288085,5649.138877829573,8899.067976724471
2025-05-21 14:00:00+00:00,,5679.329819967444,4055.5121256469406,7313.045740352702
2025-05-21 15:00:00+00:00,,4117.6135756399035,2497.953180389606,5759.528503348365
2025-05-21 16:00:00+00:00,,2554.37049071446,930.8721997506065,4201.884315337337
2025-05-21 17:00:00+00:00,,1417.4704616618121,-202.95728357690996,3047.23018265835
2025-05-21 18:00:00+00:00,,30.931603514760127,-1584.191989988918,1664.4980111086375
2025-05-21 19:00:00+00:00,,-643.3855713024686,-2267.2567922159037,984.9944668320713
2025-05-21 20:00:00+00:00,,-733.3188967410956,-2352.36632644265,899.8875852225501
2025-05-21 21:00:00+00:00,,-283.1331681916381,-1908.3217241734042,1344.1590413635258
2025-05-21 22:00:00+00:00,,-65.933921364561,-1688.8404612364448,1561.1092559843928
2025-05-21 23:00:00+00:00,,-245.8444414933192,-1871.2337931139687,1383.936936584405
2025-05-22 00:00:00+00:00,,-215.19810059826705,-1837.5065693595893,1411.739550995674
2025-05-22 01:00:00+00:00,,-90.77647761280036,-1709.600521241578,1536.6905418193971
2025-05-22 02:00:00+00:00,,-40.668054565686816,-1662.191774232584,1585.2143575805273
2025-05-22 03:00:00+00:00,,-186.87951627097573,-1811.8291626588189,1445.6603804972492
2025-05-22 04:00:00+00:00,,803.8326336226678,-829.5286953938971,2426.806651919917
2025-05-22 05:00:00+00:00,,1712.6186422658948,84.79333346496674,3332.249654585181
2025-05-22 06:00:00+00:00,,2885.7554173455833,1263.0419522396774,4510.917289571227
2025-05-22 07:00:00+00:00,,4084.9350192362017,2458.131858334121,5713.500632194443
2025-05-22 08:00:00+00:00,,4790.285417559589,3161.7707326955015,6416.765793134919
2025-05-22 09:00:00+00:00,,5577.260826995976,3956.227470474777,7201.773656612608
2025-05-22 10:00:00+00:00,,6653.786612829475,5028.375603223491,8280.218499168566
2025-05-22 11:00:00+00:00,,8116.046424119289,6490.228937117068,9744.538801856339
2025-05-22 12:00:00+00:00,,8675.517095721714,7043.286537343074,10315.922836584994
2025-05-22 13:00:00+00:00,,7942.030239805939,6301.701035424381,9586.843387708666
2025-05-22 14:00:00+00:00,,6716.005162955886,5084.117277353911,8367.281632651626
2025-05-22 15:00:00+00:00,,5418.245546506479,3793.1012238538488,7064.836993267903
2025-05-22 16:00:00+00:00,,4041.2094778284422,2419.0347230095867,5685.475173477583
2025-05-22 17:00:00+00:00,,2512.30078461817,890.6961168188154,4152.777097352071
2025-05-22 18:00:00+00:00,,997.22507558791,-626.9404449906219,2627.0922870271625
2025-05-22 19:00:00+00:00,,-323.2709188188378,-1948.0924019418521,1301.7964141306065
2025-05-22 20:00:00+00:00,,-534.510383031165,-2153.5179142596353,1091.7153109540054
2025-05-22 21:00:00+00:00,,-7.450060703825557,-1628.7833794973367,1617.1879001465927
2025-05-22 22:00:00+00:00,,257.22670288408494,-1368.357405494462,1878.4996425017714
2025-05-22 23:00:00+00:00,,137.44364473589644,-1490.6221086066098,1764.260459240991
2025-05-23 00:00:00+00:00,,253.34215016298754,-1364.9380304693868,1879.789252310543
2025-05-23 01:00:00+00:00,,331.1365875162696,-1289.6143798157937,1958.4043831728407
2025-05-23 02:00:00+00:00,,354.698807258922,-1267.1494633636603,1981.4601431950182
2025-05-23 03:00:00+00:00,,245.39273876549237,-1377.2472721457025,1870.4210265250397
2025-05-23 04:00:00+00:00,,1688.981994407292,64.72567716051549,3314.554085497446
2025-05-23 05:00:00+00:00,,3274.4078446297062,1651.0731508051745,4899.902601415963
2025-05-23 06:00:00+00:00,,4867.490731467913,3245.6834411933087,6491.935191953526
2025-05-23 07:00:00+00:00,,6641.320083754679,5019.600688554381,8267.145234393673
2025-05-23 08:00:00+00:00,,8183.32123246678,6557.528480639921,9809.639703673789
2025-05-23 09:00:00+00:00,,9302.390460097804,7673.32096809563,10928.77743070036
2025-05-23 10:00:00+00:00,,9770.002598406305,8141.701816891455,11395.950205853858
2025-05-23 11:00:00+00:00,,9542.711955055602,7914.2959975862705,11173.507117088082
2025-05-23 12:00:00+00:00,,8784.125251799542,7158.623863990111,10411.054468264078
2025-05-23 13:00:00+00:00,,7731.966579355027,6106.715660060165,9358.835171664054
2025-05-23 14:00:00+00:00,,6469.186699169488,4844.514778110179,8095.991913565178
2025-05-23 15:00:00+00:00,,5066.190540755535,3439.163347968937,6693.063806202928
2025-05-23 16:00:00+00:00,,3709.819006879832,2086.432195730246,5336.812078141353
2025-05-23 17:00:00+00:00,,2223.3531399015187,597.4515985380501,3846.715659663232
2025-05-23 18:00:00+00:00,,945.3370040872974,-687.084932205923,2562.184381039453
2025-05-23 19:00:00+00:00,,-219.54886896941798,-1851.1494559307198,1396.3337037674314
2025-05-23 20:00:00+00:00,,-603.5751877964326,-2226.2677707535136,1021.4452113484743
2025-05-23 21:00:00+00:00,,-27.01285830754273,-1649.7013568021152,1598.5117232071796
2025-05-23 22:00:00+00:00,,313.8845501629128,-1310.5366165811765,1936.6871297388043
2025-05-23 23:00:00+00:00,,488.86707425715895,-1135.821414302784,2110.693524447538
2025-05-24 00:00:00+00:00,,266.8696143590578,-1357.8019941623847,1890.4242140153067
2025-05-24 01:00:00+00:00,,362.26157011154146,-1262.6369897945315,1985.6856596004918
2025-05-24 02:00:00+00:00,,439.67186235864233,-1184.6432299551025,2062.026478491865
2025-05-24 03:00:00+00:00,,296.9864240283007,-1325.1907656657268,1924.0667493169078
2025-05-24 04:00:00+00:00,,1790.3469381668028,164.7123180222336,3418.2027104459657
2025-05-24 05:00:00+00:00,,3419.6298388065907,1796.2845865521626,5045.490643097519
2025-05-24 06:00:00+00:00,,5063.828299573901,3440.965662304955,6687.535615050205
2025-05-24 07:00:00+00:00,,6772.815365163286,5147.6011921391255,8398.793174424998
2025-05-24 08:00:00+00:00,,8754.26051327089,7129.338829377526,10381.562654636748
2025-05-24 09:00:00+00:00,,10114.078593840379,8491.087411094706,11737.439894197854
2025-05-24 10:00:00+00:00,,10145.941951115134,8525.177686406945,11774.988199697189
2025-05-24 11:00:00+00:00,,9552.256748968519,7930.088052096089,11181.93455432889
2025-05-24 12:00:00+00:00,,8797.596665096426,7169.1226917472795,10433.37740366985
2025-05-24 13:00:00+00:00,,7852.345035566961,6235.968150583507,9486.038559855999
2025-05-24 14:00:00+00:00,,6864.473512660508,5244.487764911855,8503.644754310875
2025-05-24 15:00:00+00:00,,5210.3785773897835,3586.585281484566,6841.037213081137
2025-05-24 16:00:00+00:00,,3415.6263642443428,1786.6335489148348,5046.332805242346
2025-05-24 17:00:00+00:00,,1707.584406451131,77.15463981051857,3336.7936447654147
2025-05-24 18:00:00+00:00,,83.87715987640149,-1544.9431985940705,1714.0041007521445
2025-05-24 19:00:00+00:00,,-671.2399146658768,-2290.9988670532016,957.4365964834352
2025-05-24 20:00:00+00:00,,-871.4976596641977,-2498.760332057021,754.3171544557347
2025-05-24 21:00:00+00:00,,-351.8526193301859,-1978.9439273381836,1270.6864830982204
2025-05-24 22:00:00+00:00,,-26.570319270060054,-1653.0613742568921,1592.9627508798524
2025-05-24 23:00:00+00:00,,160.03772137989904,-1467.7625414367312,1778.9486674055292
