date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-30 00:00:00+00:00,,364.73995147726214,-1258.9748799209842,1989.451174701584
2025-04-30 01:00:00+00:00,,331.36189845606054,-1288.8493836054186,1961.4725397985715
2025-04-30 02:00:00+00:00,,349.8555800734348,-1277.5167852305685,1973.0317140222405
2025-04-30 03:00:00+00:00,,295.01503265429574,-1330.513201836613,1915.7709358405943
2025-04-30 04:00:00+00:00,,817.704341852748,-808.6179870153551,2440.557714118161
2025-04-30 05:00:00+00:00,,1460.726872050545,-164.97854611171533,3087.669099967672
2025-04-30 06:00:00+00:00,,3439.986371609102,1819.9919159825383,5066.324553174443
2025-04-30 07:00:00+00:00,,6337.654373061558,4705.172010423763,7964.321518042887
2025-04-30 08:00:00+00:00,,8160.3652428070145,6538.290132190468,9786.170844957194
2025-04-30 09:00:00+00:00,,9173.0951720335,7550.404019660184,10805.837602524542
2025-04-30 10:00:00+00:00,,9623.262375074144,8000.2943173913845,11252.84417522366
2025-04-30 11:00:00+00:00,,9284.03157494306,7660.879169504111,10908.175694389167
2025-04-30 12:00:00+00:00,,9198.32072695661,7582.984906524185,10828.444695611906
2025-04-30 13:00:00+00:00,,8648.533391374196,7023.518110918907,10272.789832523109
2025-04-30 14:00:00+00:00,,7421.992577460893,5795.9966019728545,9049.1520479406
2025-04-30 15:00:00+00:00,,5123.418315647213,3496.057992825522,6748.684417575021
2025-04-30 16:00:00+00:00,,3409.4713073483745,1787.2081805093535,5040.7136448106585
2025-04-30 17:00:00+00:00,,1211.4995946876306,-417.1334355179906,2834.6702035237918
2025-04-30 18:00:00+00:00,,265.99197075696225,-1367.2173757046976,1883.6887460516011
2025-04-30 19:00:00+00:00,,-139.86036778451717,-1768.4791625457774,1484.0953242538542
2025-04-30 20:00:00+00:00,,185.63842534898072,-1434.1534786393981,1814.2579029835483
2025-04-30 21:00:00+00:00,,499.16024680017426,-1120.6391741944012,2127.460690964925
2025-04-30 22:00:00+00:00,,616.5283538992383,-1008.7632919505127,2238.384103966835
2025-04-30 23:00:00+00:00,,711.8640839792172,-914.2810053828648,2337.57896518239
2025-05-01 00:00:00+00:00,,454.10681279146615,-1168.546335911166,2080.263716589812
2025-05-01 01:00:00+00:00,,505.7019878376236,-1116.636395422198,2136.5118112717964
2025-05-01 02:00:00+00:00,,573.7829026604093,-1042.7468919524422,2203.9228164945253
2025-05-01 03:00:00+00:00,,677.4693765325576,-946.3758227659841,2300.1415041195564
2025-05-01 04:00:00+00:00,,1237.499818699022,-392.1764040681119,2860.2889158911717
2025-05-01 05:00:00+00:00,,2335.7951973212516,714.3707340319745,3965.2046219042627
2025-05-01 06:00:00+00:00,,4055.02840391903,2431.4508113602697,5683.540409054636
2025-05-01 07:00:00+00:00,,6269.2602677983705,4642.515944710529,7900.955836234747
2025-05-01 08:00:00+00:00,,8431.740656802936,6808.123230822634,10062.820605248071
2025-05-01 09:00:00+00:00,,9819.626139949803,8195.292450828207,11451.016320673863
2025-05-01 10:00:00+00:00,,10600.775462142845,8977.737279255443,12231.532576942089
2025-05-01 11:00:00+00:00,,10387.254976898574,8753.894948349625,12019.760019585387
