date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-25 00:00:00+00:00,,-178.88599841452242,-1806.7977436401193,1444.5475112060428
2025-06-25 01:00:00+00:00,,-247.18443776627873,-1881.599403530547,1375.0225530863968
2025-06-25 02:00:00+00:00,,19.157678638536936,-1607.2346780597486,1638.9308405169577
2025-06-25 03:00:00+00:00,,-165.16781732936715,-1799.254194205358,1455.6425309436675
2025-06-25 04:00:00+00:00,,956.2181812280656,-673.8360683566998,2576.726485352805
2025-06-25 05:00:00+00:00,,1643.237492219206,17.310555935513094,3265.5450994332496
2025-06-25 06:00:00+00:00,,2872.7548854348215,1250.0394750677922,4502.61672658838
2025-06-25 07:00:00+00:00,,4707.490710806736,3086.73339894285,6337.649236675938
2025-06-25 08:00:00+00:00,,5275.716074027123,3652.2404696201384,6905.8090792589755
2025-06-25 09:00:00+00:00,,7120.287249246641,5492.302807400905,8748.848343264506
2025-06-25 10:00:00+00:00,,8928.327371186148,7298.711683329693,10556.994170991353
2025-06-25 11:00:00+00:00,,6993.602079049868,5365.562533268138,8612.039406352678
2025-06-25 12:00:00+00:00,,8439.148879366498,6810.117331810006,10073.042262602507
2025-06-25 13:00:00+00:00,,5613.334747209679,3987.0590871034647,7242.277182715181
2025-06-25 14:00:00+00:00,,6804.24357928909,5171.012532156488,8431.854396641696
2025-06-25 15:00:00+00:00,,5943.261176085247,4311.2757270325565,7572.05004119898
2025-06-25 16:00:00+00:00,,3871.8177056592785,2245.378937089089,5493.300368957916
2025-06-25 17:00:00+00:00,,2579.7969830813245,953.565520473479,4204.274134134188
2025-06-25 18:00:00+00:00,,534.9742732558138,-1089.3624125976507,2161.697447565821
2025-06-25 19:00:00+00:00,,-217.22332387403003,-1844.4816263561156,1408.5212027461685
2025-06-25 20:00:00+00:00,,-279.9709891493476,-1912.7900192605002,1348.38112530047
2025-06-25 21:00:00+00:00,,-95.1365756989644,-1718.4025965219298,1533.2904431467305
2025-06-25 22:00:00+00:00,,153.86560739422794,-1469.6486284531493,1785.119785945715
2025-06-25 23:00:00+00:00,,122.82178821934895,-1500.9847747700642,1747.1221704355523
2025-06-26 00:00:00+00:00,,100.350040746084,-1519.6582616294577,1730.7520723568243
2025-06-26 01:00:00+00:00,,80.15452999627132,-1539.129825461573,1707.4015481858773
2025-06-26 02:00:00+00:00,,162.29047218667347,-1452.5550207455085,1796.4736749668114
2025-06-26 03:00:00+00:00,,238.39934894315024,-1382.4939043589661,1863.53549328505
2025-06-26 04:00:00+00:00,,1169.981328106788,-448.57054660939457,2800.6298269755835
2025-06-26 05:00:00+00:00,,2219.1230906167157,601.222056258069,3848.329527743044
2025-06-26 06:00:00+00:00,,3221.9492612095505,1596.239867251013,4847.971273326659
2025-06-26 07:00:00+00:00,,5207.093443758042,3578.069960001928,6830.763522411635
2025-06-26 08:00:00+00:00,,5626.433305674738,3996.427055545804,7254.120035651647
2025-06-26 09:00:00+00:00,,6835.67662458554,5210.702979584843,8471.774581076983
2025-06-26 10:00:00+00:00,,8565.816652496653,6950.915390961121,10201.821613499373
2025-06-26 11:00:00+00:00,,10232.946574077068,8606.055703887572,11869.213559493986
2025-06-26 12:00:00+00:00,,8134.117352768468,6499.741239230554,9766.206282191533
2025-06-26 13:00:00+00:00,,6593.278120660934,4966.770490444965,8214.867861542674
