date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-12-07 00:00:00+00:00,,-397.14009274841874,-2027.009627623796,1227.9401854639946
2025-12-07 01:00:00+00:00,,-226.68525777498917,-1849.3752981782177,1396.1775358284071
2025-12-07 02:00:00+00:00,,-111.12040377911944,-1736.0580201282614,1508.53404696684
2025-12-07 03:00:00+00:00,,-26.79087870846456,-1653.6674479428111,1593.2519429276604
2025-12-07 04:00:00+00:00,,7.327964286226461,-1622.1907128697549,1626.2211638612685
2025-12-07 05:00:00+00:00,,74.56865190287431,-1550.8810609057623,1695.6297075920288
2025-12-07 06:00:00+00:00,,42.28822181936857,-1580.6616491853192,1666.3528029802155
2025-12-07 07:00:00+00:00,,115.53687643402986,-1508.563704576242,1739.1964515497154
2025-12-07 08:00:00+00:00,,582.8580346591232,-1045.132941267811,2212.22378281963
2025-12-07 09:00:00+00:00,,817.3837594325314,-810.3033246851073,2443.694873220808
2025-12-07 10:00:00+00:00,,1368.1188691685536,-259.46683240527636,2989.531445688963
2025-12-07 11:00:00+00:00,,1528.8520681560924,-95.45268851589617,3152.4971039495103
2025-12-07 12:00:00+00:00,,1829.8937048399923,201.90260053654015,3452.687625284985
2025-12-07 13:00:00+00:00,,1190.0774316382017,-434.36911212151654,2812.7325725917335
2025-12-07 14:00:00+00:00,,871.7985156715629,-753.6966371732788,2497.7157643572255
2025-12-07 15:00:00+00:00,,119.8367180775565,-1512.7773944675205,1739.5964933610414
2025-12-07 16:00:00+00:00,,-415.16457895364283,-2037.2628259372177,1209.964357484236
2025-12-07 17:00:00+00:00,,-383.32702383844935,-2004.5409450984243,1244.0848729976892
2025-12-07 18:00:00+00:00,,-200.21232721523393,-1821.1869832569769,1425.9161494532132
2025-12-07 19:00:00+00:00,,-84.29719006026448,-1706.8734613574802,1541.10860711851
2025-12-07 20:00:00+00:00,,-63.63348995935098,-1687.3062813558854,1562.909781208771
2025-12-07 21:00:00+00:00,,16.50300997952877,-1608.4316154458838,1643.9278639412153
2025-12-07 22:00:00+00:00,,-46.41667375522775,-1673.489045395867,1575.7560820663286
2025-12-07 23:00:00+00:00,,-179.6776156615333,-1806.4670738421437,1455.178993266397
2025-12-08 00:00:00+00:00,,-282.9062284422853,-1903.8724440908486,1342.8445096158307
2025-12-08 01:00:00+00:00,,-106.86321376425622,-1730.1452874879305,1516.7891763375408
2025-12-08 02:00:00+00:00,,-13.52872504085758,-1638.9880163070243,1609.6849443806595
2025-12-08 03:00:00+00:00,,7.418059238021669,-1616.8435794263055,1628.5023511628851
2025-12-08 04:00:00+00:00,,61.273772466952096,-1562.5291994088589,1685.2059894025417
2025-12-08 05:00:00+00:00,,50.70724890232054,-1574.5840842712305,1674.2257641986785
2025-12-08 06:00:00+00:00,,54.62208228444024,-1571.556179566569,1678.8590177289614
2025-12-08 07:00:00+00:00,,143.1548284405062,-1480.9008629144369,1765.628903627444
2025-12-08 08:00:00+00:00,,664.456212288236,-968.6727418856949,2289.946367502521
2025-12-08 09:00:00+00:00,,1666.9142211818094,37.377186196282764,3287.539414938165
2025-12-08 10:00:00+00:00,,2827.606622303379,1197.9921399957416,4446.961612301322
2025-12-08 11:00:00+00:00,,3459.318053254577,1836.4493247115076,5084.956524640609
2025-12-08 12:00:00+00:00,,2989.146071125815,1359.945982864821,4610.780930958041
2025-12-08 13:00:00+00:00,,1875.9013292731768,248.4665213961796,3501.074616285797
2025-12-08 14:00:00+00:00,,739.5773286096771,-888.3870372707984,2360.118563477082
2025-12-08 15:00:00+00:00,,-8.960633176103329,-1636.975992183331,1616.3311462416293
2025-12-08 16:00:00+00:00,,-613.4424862778351,-2237.283829527613,1013.6254346453188
2025-12-08 17:00:00+00:00,,-380.4185650806962,-2009.2748492178384,1242.202135770086
2025-12-08 18:00:00+00:00,,-206.94403118161517,-1830.0111630850665,1418.181312452084
2025-12-08 19:00:00+00:00,,-87.23748787867612,-1711.3659171150389,1536.0883399124566
2025-12-08 20:00:00+00:00,,7.944708031217715,-1618.044003114635,1631.6783167030874
2025-12-08 21:00:00+00:00,,32.014608515741884,-1592.8155425848,1653.9014111218794
2025-12-08 22:00:00+00:00,,43.25755449284247,-1580.4499301072938,1668.6898181015117
2025-12-08 23:00:00+00:00,,-98.6830600054841,-1723.8237080771696,1529.473023382338
2025-12-09 00:00:00+00:00,,-213.00982941617212,-1833.9854210942012,1415.8982587879284
2025-12-09 01:00:00+00:00,,-32.84892328926162,-1654.63806542285,1593.3806975657837
2025-12-09 02:00:00+00:00,,116.93735569319279,-1509.3406274205927,1739.774340895666
2025-12-09 03:00:00+00:00,,243.898988165221,-1382.1302889821823,1867.3204739585012
2025-12-09 04:00:00+00:00,,277.54587995845577,-1347.0909808589918,1902.0920632377095
2025-12-09 05:00:00+00:00,,260.28001422784905,-1363.3849886509956,1884.6905907137445
2025-12-09 06:00:00+00:00,,239.64489339056263,-1386.07653739732,1864.2453860066703
2025-12-09 07:00:00+00:00,,345.3857715187396,-1279.267168130783,1968.8657508381862
