date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-22 00:00:00+00:00,,84.54631513038066,-1539.570411204099,1712.9794466281767
2025-06-22 01:00:00+00:00,,191.3436215056488,-1432.236843983926,1818.5963858712614
2025-06-22 02:00:00+00:00,,377.36717020892297,-1246.5945717485724,2001.2308724871482
2025-06-22 03:00:00+00:00,,592.6509878103661,-1026.4720469312329,2221.625324166478
2025-06-22 04:00:00+00:00,,1658.6884065641032,37.00905342477654,3286.230086824241
2025-06-22 05:00:00+00:00,,3049.212421478085,1421.887312718461,4676.417876101481
2025-06-22 06:00:00+00:00,,5358.330193541764,3722.013556127511,6982.427825984945
2025-06-22 07:00:00+00:00,,7514.2703534640605,5893.985588087773,9141.291659355402
2025-06-22 08:00:00+00:00,,9147.891963580281,7515.055876490547,10775.951527654504
2025-06-22 09:00:00+00:00,,10262.8911402195,8641.739056149117,11888.864547311521
2025-06-22 10:00:00+00:00,,10744.702133515448,9121.871068809354,12369.481615978653
2025-06-22 11:00:00+00:00,,10743.098090648578,9113.36324920466,12369.014396821363
2025-06-22 12:00:00+00:00,,10465.310351000207,8840.558059756917,12090.714092213475
2025-06-22 13:00:00+00:00,,9692.341067703235,8060.649637858745,11322.00215330113
2025-06-22 14:00:00+00:00,,7901.128882773262,6276.729341270655,9527.671681368263
2025-06-22 15:00:00+00:00,,5492.796506898421,3861.8327263117026,7123.4842680562
2025-06-22 16:00:00+00:00,,3306.014569599287,1673.6456958941808,4939.340478180307
2025-06-22 17:00:00+00:00,,1444.2811968848653,-189.973420997238,3071.0419500743856
2025-06-22 18:00:00+00:00,,37.4941773397195,-1591.962701996677,1673.1357148993657
2025-06-22 19:00:00+00:00,,-841.6475695449503,-2484.5815490790333,791.8881767945204
2025-06-22 20:00:00+00:00,,-304.76700698106515,-1942.7798744987208,1322.1772961806678
2025-06-22 21:00:00+00:00,,-0.18213888662285171,-1624.6809427881062,1624.4326140082658
2025-06-22 22:00:00+00:00,,476.0461229056996,-1151.8611145927694,2100.9000286299333
2025-06-22 23:00:00+00:00,,689.9269510288063,-939.709357042907,2311.1223062507793
2025-06-23 00:00:00+00:00,,455.11938762692716,-1172.274580453301,2080.6898693863723
2025-06-23 01:00:00+00:00,,315.75333044669446,-1311.160231382693,1936.846036309331
2025-06-23 02:00:00+00:00,,393.57714883662493,-1236.6493964620713,2016.7408634867913
2025-06-23 03:00:00+00:00,,81.9116883318843,-1552.222859770101,1708.594420138907
2025-06-23 04:00:00+00:00,,811.4143794373497,-819.7803054675524,2437.784879795572
2025-06-23 05:00:00+00:00,,2040.5624156633903,408.1011986841904,3659.1934193362204
2025-06-23 06:00:00+00:00,,3976.0375058901027,2350.039608677581,5598.802787143216
2025-06-23 07:00:00+00:00,,6339.599326402467,4721.072188199551,7973.21298149559
2025-06-23 08:00:00+00:00,,8205.690267263233,6586.755285735322,9832.726565379253
2025-06-23 09:00:00+00:00,,8598.055553647311,6970.642171433805,10221.752089188134
2025-06-23 10:00:00+00:00,,7236.250979288374,5605.204647900662,8859.192518475913
2025-06-23 11:00:00+00:00,,6912.52525801316,5279.101589813736,8537.40981240535
2025-06-23 12:00:00+00:00,,6043.886242639364,4406.281469673751,7669.394692154252
2025-06-23 13:00:00+00:00,,5344.544097127171,3708.4405558362514,6973.753938243752
2025-06-23 14:00:00+00:00,,3809.7375672409007,2187.908376579814,5435.859978352799
