date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-05 00:00:00+00:00,,205.68639246958423,-1418.4947494539279,1832.8763688607908
2025-03-05 01:00:00+00:00,,239.50390576000382,-1385.7703935017944,1867.7312665546285
2025-03-05 02:00:00+00:00,,238.0798476931891,-1383.615218546263,1866.9249608240727
2025-03-05 03:00:00+00:00,,355.4531769947971,-1277.158202096563,1981.3929912798708
2025-03-05 04:00:00+00:00,,513.0620802508706,-1116.3562582119762,2136.9597942095043
2025-03-05 05:00:00+00:00,,554.760519450123,-1068.6966113753701,2176.9884497768317
2025-03-05 06:00:00+00:00,,968.4123003483248,-658.6156271086356,2591.1258741997117
2025-03-05 07:00:00+00:00,,1862.3322920420696,237.62660158014182,3484.3435552868214
2025-03-05 08:00:00+00:00,,3821.87322155192,2200.988413435318,5449.034689412263
2025-03-05 09:00:00+00:00,,5873.195953766966,4249.973559509632,7501.660823303679
2025-03-05 10:00:00+00:00,,7230.780358693606,5608.9257654080175,8859.358216308545
2025-03-05 11:00:00+00:00,,7836.550998817718,6211.6495398508305,9466.610734595974
2025-03-05 12:00:00+00:00,,7199.826463667097,5580.011755640289,8833.224422145338
2025-03-05 13:00:00+00:00,,6091.747200820866,4468.267464369361,7719.470782236947
2025-03-05 14:00:00+00:00,,4737.8216374883505,3121.174287840083,6373.1472294928535
2025-03-05 15:00:00+00:00,,3118.85747782893,1501.4670869102756,4751.309869016646
2025-03-05 16:00:00+00:00,,738.0010388456167,-883.2339348600335,2366.1465206174535
2025-03-05 17:00:00+00:00,,-680.0565579933286,-2307.3331310128274,946.2172927454146
2025-03-05 18:00:00+00:00,,-458.05158683101627,-2079.5341756372477,1170.9048503901154
2025-03-05 19:00:00+00:00,,127.43610613175315,-1492.5267426825176,1755.485347526315
2025-03-05 20:00:00+00:00,,337.0121041243831,-1284.6877845675008,1961.868243830711
2025-03-05 21:00:00+00:00,,428.73881847492476,-1192.1434042391988,2054.696373574693
2025-03-05 22:00:00+00:00,,430.7905637088313,-1190.9332820727977,2056.1053341321503
2025-03-05 23:00:00+00:00,,460.70871645239254,-1162.2098489321374,2084.5770975114187
2025-03-06 00:00:00+00:00,,184.31484961063984,-1436.6995278169416,1809.3441254755164
2025-03-06 01:00:00+00:00,,279.8252329854306,-1341.499245820945,1905.4860362368133
2025-03-06 02:00:00+00:00,,409.14275799838197,-1213.7272530971159,2031.1924986087658
2025-03-06 03:00:00+00:00,,479.8964788145563,-1142.374432487843,2103.954351953614
2025-03-06 04:00:00+00:00,,533.5755248480111,-1088.8866479695275,2157.7854802915667
2025-03-06 05:00:00+00:00,,575.0352637491883,-1046.5532116473978,2199.4180679965316
2025-03-06 06:00:00+00:00,,950.1135717300615,-676.7134079216967,2576.435748196098
2025-03-06 07:00:00+00:00,,2034.2457854112859,411.91903324876625,3659.753598686916
2025-03-06 08:00:00+00:00,,4019.4507824129105,2395.8120714907973,5647.293321340743
2025-03-06 09:00:00+00:00,,5996.126885927879,4369.486109104031,7616.839914767315
2025-03-06 10:00:00+00:00,,7424.326117658862,5795.710861631547,9056.55163464813
2025-03-06 11:00:00+00:00,,7889.085591294119,6267.618163573827,9518.716739272291
2025-03-06 12:00:00+00:00,,7397.268287846418,5773.715033438761,9029.383701541452
2025-03-06 13:00:00+00:00,,6495.930329957329,4872.124495765453,8124.731071036449
2025-03-06 14:00:00+00:00,,5074.7517350653925,3440.656033707881,6711.149138198787
2025-03-06 15:00:00+00:00,,3221.643910962188,1596.1592538299187,4849.358872667462
2025-03-06 16:00:00+00:00,,1105.317348653952,-524.035895681845,2731.703238389429
2025-03-06 17:00:00+00:00,,-419.05512165910295,-2044.2450590229769,1208.0569305394854
2025-03-06 18:00:00+00:00,,-516.0961195099785,-2139.225303225499,1110.090335750133
2025-03-06 19:00:00+00:00,,-118.14514312660526,-1740.377103726341,1505.2227678861284
2025-03-06 20:00:00+00:00,,180.17860896574462,-1443.3600057342023,1802.5833407239218
2025-03-06 21:00:00+00:00,,206.1203492936413,-1417.8408062654757,1828.9455082478587
2025-03-06 22:00:00+00:00,,316.31368315001873,-1306.395272283321,1942.9804284660142
2025-03-06 23:00:00+00:00,,393.00968103584887,-1231.4711268820838,2016.8899382882337
2025-03-07 00:00:00+00:00,,156.53783747077864,-1465.6179935413002,1780.7333003240058
2025-03-07 01:00:00+00:00,,111.06478467613579,-1515.5083374687424,1735.3664637676065
2025-03-07 02:00:00+00:00,,284.033337174498,-1341.1776196328506,1906.2678487664025
2025-03-07 03:00:00+00:00,,406.37399666742454,-1216.1551614876366,2031.4125512620687
2025-03-07 04:00:00+00:00,,114692499.3379532,-1664699.864455926,328390681.39945525
2025-03-07 05:00:00+00:00,,484.5909020177912,-1141.9854902237284,2110.567070504952
2025-03-07 06:00:00+00:00,,933.3869333007954,-699.247957510258,2553.7966025727574
2025-03-07 07:00:00+00:00,,1859.6708296970012,234.2212756081185,3485.832966919461
2025-03-07 08:00:00+00:00,,3530.799550948146,1907.6164636396727,5161.002072757851
2025-03-07 09:00:00+00:00,,5402.158329880882,3781.791441551451,7034.196783591135
2025-03-07 10:00:00+00:00,,6454.895374862803,4828.415178287504,8091.489419561594
2025-03-07 11:00:00+00:00,,6856.104031903116,5228.294466840234,8487.335826167491
2025-03-07 12:00:00+00:00,,6923.470541476376,5301.394142397208,8550.10524884075
2025-03-07 13:00:00+00:00,,5850.36708929944,4220.833409998462,7479.639428988192
2025-03-07 14:00:00+00:00,,4218.108833932462,2588.781237894665,5836.565349392098
2025-03-07 15:00:00+00:00,,2436.3606830206136,804.6783770498739,4059.7307134638
2025-03-07 16:00:00+00:00,,616.1781971097557,-1015.7276845434712,2242.4423075812806
2025-03-07 17:00:00+00:00,,-210.80570370072837,-1832.1984536950526,1412.8260646941212
2025-03-07 18:00:00+00:00,,-497.3682912443437,-2125.513597085762,1126.2746975035056
2025-03-07 19:00:00+00:00,,-46.65337589468072,-1671.7425679468847,1578.1462481255737
2025-03-07 20:00:00+00:00,,313.8599861622872,-1308.988940805149,1938.7217298397898
2025-03-07 21:00:00+00:00,,431.45887367219007,-1192.8519664814162,2057.465805827381
2025-03-07 22:00:00+00:00,,459.1458797493674,-1166.0888138709247,2083.3716995563327
2025-03-07 23:00:00+00:00,,461.6136067694715,-1163.6484534661445,2086.5049609305324
2025-03-08 00:00:00+00:00,,204.3932740819837,-1416.6265150150416,1830.9870890696689
2025-03-08 01:00:00+00:00,,298.5321636379763,-1324.590638913623,1923.9474282294061
2025-03-08 02:00:00+00:00,,308.3605617390049,-1318.2743702282673,1932.5768579428063
2025-03-08 03:00:00+00:00,,312.0989368013677,-1314.9162588255572,1937.5174360648998
2025-03-08 04:00:00+00:00,,435.1853709077632,-1194.2384652863898,2061.064332747533
2025-03-08 05:00:00+00:00,,490.5344472446918,-1134.9350901673529,2114.6228658127748
2025-03-08 06:00:00+00:00,,885.2648246610634,-755.9027090209293,2509.8494943436376
2025-03-08 07:00:00+00:00,,1729.8630965471575,101.07192207687763,3350.3412713801654
2025-03-08 08:00:00+00:00,,3135.0496831615055,1506.7426062933637,4756.003369850174
2025-03-08 09:00:00+00:00,,5196.657170588796,3576.977063577174,6828.789261344116
2025-03-08 10:00:00+00:00,,7134.216997668329,5511.74875439011,8768.768576229842
2025-03-08 11:00:00+00:00,,7707.375930536731,6084.324139666267,9336.907338157862
2025-03-08 12:00:00+00:00,,7509.600717318714,5881.44408224708,9135.091999321992
2025-03-08 13:00:00+00:00,,6632.039406696158,5008.464638742928,8260.245848548486
2025-03-08 14:00:00+00:00,,5077.960481212275,3458.774694990668,6707.451890278697
2025-03-08 15:00:00+00:00,,3485.5618163478366,1856.779004938865,5108.972929790143
2025-03-08 16:00:00+00:00,,1446.1774344362768,-181.6813901776395,3072.404552364556
2025-03-08 17:00:00+00:00,,-32.345149727702164,-1660.1038396215663,1592.6060573336522
2025-03-08 18:00:00+00:00,,-635.5734595626573,-2257.856138843545,993.9738451864044
2025-03-08 19:00:00+00:00,,-123.75865042553596,-1744.582339699256,1500.9684083576371
2025-03-08 20:00:00+00:00,,196.95076960863412,-1430.946733346807,1818.6246330518468
2025-03-08 21:00:00+00:00,,347.9079039428191,-1275.7032097673891,1971.8987493967109
2025-03-08 22:00:00+00:00,,393.5139528449122,-1235.248110842715,2013.8377318718954
2025-03-08 23:00:00+00:00,,422.13205224372155,-1204.003132895119,2044.1993728443097
2025-03-09 00:00:00+00:00,,173.52947215673885,-1451.2396598282166,1799.3605278168584
2025-03-09 01:00:00+00:00,,264.94048359320163,-1362.653635991196,1892.586167565583
2025-03-09 02:00:00+00:00,,353.94806797978526,-1272.818584785376,1977.8017812723717
2025-03-09 03:00:00+00:00,,423.189476134894,-1202.2143077242604,2047.2380798327595
2025-03-09 04:00:00+00:00,,433.1896703806001,-1193.046175480455,2056.483047056731
2025-03-09 05:00:00+00:00,,408.3402596173639,-1214.308016186224,2031.5423317454147
2025-03-09 06:00:00+00:00,,843.806056073613,-786.5003873374926,2462.0275196960647
2025-03-09 07:00:00+00:00,,1483.4124489102505,-138.27502426805904,3108.6363096837586
2025-03-09 08:00:00+00:00,,3071.4813175282543,1452.2077534659466,4697.977854049674
2025-03-09 09:00:00+00:00,,5232.70494859389,3604.5052138267233,6858.27300801602
2025-03-09 10:00:00+00:00,,6629.9501568393625,5008.0036680643025,8261.584204529408
2025-03-09 11:00:00+00:00,,7399.7926011359705,5777.946375154526,9027.129419251227
2025-03-09 12:00:00+00:00,,7423.393140958315,5798.670000443706,9051.549265775662
2025-03-09 13:00:00+00:00,,6720.39219057236,5097.184931911057,8345.93556850406
