date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-11 00:00:00+00:00,,210.77170263987068,-1415.9137412850068,1836.1249423089741
2025-08-11 01:00:00+00:00,,241.96026398345384,-1385.4017773025826,1864.5651932848564
2025-08-11 02:00:00+00:00,,334.9821520192138,-1291.3169370760893,1957.4384681489255
2025-08-11 03:00:00+00:00,,306.2616820206172,-1319.6698511787204,1927.9349887040937
2025-08-11 04:00:00+00:00,,765.8671530499298,-865.8904471075366,2385.0157754307156
2025-08-11 05:00:00+00:00,,1397.5175640834427,-230.7187402832492,3017.1981189138905
2025-08-11 06:00:00+00:00,,3431.9510489643135,1804.737618130504,5054.2993958057805
2025-08-11 07:00:00+00:00,,6078.60234504937,4453.9992480998335,7706.638643588203
2025-08-11 08:00:00+00:00,,8093.996098561238,6468.2570431507975,9717.762529755375
2025-08-11 09:00:00+00:00,,9698.803453654144,8076.445750463217,11324.050576567235
2025-08-11 10:00:00+00:00,,10692.847119253602,9069.098469701017,12318.83146249769
2025-08-11 11:00:00+00:00,,10717.146158107436,9092.056262996535,12338.959281841391
2025-08-11 12:00:00+00:00,,10117.689912441401,8497.455797942364,11743.970736692687
2025-08-11 13:00:00+00:00,,9151.370534590495,7529.310840289127,10776.674432968828
2025-08-11 14:00:00+00:00,,7708.602471291379,6074.647872323787,9336.527287754518
2025-08-11 15:00:00+00:00,,5798.282483554549,4170.353616067112,7430.448458398743
2025-08-11 16:00:00+00:00,,4136.106623725965,2503.164583771603,5760.717326470622
2025-08-11 17:00:00+00:00,,1891.0847592742,258.34254095015467,3505.1009488754326
2025-08-11 18:00:00+00:00,,-371.67645307972,-2003.826456859268,1245.4956995383611
2025-08-11 19:00:00+00:00,,-579.6556711352328,-2212.8673562797007,1040.7499741993752
2025-08-11 20:00:00+00:00,,-451.22127463470815,-2076.343630136456,1175.0925606979476
2025-08-11 21:00:00+00:00,,34.74642006636668,-1589.6400062050598,1658.7711708877878
2025-08-11 22:00:00+00:00,,361.97263009032713,-1264.5871873519086,1984.5556143149909
2025-08-11 23:00:00+00:00,,533.9042761436849,-1093.0280863605567,2156.1586581525794
2025-08-12 00:00:00+00:00,,258.11874342571264,-1362.3399416470843,1884.5322013219509
2025-08-12 01:00:00+00:00,,344.9736379284316,-1280.1431137342825,1968.8492946158292
2025-08-12 02:00:00+00:00,,301.23130123851115,-1325.902629482558,1925.208310421296
2025-08-12 03:00:00+00:00,,485.38824467315317,-1137.013765500094,2108.6594794960415
2025-08-12 04:00:00+00:00,,417.11621417156334,-1209.2118362681786,2041.7444753323316
2025-08-12 05:00:00+00:00,,1798.3219321828349,177.66966235753216,3422.1473811915375
2025-08-12 06:00:00+00:00,,3554.1420841874415,1932.8000899057474,5181.145871603676
2025-08-12 07:00:00+00:00,,5962.582492360354,4340.612196654309,7593.993045490222
2025-08-12 08:00:00+00:00,,7841.939000936332,6217.7980266742725,9464.312965424595
2025-08-12 09:00:00+00:00,,9175.195129004407,7542.611295182873,10801.558848690087
2025-08-12 10:00:00+00:00,,10045.08943327002,8420.500327047323,11672.178589117155
2025-08-12 11:00:00+00:00,,10196.47196342437,8562.170037517533,11826.543137853887
2025-08-12 12:00:00+00:00,,9744.885969789002,8114.544008585583,11362.455163303457
2025-08-12 13:00:00+00:00,,8882.520537856286,7257.081447461884,10503.969143730706
2025-08-12 14:00:00+00:00,,7485.461974166808,5851.599677671602,9102.029022294706
2025-08-12 15:00:00+00:00,,5927.133114228111,4291.924760102224,7550.241697387633
2025-08-12 16:00:00+00:00,,3858.1012480683285,2207.068599862165,5477.4770117865355
2025-08-12 17:00:00+00:00,,1798.4286159552098,166.58299567903964,3414.65857504378
2025-08-12 18:00:00+00:00,,378.0839725658334,-1254.0946480821872,2003.3768813287115
2025-08-12 19:00:00+00:00,,-267.64262640153174,-1908.2383139604326,1359.1087656464438
2025-08-12 20:00:00+00:00,,7929.416026551491,-2251.4684550657416,18127.815534882902
2025-08-12 21:00:00+00:00,,114076026.4764184,-2242852.6412375355,327282452.70492965
2025-08-12 22:00:00+00:00,,694.7142278538813,-933.6101643904267,2311.3082169399004
2025-08-12 23:00:00+00:00,,-49751597.384685665,-86830477.34515685,-7030878.434494427
2025-08-13 00:00:00+00:00,,187965872.4249883,1597946.2323547057,430928244.6634084
2025-08-13 01:00:00+00:00,,146708212.65966275,-40310728.33989348,332648366.3035706
2025-08-13 02:00:00+00:00,,575.1770588069028,-1049.4193282629253,2199.5585635968864
2025-08-13 03:00:00+00:00,,146708269.03092918,-40310679.26263705,332648414.4954709
2025-08-13 04:00:00+00:00,,1067.2512380924334,-595.0480946169992,2748.573615753788
2025-08-13 05:00:00+00:00,,1713.1382259450281,86.36550443895976,3337.244893283525
2025-08-13 06:00:00+00:00,,3374.9235298337053,1746.3142106927091,4998.922305582328
2025-08-13 07:00:00+00:00,,5498.770128711252,3871.490500779849,7121.620178586683
2025-08-13 08:00:00+00:00,,6952.848943450776,5324.3878881094115,8575.795024077015
2025-08-13 09:00:00+00:00,,8714.674801269033,7091.294948089624,10346.209801644412
2025-08-13 10:00:00+00:00,,10092.564348221093,8465.483388127146,11720.361979943647
2025-08-13 11:00:00+00:00,,10350.7670440173,8722.589325476083,11985.687982417077
2025-08-13 12:00:00+00:00,,10007.065240977026,8369.212088557077,11638.963117748066
2025-08-13 13:00:00+00:00,,8387.410723101917,6752.483920013203,10017.839739208148
2025-08-13 14:00:00+00:00,,6938.6306299672015,5302.3197096577915,8566.698150165372
2025-08-13 15:00:00+00:00,,5070.86765848416,3426.2979813936577,6693.239111192088
2025-08-13 16:00:00+00:00,,3598.4638752537285,1965.0992905211501,5221.835417693308
2025-08-13 17:00:00+00:00,,1463.9728120280226,-177.7847158337454,3085.7909611775376
2025-08-13 18:00:00+00:00,,365.8477214349739,-1266.4612510772363,1996.6442584489548
2025-08-13 19:00:00+00:00,,-395.8225992051566,-2034.4828105784345,1229.7767672705518
2025-08-13 20:00:00+00:00,,-152.66387133637954,-1778.5563367842456,1476.0591114188205
2025-08-13 21:00:00+00:00,,280.4659038045595,-1344.2760231433208,1909.5192745433224
2025-08-13 22:00:00+00:00,,553.8557908455546,-1070.5879270404976,2181.1020262369116
2025-08-13 23:00:00+00:00,,652.2921265930031,-971.9572946410358,2277.9967697078446
2025-08-14 00:00:00+00:00,,353.3753490573399,-1269.1510491697231,1984.2854580738906
2025-08-14 01:00:00+00:00,,408.4052543301293,-1213.2379184805845,2036.323167151411
2025-08-14 02:00:00+00:00,,481.6633195265806,-1143.6793056501424,2110.0681711098005
2025-08-14 03:00:00+00:00,,542.0826613134318,-1083.785511169187,2170.4789052345313
2025-08-14 04:00:00+00:00,,434.4907225171594,-1192.5705376883752,2057.093589027945
