date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-10 00:00:00+00:00,,-147.36392077618757,-1765.54608264968,1480.499472041418
2025-07-10 01:00:00+00:00,,-55.142684777634486,-1677.3653686311304,1572.057068001741
2025-07-10 02:00:00+00:00,,-36.08697927741014,-1656.637182491611,1592.2803343241926
2025-07-10 03:00:00+00:00,,-55.39312761247061,-1672.5944441817746,1573.8052650616182
2025-07-10 04:00:00+00:00,,696.5878957778323,-928.9981727520858,2318.877164579464
2025-07-10 05:00:00+00:00,,1478.999129738534,-141.75702757924773,3111.0854138781106
2025-07-10 06:00:00+00:00,,2983.997750950116,1363.3354808066024,4610.130567873383
2025-07-10 07:00:00+00:00,,4453.5305073753225,2826.3090558764866,6076.985476496782
2025-07-10 08:00:00+00:00,,6124.214874992855,4503.884395243758,7754.014994537083
2025-07-10 09:00:00+00:00,,6853.312451905256,5222.740073507897,8476.24173356432
2025-07-10 10:00:00+00:00,,8561.0221797142,6940.544599172736,10197.447423273801
2025-07-10 11:00:00+00:00,,8644.67896328437,7017.141380915666,10274.171364400747
2025-07-10 12:00:00+00:00,,7809.646913820852,6190.009994040443,9442.194171512598
2025-07-10 13:00:00+00:00,,7468.5896741244505,5845.202100942841,9103.882954126246
2025-07-10 14:00:00+00:00,,6634.789999527633,5006.978862207825,8273.213677125914
2025-07-10 15:00:00+00:00,,4866.712642498834,3235.945981292637,6499.403892431517
2025-07-10 16:00:00+00:00,,3039.84068806121,1411.903130976353,4664.811546299408
2025-07-10 17:00:00+00:00,,1698.2064903735002,68.86165631419067,3323.68598133314
2025-07-10 18:00:00+00:00,,670.1799221566016,-958.7952127641288,2295.654913458948
2025-07-10 19:00:00+00:00,,-279.21775735106576,-1912.611320575662,1337.037148830605
2025-07-10 20:00:00+00:00,,-206.80081245611473,-1831.3448156423365,1419.2177380671685
2025-07-10 21:00:00+00:00,,-249.29299400061245,-1870.2483183530908,1378.588574762064
2025-07-10 22:00:00+00:00,,172.22766043606816,-1450.2346682086745,1794.7471489293123
2025-07-10 23:00:00+00:00,,433.74275123750226,-1190.4366145125791,2059.44378715059
2025-07-11 00:00:00+00:00,,167.42517881799267,-1455.082196131134,1795.0137344464697
2025-07-11 01:00:00+00:00,,-11.932458767713115,-1639.9632975012037,1615.280661303487
2025-07-11 02:00:00+00:00,,242.97387540627074,-1382.7104963464435,1865.5683368103455
2025-07-11 03:00:00+00:00,,108.71178434483545,-1514.553643356176,1733.8268887261927
2025-07-11 04:00:00+00:00,,925.7766820369625,-701.1653066071444,2552.8261135117064
2025-07-11 05:00:00+00:00,,1884.7797038863762,260.4504396585178,3506.330967763043
2025-07-11 06:00:00+00:00,,3822.4970581435823,2196.6223850509296,5443.787155091872
2025-07-11 07:00:00+00:00,,5480.803010224823,3853.051233077185,7108.935239755281
2025-07-11 08:00:00+00:00,,7035.146258104767,5401.982198333409,8664.183107053348
2025-07-11 09:00:00+00:00,,7640.426091283962,6009.890038559296,9272.3435272522
2025-07-11 10:00:00+00:00,,8182.057459185848,6538.947191542971,9812.477437587942
2025-07-11 11:00:00+00:00,,8729.874207179228,7095.801590680607,10356.281538062558
2025-07-11 12:00:00+00:00,,6207.179585064889,4569.0814453127705,7835.778551097643
2025-07-11 13:00:00+00:00,,3917.0351152708854,2273.427498743183,5549.288236284976
2025-07-11 14:00:00+00:00,,4051.512722432224,2423.174064388634,5672.622134058118
2025-07-11 15:00:00+00:00,,2844.9930796995186,1216.8924607865292,4464.646945451188
2025-07-11 16:00:00+00:00,,1296.6419456859985,-334.7678599701135,2921.940812973334
2025-07-11 17:00:00+00:00,,615.8868063489697,-1013.5663365938067,2246.132544399879
2025-07-11 18:00:00+00:00,,-372.73896773496017,-1993.9813008078872,1251.4737638560325
2025-07-11 19:00:00+00:00,,-319.4653018541976,-1944.4861597353388,1307.4222232014968
2025-07-11 20:00:00+00:00,,207.0823492980321,-1441.4995792609247,1842.4835742457851
2025-07-11 21:00:00+00:00,,64270862.52748262,-71492785.1562574,306887812.49065167
2025-07-11 22:00:00+00:00,,33.28414021664662,-1588.5761657008575,1661.909078111184
2025-07-11 23:00:00+00:00,,91062498.06631641,18126726.342907555,208744790.69010797
2025-07-12 00:00:00+00:00,,261399524.66430634,72904438.09070887,661037247.1479853
2025-07-12 01:00:00+00:00,,-78.24598456064837,-1698.1272090678317,1550.0253655587871
2025-07-12 02:00:00+00:00,,-85.5128015383666,-1706.9295809551918,1540.7203475809406
2025-07-12 03:00:00+00:00,,-580.7527361377529,-2286.7900696029014,1131.0136376374826
