date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 00:00:00+00:00,2007.0,561.25,4903.0,140.75,1620.6702627735872,472.7769749697394,4291.992628679249,351.2811596748205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 01:00:00+00:00,2091.25,574.5,4738.5,131.25,1608.5615117024965,470.6105438405755,4298.4179765200815,365.52114791493096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 02:00:00+00:00,2138.5,576.75,5456.0,131.75,1609.934746249538,470.77140566683863,4310.539179071355,379.76113615504136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 03:00:00+00:00,2104.5,576.5,5204.5,133.75,1613.495631754988,471.62708757470045,4295.278245393507,394.0011243951518,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 04:00:00+00:00,2067.75,578.75,4860.0,192.5,1617.8883204622987,472.47349455190874,4313.461422845703,408.2411126352622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 05:00:00+00:00,2064.0,567.75,4350.0,131.75,1622.416732538958,472.88017104346847,4303.800768524106,422.4811008753726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 06:00:00+00:00,1945.0,557.75,3874.0,449.25,1629.4808536839987,474.0829625225606,4337.72170078139,436.721089115483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 07:00:00+00:00,1818.25,544.5,3598.25,1592.75,1633.9001308539466,475.070237241934,4389.248234773559,450.9610773555934,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 08:00:00+00:00,1830.75,532.75,3604.5,1877.75,1628.83442743785,475.75156021567057,4395.453866318246,465.2010655957038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 09:00:00+00:00,1806.5,542.25,3660.0,633.25,1606.0902828964495,474.287812412576,4356.46692546593,479.4410538358142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 10:00:00+00:00,1862.0,543.25,3666.5,572.5,1576.2337312292227,470.6790684075946,4312.628253566233,493.6810420759246,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 11:00:00+00:00,1855.0,542.75,3704.0,173.75,1559.5192012062626,469.20205119344365,4297.344517206132,507.921030316035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 12:00:00+00:00,1818.25,539.0,3675.5,135.75,1553.3613815147432,469.014118045512,4284.576192404922,522.1610185561455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 13:00:00+00:00,1840.0,536.5,3645.25,122.5,1553.0797710261343,468.56292107958245,4298.457032633263,536.4010067962558,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 14:00:00+00:00,1875.25,535.75,3670.5,213.74999999999994,1579.3245327947157,471.23087774351467,4321.854425494004,550.6409950363662,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 15:00:00+00:00,1896.75,537.5,3617.75,466.75,1612.3842803978043,475.5738202525616,4328.485321935891,564.8809832764766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 16:00:00+00:00,1933.75,538.5,3572.75,909.75,1626.7775816061294,476.87575831009855,4364.910727251263,579.120971516587,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 17:00:00+00:00,1932.75,542.0,3551.0,429.0,1629.7499723015449,476.9331062137053,4349.930843268065,593.3609597566975,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 18:00:00+00:00,1920.25,539.0,4020.0,253.0,1631.5291403409335,477.1411353499705,4271.724922338709,607.6009479968079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 19:00:00+00:00,1767.75,516.75,3255.25,481.5,1622.5851196277117,475.1346970262682,4176.837874145752,621.8409362369183,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 20:00:00+00:00,1646.0,461.75,2179.0,272.0,1620.9402440389524,475.09866311590235,4117.819935177739,636.0809244770287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 21:00:00+00:00,1447.5,449.25,2221.0,244.5,1618.7939435682756,474.7904922627165,4085.1107812480573,650.3209127171391,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 22:00:00+00:00,1412.0,447.25,2149.5,247.75,1619.6563702425988,474.4477402481113,4004.958789084897,664.5609009572495,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 23:00:00+00:00,1356.0,452.0,2133.75,164.0,1611.4544693480166,473.64921050973373,3957.0938330901417,678.80088919736,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 00:00:00+00:00,1324.3333333333333,451.0,2443.3333333333335,108.0,1601.3057070302243,471.59642765429413,3900.7224306037347,351.2811596748205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 01:00:00+00:00,1269.0,453.75,2079.25,111.0,1584.2640061520883,467.81344930235707,3888.1083404496326,365.52114791493096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 02:00:00+00:00,1310.25,452.75,2040.5,112.0,1573.0351957864596,466.09858381011276,3905.054194930385,379.76113615504136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
