date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-16 00:00:00+00:00,1068.75,3431.0,1067.5,6864.0,367.0,163.0,146.25,406.25,939.6777647243108,1640.605740581274,465.34569467079706,4962.727651141121,353.82884555137844,69.24374750926145,352.87307347786884,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 01:00:00+00:00,1077.5,3337.75,1065.75,6855.5,367.0,163.0,147.0,396.25,939.6777647243108,1629.6562031481753,463.71215412837944,4930.0069208342275,353.82884555137844,68.5087428793317,367.00724108325846,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 02:00:00+00:00,1069.25,3404.5,1033.75,6850.5,367.0,163.0,146.25,393.75,939.6777647243108,1633.4097968172143,463.98909409008803,4920.97102068898,353.82884555137844,68.80095970161948,381.1414086886481,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 03:00:00+00:00,1065.75,3456.75,1020.0,6869.0,367.0,163.0,146.0,400.75,939.6777647243108,1637.3934089055558,464.48200482735587,4930.794899453198,353.82884555137844,69.09298544111394,395.2755762940377,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 04:00:00+00:00,1060.25,3697.25,1025.0,6928.25,367.0,163.0,145.0,398.75,939.6777647243108,1643.629932842721,464.7349249502877,4990.197011462402,353.82884555137844,69.2268588844872,409.4097438994273,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 05:00:00+00:00,1063.5,4099.25,1023.25,6936.5,379.25,163.0,263.25,400.25,939.6777647243108,1659.5389010734511,465.2337421742849,5102.994307822881,353.82884555137844,69.48336748422095,423.543911504817,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 06:00:00+00:00,1067.5,4169.083333333333,1023.25,6947.75,418.75,163.0,1064.25,397.5,939.6777647243108,1670.9859558910316,465.4655760276641,5181.809325865442,353.82884555137844,69.58207398229843,437.6780791102066,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 07:00:00+00:00,1075.75,4238.916666666667,1027.0,6943.0,469.75,173.5,1657.75,402.5,939.6777647243108,1673.2938892709758,465.3952594222084,5194.794038333847,353.82884555137844,69.5295230614931,451.81224671559625,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 08:00:00+00:00,1074.25,4308.75,1027.75,6951.0,389.75,174.0,1437.0,403.75,939.6777647243108,1662.9260277396068,464.9387066498692,5158.1499963389115,353.82884555137844,69.21120124919224,465.9464143209859,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 09:00:00+00:00,1077.75,4319.0,730.0,6965.0,367.0,174.0,385.0,406.0,939.6777647243108,1649.3983828889006,464.2285687553425,5108.073351742906,353.82884555137844,68.69869879151807,480.08058192637554,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 10:00:00+00:00,1076.75,4288.0,356.5,6964.25,367.0,174.0,174.25,402.25,939.6777647243108,1639.9527657898013,463.57412978403414,5058.553586345683,353.82884555137844,68.19750529536455,494.21474953176516,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 11:00:00+00:00,1070.0,4320.75,283.75,7047.5,367.0,174.0,146.25,405.5,939.6777647243108,1630.5655456215397,462.91571447395154,5026.655499268955,353.82884555137844,67.6723318734416,508.3489171371548,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 12:00:00+00:00,1067.75,4334.75,284.75,7291.75,367.0,174.0,146.75,399.5,939.6777647243108,1626.890326874157,462.2817250752608,5040.98762102151,353.82884555137844,67.3104622063819,522.4830847425444,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 13:00:00+00:00,1065.0,4365.75,285.75,7331.0,367.0,174.0,279.75,395.5,939.6777647243108,1636.853046650452,463.4460352280264,5076.009900719468,353.82884555137844,67.99069469800988,536.617252347934,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 14:00:00+00:00,1063.25,4356.583333333333,319.5,7292.25,367.0,174.0,410.0,394.75,939.6777647243108,1644.073200771115,463.52456487874696,5146.805742253518,353.82884555137844,68.00118616392302,550.7514199533238,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 15:00:00+00:00,1088.0,4347.416666666667,525.5,7319.5,400.0,174.0,1608.5,404.75,939.6777647243108,1659.1538228420202,464.3161664883753,5200.250860716678,353.82884555137844,68.65853868831941,564.8855875587134,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 16:00:00+00:00,1083.25,4338.25,597.75,7449.0,461.0,174.0,1912.0,415.75,939.6777647243108,1676.1703050865453,465.70665945373037,5241.4797976183645,353.82884555137844,69.66318508041222,579.019755164103,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 17:00:00+00:00,1087.75,4329.083333333333,611.5,7469.5,413.0,174.0,1931.5,415.75,939.6777647243108,1685.40866371272,466.7270256602493,5216.0363710968,353.82884555137844,70.44237404012512,593.1539227694926,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 18:00:00+00:00,1078.75,4319.916666666667,610.75,7483.5,412.5,173.75,1678.75,407.0,939.6777647243108,1695.165379414673,467.8564626015,5170.8496761763045,353.82884555137844,71.42657871456443,607.2880903748822,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 19:00:00+00:00,1075.0,4310.75,606.5,7387.25,367.0,163.0,396.0,407.75,939.6777647243108,1696.0080613032367,468.6945462986018,5097.365781781802,353.82884555137844,71.9098978078267,621.4222579802719,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 20:00:00+00:00,1078.5,4140.0,606.75,7432.25,367.0,163.0,173.75,398.75,939.6777647243108,1696.5199873318177,469.55139891374137,5035.492905822123,353.82884555137844,72.33900639852759,635.5564255856616,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 21:00:00+00:00,1062.5,3868.5,609.25,7547.0,367.0,163.0,145.25,408.0,939.6777647243108,1698.0276386964565,470.8874305871132,5003.438648309432,353.82884555137844,72.89522042186191,649.6905931910512,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 22:00:00+00:00,1061.25,3686.25,610.75,7481.75,367.0,163.0,145.25,403.25,939.6777647243108,1697.380317929451,471.8125398524689,4949.811198934036,353.82884555137844,73.30247402359606,663.8247607964408,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 23:00:00+00:00,1059.0,3621.25,599.75,6870.5,370.0,163.0,145.25,401.0,939.6777647243108,1697.6004267742073,472.43022044699154,4902.585455687849,353.82884555137844,73.60070390057135,677.9589284018305,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 00:00:00+00:00,1034.25,3523.5,602.75,6837.75,370.0,163.0,142.0,400.5,939.6777647243108,1694.8701038093147,472.85030424829887,4867.376040729475,353.82884555137844,73.8128711756395,352.87307347786884,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 01:00:00+00:00,1048.0,3422.75,600.0,6837.25,370.0,163.0,144.0,395.5,939.6777647243108,1681.8514667273664,471.71907976048556,4851.1108394411185,353.82884555137844,72.9375438141297,367.00724108325846,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 02:00:00+00:00,1043.0,3433.5,598.0,6818.75,370.0,163.0,143.0,391.25,939.6777647243108,1686.406882555788,472.5294318625982,4865.618534531467,353.82884555137844,73.27086420049969,381.1414086886481,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 03:00:00+00:00,1040.75,3536.25,593.0,6826.0,370.0,163.0,142.75,391.75,939.6777647243108,1691.1541414086857,472.9729262256799,4920.135525790236,353.82884555137844,73.41246980975569,395.2755762940377,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 04:00:00+00:00,1064.25,3934.25,594.75,6998.5,370.0,163.0,145.75,395.75,939.6777647243108,1697.8740613876714,473.4318783680191,5007.983699050136,353.82884555137844,73.53619222949276,409.4097438994273,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 05:00:00+00:00,1071.0,4014.3,597.0,7657.75,383.0,163.0,243.25,398.75,939.6777647243108,1712.3068389823075,473.8644296686163,5160.509422297357,353.82884555137844,73.71998707564292,423.543911504817,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 06:00:00+00:00,1064.25,4094.35,598.0,7640.75,390.375,163.0,1119.625,399.25,939.6777647243108,1724.2988742235184,474.14432270423345,5275.39552597261,353.82884555137844,73.829693393366,437.6780791102066,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-17 07:00:00+00:00,1065.25,4174.4,597.75,7714.0,397.75,173.5,1996.0,402.0,939.6777647243108,1734.1687796299757,474.90311905005393,5319.457267162312,353.82884555137844,74.12835555255171,451.81224671559625,353.0103174603175,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
