date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 00:00:00+00:00,2033.0,518.5,7543.75,124.0,1506.9530842417805,458.6170392777008,4684.596110445596,352.70751994145775,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 01:00:00+00:00,2051.5,517.0,7583.25,133.75,1512.1439369289415,459.04798517549335,4681.587385829159,366.90538679192264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 02:00:00+00:00,2037.25,518.5,7578.5,135.0,1509.0421990783611,458.50932926151194,4677.263937605255,381.1032536423876,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 03:00:00+00:00,2079.5,520.0,7570.75,135.5,1507.13017725458,458.3462063028967,4689.031257605368,395.30112049285253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 04:00:00+00:00,2132.0,529.75,7571.75,135.5,1509.4086001401931,458.9633655197414,4709.527415250838,409.4989873433175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 05:00:00+00:00,2179.0,556.0,7561.5,135.75,1513.4144430817237,459.5007430982155,4717.753642131873,423.6968541937824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 06:00:00+00:00,2336.0,683.5,7570.5,135.5,1516.1070577256992,459.60215493646234,4759.186306749432,437.8947210442474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 07:00:00+00:00,2518.0,842.5,7541.5,318.75,1520.7250216463328,460.14579049318445,4826.7150496697495,452.0925878947123,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 08:00:00+00:00,2605.25,859.0,7255.75,309.75,1514.8900265991156,459.4881522513611,4854.909730200717,466.2904547451772,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 09:00:00+00:00,2587.5,859.0,7210.0,216.25,1490.239091013737,455.4680328099413,4853.689997116114,480.48832159564216,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 10:00:00+00:00,2545.25,858.75,7165.25,133.75,1467.6084583282163,451.58643606231516,4865.695869527533,494.6861884461071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 11:00:00+00:00,2562.25,855.75,7140.0,135.0,1451.086032998414,448.9605917431413,4838.293775234237,508.88405529657206,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 12:00:00+00:00,2531.75,858.0,7143.5,135.0,1442.970783931588,447.4713795133563,4811.467832113057,523.081922147037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 13:00:00+00:00,2573.25,856.75,7162.25,137.0,1472.2580751063658,453.5047966857687,4856.833462311744,537.2797889975019,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 14:00:00+00:00,2671.75,860.75,7166.0,171.0,1494.9385258979528,457.02365468205403,4936.016423332402,551.4776558479668,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 15:00:00+00:00,2852.25,856.25,7193.25,1182.25,1519.42451950085,460.8072653853026,5005.485856547742,565.6755226984318,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 16:00:00+00:00,2916.5,856.25,7378.0,1854.75,1530.3336591665732,462.86057910713964,5047.194126878451,579.8733895488967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 17:00:00+00:00,2917.5,851.75,7481.25,1789.0,1534.0367780358852,463.4138098057477,5054.825175053117,594.0712563993617,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 18:00:00+00:00,2879.0,852.0,7520.75,1292.5,1535.9669285522623,463.5041703619466,5024.859068893154,608.2691232498266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 19:00:00+00:00,2731.75,852.0,7525.75,233.5,1534.8468084517144,463.2079311988011,4980.269159579748,622.4669901002916,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 20:00:00+00:00,2522.25,850.0,7519.25,135.75,1534.864700394567,463.137755428432,4947.824300364718,636.6648569507565,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 21:00:00+00:00,2423.5,852.0,7507.0,134.5,1536.203530841258,463.01714972276983,4920.09750300494,650.8627238012214,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 22:00:00+00:00,2384.0,853.75,7503.75,134.25,1535.8262809389162,462.5212532507835,4875.824391674772,665.0605906516863,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 23:00:00+00:00,2311.0,843.0,7536.75,134.0,1534.8462211983751,462.3535965626031,4832.30366254613,679.2584575021513,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 00:00:00+00:00,2431.25,839.75,7530.25,133.5,1535.0827068708327,462.01219869930384,4795.179497977302,352.70751994145775,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 01:00:00+00:00,2514.0,841.5,7529.25,134.75,1546.189021337514,466.2111762306433,4784.290002698379,366.90538679192264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 02:00:00+00:00,2524.25,843.0,7538.25,135.25,1546.3300955852612,466.4085793479069,4793.218531047847,381.1032536423876,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 03:00:00+00:00,2500.5,849.5,7525.5,133.25,1550.0817771700974,467.2025079959988,4815.097561738335,395.30112049285253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 04:00:00+00:00,2553.25,859.75,7535.5,131.0,1556.3408892715258,468.19697014101405,4844.802483651605,409.4989873433175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
