date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-08 00:00:00+00:00,1046.0,1532.0,467.0,3361.25,374.0,50.0,143.25,386.0,939.031994047619,1600.6806678413077,467.7604317587769,4129.577672217572,352.91759085213033,69.57506252903677,351.1257424175592,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 01:00:00+00:00,1056.0,1498.5,462.5,3616.75,374.0,50.0,144.5,385.0,939.031994047619,1605.1888678435146,467.81224451702263,4157.94853729514,352.91759085213033,69.658163533982,365.35024198722124,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 02:00:00+00:00,1057.25,1512.75,467.5,3647.75,374.0,50.0,144.75,375.25,939.031994047619,1604.218101699801,467.73714844629177,4170.7223659559495,352.91759085213033,69.55483447597717,379.57474155688317,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 03:00:00+00:00,961.75,1578.0,465.5,3931.25,374.0,49.5,133.75,375.75,939.031994047619,1612.4414721057544,468.44475368667554,4184.33491527898,352.91759085213033,69.89127128606535,393.7992411265451,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 04:00:00+00:00,933.25,1771.0,466.5,4629.0,374.0,49.0,130.25,379.25,939.031994047619,1619.876049128437,468.7550801848848,4235.069806211681,352.91759085213033,69.93276765187598,408.023740696207,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 05:00:00+00:00,933.75,1967.75,583.0,4898.5,374.0,49.0,234.25,378.25,939.031994047619,1639.82764749,470.02115345760893,4333.460959569981,352.91759085213033,70.33409881931269,422.24824026586896,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 06:00:00+00:00,929.0,2202.25,741.75,4709.5,374.0,50.0,203.0,375.25,939.031994047619,1654.4168004711541,470.6413263490348,4428.056475154292,352.91759085213033,70.58556109213089,436.47273983553094,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 07:00:00+00:00,995.0,2421.75,811.75,5383.25,374.0,58.0,395.75,367.75,939.031994047619,1663.8107517157391,471.1329124285506,4485.897462454044,352.91759085213033,70.72503056477679,450.6972394051929,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 08:00:00+00:00,1035.5,2370.75,800.75,5391.0,374.0,58.5,236.25,353.25,939.031994047619,1664.3184164628863,471.0000357358064,4493.986696874708,352.91759085213033,70.58858077614346,464.92173897485486,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 09:00:00+00:00,1033.25,2288.0,800.25,5072.0,374.0,49.75,221.5,359.0,939.031994047619,1653.0387746691674,468.7532118541807,4472.471571144724,352.91759085213033,69.34559066680625,479.1462385445168,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 10:00:00+00:00,1011.5,2335.75,799.75,5071.25,374.0,49.0,197.75,366.25,939.031994047619,1638.8090392157064,466.2873775409693,4479.993736371354,352.91759085213033,68.11088907190212,493.3707381141787,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 11:00:00+00:00,1057.0,2250.75,797.0,5048.25,374.0,49.0,264.0,364.0,939.031994047619,1627.3742477809753,464.2647512523564,4496.690610648759,352.91759085213033,67.21866759819486,507.5952376838407,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-08 12:00:00+00:00,1050.0,2304.5,795.75,5123.0,374.0,49.0,313.25,364.5,939.031994047619,1622.6107992025572,462.88939935268354,4546.3358893439345,352.91759085213033,66.73863785450602,521.8197372535027,352.95196846282374,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
