date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-10 00:00:00+00:00,10355.25,10630.931597911229,9773.667834390746,11488.195361431712
2025-01-10 01:00:00+00:00,10539.0,10314.478972054436,9457.215208533953,11171.742735574919
2025-01-10 02:00:00+00:00,10589.0,10517.398072305656,9660.134308785175,11374.661835826138
2025-01-10 03:00:00+00:00,10353.0,10413.223829841208,9555.960066320727,11270.487593361693
2025-01-10 04:00:00+00:00,9883.75,9788.052002306966,8930.788238786485,10645.31576582745
2025-01-10 05:00:00+00:00,9554.75,9724.09241906053,8866.828655540048,10581.356182581014
2025-01-10 06:00:00+00:00,9095.0,8979.864619011281,8122.6008554907985,9837.128382531764
2025-01-10 07:00:00+00:00,8444.25,8405.969051293174,7548.705287772691,9263.232814813657
2025-01-10 08:00:00+00:00,8219.0,8349.677075146,7492.413311625519,9206.940838666484
2025-01-10 09:00:00+00:00,8207.25,8415.099809250296,7557.836045729815,9272.36357277078
2025-01-10 10:00:00+00:00,8245.25,8503.693585893396,7646.429822372913,9360.957349413879
2025-01-10 11:00:00+00:00,8553.5,8614.606163513618,7757.3423999931365,9471.869927034102
2025-01-10 12:00:00+00:00,9256.0,7832.6591573113055,6975.395393790824,8689.922920831788
2025-01-10 13:00:00+00:00,9609.5,9731.643241839965,8874.379478319483,10588.907005360448
2025-01-10 14:00:00+00:00,9730.5,9613.561532590487,8756.297769070003,10470.825296110968
2025-01-10 15:00:00+00:00,9696.25,9578.598152297203,8721.33438877672,10435.861915817686
2025-01-10 16:00:00+00:00,9559.75,9323.32535143489,8466.06158791441,10180.589114955375
2025-01-10 17:00:00+00:00,9227.0,8980.871783041277,8123.608019520794,9838.13554656176
2025-01-10 18:00:00+00:00,8720.75,8368.610741136257,7511.346977615774,9225.87450465674
2025-01-10 19:00:00+00:00,8470.75,8387.546854710276,7530.283091189793,9244.810618230758
2025-01-10 20:00:00+00:00,8449.0,8131.00986554294,7273.746102022458,8988.273629063424
2025-01-10 21:00:00+00:00,8264.5,8729.393608166316,7872.129844645832,9586.657371686797
2025-01-10 22:00:00+00:00,8035.0,8359.6122035505,7502.348440030017,9216.875967070982
2025-01-10 23:00:00+00:00,7909.0,8476.588896675668,7619.3251331551855,9333.85266019615
2025-01-11 00:00:00+00:00,8215.75,8470.99185474122,7613.728091220737,9328.2556182617
2025-01-11 01:00:00+00:00,9126.0,9354.549043079718,8497.285279559233,10211.8128066002
2025-01-11 02:00:00+00:00,9766.75,9804.846888098307,8947.583124577824,10662.11065161879
2025-01-11 03:00:00+00:00,10410.25,10742.474337121,9885.210573600518,11599.738100641483
2025-01-11 04:00:00+00:00,10892.0,11412.87542504998,10555.611661529496,12270.139188570462
2025-01-11 05:00:00+00:00,11536.0,11537.558478197112,10680.294714676627,12394.822241717595
2025-01-11 06:00:00+00:00,11772.5,11609.983648299714,10752.719884779232,12467.247411820197
2025-01-11 07:00:00+00:00,12206.75,11665.613464898484,10808.349701378002,12522.877228418967
2025-01-11 08:00:00+00:00,12470.5,12591.741301735467,11734.477538214984,13449.00506525595
2025-01-11 09:00:00+00:00,12721.5,12939.745524642547,12082.481761122064,13797.00928816303
2025-01-11 10:00:00+00:00,13036.5,13459.262116634514,12601.998353114031,14316.525880154997
2025-01-11 11:00:00+00:00,13070.5,13370.680909997222,12513.417146476739,14227.944673517704
2025-01-11 12:00:00+00:00,13149.5,13297.406749482181,12440.142985961698,14154.670513002664
2025-01-11 13:00:00+00:00,13353.25,14025.942815354589,13168.679051834106,14883.206578875072
2025-01-11 14:00:00+00:00,13886.75,14509.558456273639,13652.294692753158,15366.822219794121
2025-01-11 15:00:00+00:00,13990.5,13642.223478934153,12784.95971541367,14499.487242454636
2025-01-11 16:00:00+00:00,13964.75,13693.629586129688,12836.365822609205,14550.89334965017
2025-01-11 17:00:00+00:00,13489.75,13644.357503049556,12787.093739529073,14501.621266570039
2025-01-11 18:00:00+00:00,12604.5,13256.02952952299,12398.765766002507,14113.293293043473
2025-01-11 19:00:00+00:00,11874.0,11905.084845443642,11047.821081923159,12762.348608964125
2025-01-11 20:00:00+00:00,11406.0,11519.352056027286,10662.088292506804,12376.61581954777
2025-01-11 21:00:00+00:00,10517.75,10683.39383149878,9826.130067978298,11540.657595019264
2025-01-11 22:00:00+00:00,9555.0,10121.613775781045,9264.350012260562,10978.877539301528
2025-01-11 23:00:00+00:00,9603.75,8984.665109982965,8127.401346462482,9841.92887350345
2025-01-12 00:00:00+00:00,9379.5,9020.317871404048,8163.054107883565,9877.58163492453
2025-01-12 01:00:00+00:00,9079.5,8872.86970924474,8015.605945724257,9730.133472765223
2025-01-12 02:00:00+00:00,8798.5,8656.331714819356,7799.0679512988745,9513.595478339841
2025-01-12 03:00:00+00:00,8629.25,8723.22203101849,7865.9582674980065,9580.485794538972
2025-01-12 04:00:00+00:00,8459.25,8296.06214014357,7438.798376623086,9153.325903664052
2025-01-12 05:00:00+00:00,7908.25,7759.362027776295,6902.098264255812,8616.625791296778
2025-01-12 06:00:00+00:00,6955.75,6852.056234694967,5994.792471174485,7709.319998215449
2025-01-12 07:00:00+00:00,6106.5,6762.503156802177,5905.239393281694,7619.766920322659
2025-01-12 08:00:00+00:00,5606.25,6015.3468629876315,5158.083099467149,6872.610626508114
2025-01-12 09:00:00+00:00,5200.5,5794.923334461724,4937.659570941242,6652.187097982207
2025-01-12 10:00:00+00:00,4913.25,5479.797733022118,4622.533969501636,6337.061496542601
2025-01-12 11:00:00+00:00,4889.75,5080.924579563288,4223.660816042805,5938.18834308377
2025-01-12 12:00:00+00:00,4911.25,4911.686259731892,4054.4224962114095,5768.950023252374
2025-01-12 13:00:00+00:00,4614.75,4243.049625345814,3385.7858618253313,5100.313388866296
2025-01-12 14:00:00+00:00,4092.75,3804.970271974471,2947.706508453988,4662.234035494953
2025-01-12 15:00:00+00:00,3580.5,3254.6332237547304,2397.3694602342475,4111.896987275212
2025-01-12 16:00:00+00:00,3265.5,2763.278323341689,1906.0145598212066,3620.5420868621713
2025-01-12 17:00:00+00:00,2728.5,2403.352542371207,1546.0887788507243,3260.6163058916895
2025-01-12 18:00:00+00:00,2636.5,2298.408882695705,1441.1451191752226,3155.6726462161873
2025-01-12 19:00:00+00:00,2113.25,1885.957234564286,1028.6934710438036,2743.2209980847683
2025-01-12 20:00:00+00:00,1447.0,1964.7018617834474,1107.438098262965,2821.9656253039298
2025-01-12 21:00:00+00:00,939.5,1158.3169289890639,301.053165468581,2015.5806925095462
2025-01-12 22:00:00+00:00,612.75,773.4800135300661,-83.78374999041625,1630.7437770505485
2025-01-12 23:00:00+00:00,476.24999999999955,587.58339818584,-269.6803653346424,1444.8471617063224
2025-01-13 00:00:00+00:00,426.49999999999955,398.78915573362747,-458.4746077868558,1256.0529192541098
2025-01-13 01:00:00+00:00,335.24999999999955,366.0260515549353,-491.23771196554753,1223.2898150754177
2025-01-13 02:00:00+00:00,384.99999999999955,298.41449052837834,-558.8492729921045,1155.6782540488607
2025-01-13 03:00:00+00:00,593.5,403.84859718204234,-453.41516633844094,1261.1123607025247
2025-01-13 04:00:00+00:00,779.5,534.1615468112104,-323.1022167092724,1391.4253103316928
2025-01-13 05:00:00+00:00,755.75,865.938192624847,8.674429104364208,1723.2019561453294
2025-01-13 06:00:00+00:00,689.0,716.8891294030491,-140.37463411743283,1574.1528929235315
2025-01-13 07:00:00+00:00,725.75,524.0047533317438,-333.259010188739,1381.2685168522262
2025-01-13 08:00:00+00:00,818.0,612.9788610008422,-244.28490251964104,1470.2426245213246
2025-01-13 09:00:00+00:00,997.25,976.470825916901,119.20706239641913,1833.7345894373834
2025-01-13 10:00:00+00:00,1231.5,1136.8935869317725,279.6298234112901,1994.1573504522548
2025-01-13 11:00:00+00:00,1482.0,1477.1790140491053,619.9152505286229,2334.4427775695876
2025-01-13 12:00:00+00:00,1897.25,1200.7200138481044,343.456250327622,2057.9837773685867
2025-01-13 13:00:00+00:00,1852.75,1131.3261982095673,274.06243468908497,1988.5899617300497
2025-01-13 14:00:00+00:00,1733.75,1437.2643157108905,580.0005521904081,2294.5280792313733
2025-01-13 15:00:00+00:00,1891.75,1405.3575866200572,548.0938230995744,2262.6213501405396
2025-01-13 16:00:00+00:00,1973.5,1258.3819251687778,401.1181616482954,2115.64568868926
2025-01-13 17:00:00+00:00,2337.0,2246.3095056733237,1389.0457421528413,3103.573269193806
2025-01-13 18:00:00+00:00,2960.75,2863.670366418206,2006.4066028977236,3720.9341299386883
2025-01-13 19:00:00+00:00,3472.25,3746.6542435772762,2889.390480056794,4603.918007097759
2025-01-13 20:00:00+00:00,4366.5,4161.422552459123,3304.15878893864,5018.686315979605
2025-01-13 21:00:00+00:00,4731.5,4360.842891073933,3503.5791275534507,5218.106654594416
2025-01-13 22:00:00+00:00,5120.5,4666.01590800315,3808.7521444826675,5523.279671523633
2025-01-13 23:00:00+00:00,5391.5,5247.596216441098,4390.332452920616,6104.85997996158
2025-01-14 00:00:00+00:00,5531.5,5384.731559088469,4527.467795567987,6241.995322608952
2025-01-14 01:00:00+00:00,5908.5,5409.130567720658,4551.8668042001755,6266.39433124114
2025-01-14 02:00:00+00:00,6250.75,6014.327614058174,5157.063850537691,6871.591377578656
2025-01-14 03:00:00+00:00,6188.75,6009.9581890588815,5152.6944255384,6867.221952579364
2025-01-14 04:00:00+00:00,6316.5,6043.5018562190135,5186.238092698532,6900.765619739495
2025-01-14 05:00:00+00:00,6366.25,6025.145946352476,5167.882182831994,6882.409709872958
2025-01-14 06:00:00+00:00,6088.5,6034.915428136865,5177.651664616382,6892.1791916573475
2025-01-14 07:00:00+00:00,6204.25,6088.818578056087,5231.554814535605,6946.08234157657
