date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-19 00:00:00+00:00,624.25,1047.1946369407437,226.16305012161638,1868.2262237598711
2025-01-19 01:00:00+00:00,729.25,829.0169470790152,7.985360259888694,1650.0485338981425
2025-01-19 02:00:00+00:00,765.0,776.3169144255239,-44.714672393602996,1597.3485012446513
2025-01-19 03:00:00+00:00,805.25,731.0848793699024,-89.94670744922496,1552.1164661890298
2025-01-19 04:00:00+00:00,812.5,703.8470897232696,-117.1844970958582,1524.8786765423965
2025-01-19 05:00:00+00:00,907.25,781.7686776238738,-39.262909195254,1602.8002644430012
2025-01-19 06:00:00+00:00,1088.5,847.1226865035787,26.091099684450455,1668.154273322706
2025-01-19 07:00:00+00:00,1281.5,764.6663088619448,-56.365277957182116,1585.6978956810722
2025-01-19 08:00:00+00:00,1613.0,1426.3547130556594,605.3231262365321,2247.386299874787
2025-01-19 09:00:00+00:00,1903.25,2015.8905528165747,1194.8589659974473,2836.9221396357016
2025-01-19 10:00:00+00:00,1990.5,1848.782184975933,1027.7505981568056,2669.8137717950603
2025-01-19 11:00:00+00:00,1845.5,1594.2869080762034,773.255321257076,2415.3184948953312
2025-01-19 12:00:00+00:00,1477.5,764.1024778529213,-56.92910896620651,1585.1340646720487
2025-01-19 13:00:00+00:00,1475.75,721.568675721915,-99.46291109721278,1542.600262541042
2025-01-19 14:00:00+00:00,2019.75,1437.5572587206857,616.5256719015583,2258.5888455398135
2025-01-19 15:00:00+00:00,3096.0,3071.6751353448753,2250.6435485257484,3892.706722164003
2025-01-19 16:00:00+00:00,4220.25,4334.907291229841,3513.8757044107138,5155.938878048968
2025-01-19 17:00:00+00:00,4890.75,5047.608199074547,4226.57661225542,5868.639785893674
2025-01-19 18:00:00+00:00,5143.75,5046.283654928595,4225.2520681094675,5867.315241747722
2025-01-19 19:00:00+00:00,5293.25,5116.038034600274,4295.006447781147,5937.069621419401
2025-01-19 20:00:00+00:00,5202.25,5098.128020794917,4277.096433975789,5919.159607614044
2025-01-19 21:00:00+00:00,5283.5,5172.263601145138,4351.23201432601,5993.295187964265
2025-01-19 22:00:00+00:00,5372.5,5137.977092112107,4316.94550529298,5959.0086789312345
2025-01-19 23:00:00+00:00,5260.75,4856.264345022806,4035.232758203679,5677.295931841933
2025-01-20 00:00:00+00:00,5035.25,4499.860492210904,3678.828905391777,5320.892079030032
2025-01-20 01:00:00+00:00,4736.75,4905.973389618161,4084.9418027990328,5727.004976437287
2025-01-20 02:00:00+00:00,4555.75,5101.058097674068,4280.026510854941,5922.089684493196
2025-01-20 03:00:00+00:00,4491.0,4703.928248576029,3882.8966617569017,5524.959835395157
2025-01-20 04:00:00+00:00,4583.0,4711.463946276523,3890.4323594573957,5532.495533095651
2025-01-20 05:00:00+00:00,4619.75,4146.264842453314,3325.2332556341867,4967.296429272441
2025-01-20 06:00:00+00:00,4433.0,4103.322401961871,3282.290815142743,4924.353988780998
2025-01-20 07:00:00+00:00,4187.0,3669.0960793290915,2848.064492509964,4490.127666148219
2025-01-20 08:00:00+00:00,3233.75,3230.315181537419,2409.2835947182916,4051.3467683565464
2025-01-20 09:00:00+00:00,2084.5,2216.188073410767,1395.1564865916403,3037.2196602298945
2025-01-20 10:00:00+00:00,1327.5,1740.817512116003,919.7859252968756,2561.8490989351303
2025-01-20 11:00:00+00:00,934.0,1038.7605889014062,217.7290020822793,1859.7921757205336
2025-01-20 12:00:00+00:00,810.5,860.6179871655636,39.58640034643622,1681.649573984691
2025-01-20 13:00:00+00:00,877.25,932.4343884175846,111.4028015984577,1753.465975236712
2025-01-20 14:00:00+00:00,1188.0,1005.2435177127504,184.2119308936235,1826.2751045318778
