date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,2552.1033241335986,1708.0887748414057,3396.1178734257915
2025-01-05 01:00:00+00:00,1793.5,2068.1880527304133,1224.17350343822,2912.2026020226062
2025-01-05 02:00:00+00:00,1260.25,1827.3164797829472,983.3019304907543,2671.33102907514
2025-01-05 03:00:00+00:00,1249.5,1255.629063130712,411.61451383851863,2099.643612422905
2025-01-05 04:00:00+00:00,1609.25,1574.3972384797562,730.3826891875633,2418.411787771949
2025-01-05 05:00:00+00:00,2181.25,2076.683721598688,1232.669172306495,2920.698270890881
2025-01-05 06:00:00+00:00,2773.75,2403.3413645671862,1559.326815274993,3247.355913859379
2025-01-05 07:00:00+00:00,3394.75,2983.8015731348382,2139.787023842645,3827.816122427031
2025-01-05 08:00:00+00:00,3961.75,3540.6526198402876,2696.6380705480947,4384.667169132481
2025-01-05 09:00:00+00:00,4553.5,5132.084092517054,4288.069543224861,5976.098641809247
2025-01-05 10:00:00+00:00,4765.5,5108.186203534519,4264.171654242326,5952.200752826712
2025-01-05 11:00:00+00:00,5018.25,4674.445296214194,3830.430746922001,5518.459845506387
2025-01-05 12:00:00+00:00,5299.25,5732.504868820021,4888.490319527828,6576.519418112214
2025-01-05 13:00:00+00:00,5859.5,5521.137846981372,4677.123297689179,6365.152396273565
2025-01-05 14:00:00+00:00,6865.25,7078.999209611715,6234.984660319522,7923.013758903908
2025-01-05 15:00:00+00:00,8055.25,8452.459804647391,7608.445255355198,9296.474353939586
2025-01-05 16:00:00+00:00,8774.0,8406.352181015242,7562.337631723047,9250.366730307433
2025-01-05 17:00:00+00:00,9080.0,9219.302158618808,8375.287609326617,10063.316707911003
2025-01-05 18:00:00+00:00,9017.75,9180.979367692722,8336.96481840053,10024.993916984917
2025-01-05 19:00:00+00:00,8926.0,8729.024417011135,7885.009867718942,9573.038966303327
2025-01-05 20:00:00+00:00,8883.5,8586.97885214506,7742.964302852866,9430.993401437252
2025-01-05 21:00:00+00:00,8385.25,8202.309888185224,7358.295338893031,9046.324437477417
2025-01-05 22:00:00+00:00,8378.0,8256.337467250321,7412.3229179581285,9100.352016542514
2025-01-05 23:00:00+00:00,8373.75,8838.32377810802,7994.309228815828,9682.338327400215
2025-01-06 00:00:00+00:00,8506.5,8971.152995673288,8127.138446381095,9815.167544965481
2025-01-06 01:00:00+00:00,8995.5,8945.668231331449,8101.653682039256,9789.682780623643
2025-01-06 02:00:00+00:00,9622.75,9166.526415925753,8322.511866633562,10010.540965217948
2025-01-06 03:00:00+00:00,10040.0,9429.793729844627,8585.779180552434,10273.808279136822
2025-01-06 04:00:00+00:00,10668.5,10250.476753362902,9406.462204070707,11094.491302655095
2025-01-06 05:00:00+00:00,10905.5,11023.884957505488,10179.870408213295,11867.89950679768
2025-01-06 06:00:00+00:00,11316.25,11063.727211498926,10219.712662206734,11907.74176079112
2025-01-06 07:00:00+00:00,11671.75,11913.759155566086,11069.744606273893,12757.773704858279
2025-01-06 08:00:00+00:00,11847.5,12058.065054141545,11214.05050484935,12902.079603433738
2025-01-06 09:00:00+00:00,11689.0,11155.367471649406,10311.352922357215,11999.3820209416
2025-01-06 10:00:00+00:00,11857.25,10910.924661494582,10066.91011220239,11754.939210786775
2025-01-06 11:00:00+00:00,12172.75,12111.40811566095,11267.393566368759,12955.422664953145
2025-01-06 12:00:00+00:00,12439.0,12285.449161614953,11441.43461232276,13129.463710907146
2025-01-06 13:00:00+00:00,12462.25,12379.318258912657,11535.303709620464,13223.33280820485
2025-01-06 14:00:00+00:00,12568.5,12711.167619814567,11867.153070522374,13555.18216910676
2025-01-06 15:00:00+00:00,13686.0,13404.43200617243,12560.417456880237,14248.446555464623
2025-01-06 16:00:00+00:00,14497.25,14351.130474468699,13507.115925176504,15195.145023760891
2025-01-06 17:00:00+00:00,14927.0,14974.430388211551,14130.415838919358,15818.444937503744
2025-01-06 18:00:00+00:00,14866.75,15087.00223409084,14242.987684798647,15931.016783383033
2025-01-06 19:00:00+00:00,14806.5,14844.324141899857,14000.309592607664,15688.33869119205
2025-01-06 20:00:00+00:00,14746.25,14707.55344021627,13863.538890924077,15551.567989508463
2025-01-06 21:00:00+00:00,13848.0,14326.057979611222,13482.043430319029,15170.072528903416
2025-01-06 22:00:00+00:00,13261.25,13254.350553913227,12410.336004621035,14098.36510320542
2025-01-06 23:00:00+00:00,12532.0,12663.576276009493,11819.5617267173,13507.590825301686
2025-01-07 00:00:00+00:00,12281.0,12201.59507535246,11357.580526060265,13045.60962464465
2025-01-07 01:00:00+00:00,12386.5,11277.019390274392,10433.0048409822,12121.033939566587
2025-01-07 02:00:00+00:00,12411.25,12611.620455362821,11767.605906070628,13455.635004655014
2025-01-07 03:00:00+00:00,12403.75,11780.031307834732,10936.016758542537,12624.045857126925
2025-01-07 04:00:00+00:00,12452.25,11866.649760761356,11022.635211469164,12710.66431005355
2025-01-07 05:00:00+00:00,13145.5,12915.052492506928,12071.037943214735,13759.067041799122
2025-01-07 06:00:00+00:00,13190.25,12459.162906478918,11615.148357186725,13303.17745577111
2025-01-07 07:00:00+00:00,13096.25,12962.64362781926,12118.629078527065,13806.658177111452
2025-01-07 08:00:00+00:00,12090.0,12541.40354072303,11697.388991430835,13385.418090015222
2025-01-07 09:00:00+00:00,11671.75,11998.984850806217,11154.970301514022,12842.99940009841
2025-01-07 10:00:00+00:00,11558.75,11613.330793552093,10769.3162442599,12457.345342844286
2025-01-07 11:00:00+00:00,11434.5,11153.243059825541,10309.228510533347,11997.257609117732
2025-01-07 12:00:00+00:00,10602.75,10196.841662422426,9352.827113130235,11040.856211714621
2025-01-07 13:00:00+00:00,9616.0,10664.662749066752,9820.648199774558,11508.677298358944
2025-01-07 14:00:00+00:00,8944.75,8998.268306854996,8154.253757562804,9842.28285614719
2025-01-07 15:00:00+00:00,9416.5,9685.127362503983,8841.112813211788,10529.141911796174
2025-01-07 16:00:00+00:00,10672.25,10125.847824154127,9281.833274861934,10969.862373446322
2025-01-07 17:00:00+00:00,10885.75,10015.215803228692,9171.201253936499,10859.230352520884
2025-01-07 18:00:00+00:00,10764.0,10203.969131760237,9359.954582468043,11047.98368105243
2025-01-07 19:00:00+00:00,10799.5,10612.555010030766,9768.540460738575,11456.56955932296
2025-01-07 20:00:00+00:00,11116.0,11175.284317808702,10331.269768516508,12019.298867100893
2025-01-07 21:00:00+00:00,10790.5,10695.591775353045,9851.577226060852,11539.60632464524
2025-01-07 22:00:00+00:00,10551.75,10142.267226206246,9298.252676914053,10986.281775498439
2025-01-07 23:00:00+00:00,10156.75,10190.260750788086,9346.246201495895,11034.27530008028
2025-01-08 00:00:00+00:00,9298.5,9523.01216893411,8678.997619641917,10367.026718226305
2025-01-08 01:00:00+00:00,8697.0,8168.65324261543,7324.638693323237,9012.667791907623
2025-01-08 02:00:00+00:00,8827.75,8615.029651439567,7771.015102147373,9459.044200731758
2025-01-08 03:00:00+00:00,9083.0,8956.98356978538,8112.969020493187,9800.998119077572
2025-01-08 04:00:00+00:00,9421.0,9011.825137877064,8167.810588584871,9855.839687169257
2025-01-08 05:00:00+00:00,9875.25,9924.858358004632,9080.843808712438,10768.872907296824
2025-01-08 06:00:00+00:00,10084.25,9385.988833126996,8541.974283834803,10230.003382419189
2025-01-08 07:00:00+00:00,10240.5,10010.680278427742,9166.665729135548,10854.694827719934
2025-01-08 08:00:00+00:00,10117.25,10260.964944777326,9416.950395485132,11104.979494069517
2025-01-08 09:00:00+00:00,9832.0,10201.429092805181,9357.414543512989,11045.443642097376
2025-01-08 10:00:00+00:00,9807.25,9262.31181878621,8418.297269494016,10106.326368078402
2025-01-08 11:00:00+00:00,9335.0,9744.407943403034,8900.39339411084,10588.422492695227
2025-01-08 12:00:00+00:00,8853.0,9156.902395406536,8312.887846114343,10000.916944698729
2025-01-08 13:00:00+00:00,7886.5,8085.114534414586,7241.099985122393,8929.129083706779
2025-01-08 14:00:00+00:00,7052.5,7321.655499098474,6477.640949806281,8165.670048390666
2025-01-08 15:00:00+00:00,6952.75,7458.479754314738,6614.465205022545,8302.49430360693
2025-01-08 16:00:00+00:00,7253.0,8070.045596714654,7226.03104742246,8914.060146006846
2025-01-08 17:00:00+00:00,7238.75,7651.33800979837,6807.323460506177,8495.352559090563
2025-01-08 18:00:00+00:00,6866.75,7236.9775657593855,6392.963016467193,8080.992115051578
2025-01-08 19:00:00+00:00,6037.5,5915.659267970432,5071.644718678239,6759.673817262625
2025-01-08 20:00:00+00:00,5187.75,4937.545398688168,4093.5308493959747,5781.55994798036
2025-01-08 21:00:00+00:00,4634.5,4585.094783756129,3741.080234463936,5429.109333048322
2025-01-08 22:00:00+00:00,4421.25,3860.7670850193053,3016.7525357271124,4704.781634311498
2025-01-08 23:00:00+00:00,3734.25,3565.929969855795,2721.9154205636023,4409.944519147988
2025-01-09 00:00:00+00:00,2957.5,3122.227104843035,2278.212555550842,3966.2416541352277
2025-01-09 01:00:00+00:00,2528.5,3182.5902791452727,2338.57572985308,4026.6048284374656
2025-01-09 02:00:00+00:00,2793.75,3642.804552773755,2798.790003481562,4486.819102065948
2025-01-09 03:00:00+00:00,3264.25,3752.5156539237832,2908.5011046315904,4596.530203215976
2025-01-09 04:00:00+00:00,3363.5,3324.8071520159633,2480.792602723771,4168.821701308157
2025-01-09 05:00:00+00:00,3185.0,3138.0996117717395,2294.085062479547,3982.114161063933
2025-01-09 06:00:00+00:00,2740.0,3291.6918785014796,2447.6773292092867,4135.706427793672
2025-01-09 07:00:00+00:00,2660.0,2871.003594197823,2026.9890449056302,3715.018143490016
2025-01-09 08:00:00+00:00,2537.25,2656.1513108261624,1812.1367615339695,3500.1658601183553
2025-01-09 09:00:00+00:00,2087.5,2592.706162231159,1748.691612938966,3436.720711523352
2025-01-09 10:00:00+00:00,1679.25,1836.873881803473,992.8593325112797,2680.8884310956655
2025-01-09 11:00:00+00:00,1604.0,2234.743458071773,1390.7289087795803,3078.758007363966
2025-01-09 12:00:00+00:00,1956.5,2080.5732314814118,1236.5586821892189,2924.5877807736047
2025-01-09 13:00:00+00:00,2715.5,2546.59271750932,1702.5781682171273,3390.607266801513
2025-01-09 14:00:00+00:00,4438.5,4244.826449244588,3400.811899952395,5088.840998536781
2025-01-09 15:00:00+00:00,6391.0,5780.600026295974,4936.585477003781,6624.614575588166
2025-01-09 16:00:00+00:00,7599.5,8151.990091679361,7307.975542387168,8996.004640971554
2025-01-09 17:00:00+00:00,8084.25,8358.461591831892,7514.447042539699,9202.476141124087
2025-01-09 18:00:00+00:00,8221.5,8530.661866218317,7686.6473169261235,9374.67641551051
2025-01-09 19:00:00+00:00,8927.5,8932.594594520157,8088.580045227963,9776.609143812348
2025-01-09 20:00:00+00:00,9642.75,8952.918036572511,8108.903487280317,9796.932585864703
2025-01-09 21:00:00+00:00,9533.75,9130.336887233949,8286.322337941758,9974.351436526144
2025-01-09 22:00:00+00:00,9563.5,9138.686673137767,8294.672123845572,9982.701222429958
2025-01-09 23:00:00+00:00,9969.75,9765.759988391204,8921.74543909901,10609.774537683395
2025-01-10 00:00:00+00:00,10355.25,10733.021968181321,9889.00741888913,11577.036517473516
2025-01-10 01:00:00+00:00,10539.0,10352.752345583096,9508.737796290903,11196.766894875289
2025-01-10 02:00:00+00:00,10589.0,10442.2364471203,9598.221897828109,11286.250996412495
2025-01-10 03:00:00+00:00,10353.0,10513.385556929621,9669.371007637426,11357.400106221812
2025-01-10 04:00:00+00:00,9883.75,9767.99228838365,8923.977739091457,10612.006837675843
2025-01-10 05:00:00+00:00,9554.75,9938.234336289408,9094.219786997215,10782.248885581601
2025-01-10 06:00:00+00:00,9095.0,8915.746847428687,8071.732298136495,9759.761396720882
2025-01-10 07:00:00+00:00,8444.25,8053.090082216612,7209.075532924418,8897.104631508806
2025-01-10 08:00:00+00:00,8219.0,8401.843609723133,7557.82906043094,9245.858159015326
2025-01-10 09:00:00+00:00,8207.25,8580.066564460602,7736.0520151684095,9424.081113752796
2025-01-10 10:00:00+00:00,8245.25,8536.309548172085,7692.294998879892,9380.324097464278
2025-01-10 11:00:00+00:00,8553.5,8173.235009608226,7329.2204603160335,9017.24955890042
2025-01-10 12:00:00+00:00,9256.0,7753.234804591459,6909.220255299267,8597.249353883652
2025-01-10 13:00:00+00:00,9609.5,9734.31299616236,8890.298446870165,10578.327545454553
2025-01-10 14:00:00+00:00,9730.5,9588.703195361326,8744.688646069133,10432.71774465352
2025-01-10 15:00:00+00:00,9696.25,9773.682015542687,8929.667466250496,10617.696564834881
2025-01-10 16:00:00+00:00,9559.75,9314.080534980807,8470.065985688616,10158.095084273002
2025-01-10 17:00:00+00:00,9227.0,8585.819645991109,7741.805096698916,9429.834195283303
2025-01-10 18:00:00+00:00,8720.75,8212.505830318989,7368.491281026796,9056.520379611182
2025-01-10 19:00:00+00:00,8470.75,8263.610959253316,7419.596409961123,9107.625508545509
2025-01-10 20:00:00+00:00,8449.0,8059.814244354162,7215.799695061969,8903.828793646357
2025-01-10 21:00:00+00:00,8264.5,8665.287268515836,7821.272719223643,9509.30181780803
2025-01-10 22:00:00+00:00,8035.0,8198.569713174496,7354.555163882302,9042.584262466688
2025-01-10 23:00:00+00:00,7909.0,8014.002290766961,7169.987741474768,8858.016840059154
2025-01-11 00:00:00+00:00,8215.75,8099.333469005078,7255.318919712885,8943.34801829727
2025-01-11 01:00:00+00:00,9126.0,9416.919458146529,8572.904908854336,10260.934007438722
2025-01-11 02:00:00+00:00,9766.75,9772.348345001132,8928.333795708939,10616.362894293325
2025-01-11 03:00:00+00:00,10410.25,10618.45917432346,9774.444625031267,11462.473723615652
2025-01-11 04:00:00+00:00,10892.0,11154.4525635079,10310.438014215708,11998.467112800094
2025-01-11 05:00:00+00:00,11536.0,11284.599964277026,10440.585414984833,12128.614513569219
2025-01-11 06:00:00+00:00,11772.5,11403.551546305665,10559.53699701347,12247.566095597856
2025-01-11 07:00:00+00:00,12206.75,11435.736902947949,10591.722353655754,12279.75145224014
2025-01-11 08:00:00+00:00,12470.5,12735.501615162817,11891.487065870624,13579.51616445501
2025-01-11 09:00:00+00:00,12721.5,13299.273717923228,12455.259168631035,14143.288267215421
2025-01-11 10:00:00+00:00,13036.5,13273.821290577787,12429.806741285594,14117.83583986998
2025-01-11 11:00:00+00:00,13070.5,13658.391038424073,12814.37648913188,14502.405587716266
2025-01-11 12:00:00+00:00,13149.5,13232.629103064335,12388.614553772142,14076.643652356528
2025-01-11 13:00:00+00:00,13353.25,13918.195433514515,13074.180884222322,14762.209982806708
2025-01-11 14:00:00+00:00,13886.75,14309.232187924952,13465.21763863276,15153.246737217147
2025-01-11 15:00:00+00:00,13990.5,13861.70681821862,13017.692268926427,14705.721367510812
2025-01-11 16:00:00+00:00,13964.75,13928.238374030236,13084.223824738043,14772.252923322429
2025-01-11 17:00:00+00:00,13489.75,13764.374038453954,12920.359489161761,14608.388587746147
2025-01-11 18:00:00+00:00,12604.5,13283.827117867193,12439.812568575,14127.841667159386
2025-01-11 19:00:00+00:00,11874.0,12141.79015088391,11297.775601591715,12985.804700176102
2025-01-11 20:00:00+00:00,11406.0,11166.843686857414,10322.829137565222,12010.858236149608
2025-01-11 21:00:00+00:00,10517.75,10841.293685846276,9997.279136554083,11685.30823513847
2025-01-11 22:00:00+00:00,9555.0,10215.65215771108,9371.637608418887,11059.666707003274
