date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-26 00:00:00+00:00,734.5,688.9935159420893,-133.48724670564752,1511.474278589826
2024-12-26 01:00:00+00:00,598.25,683.7742243359035,-138.70653831183427,1506.2549869836403
2024-12-26 02:00:00+00:00,551.75,613.9646184206008,-208.51614422713646,1436.4453810683376
2024-12-26 03:00:00+00:00,525.7500000000005,602.961884144258,-219.51887850347885,1425.4426467919948
2024-12-26 04:00:00+00:00,476.0,434.05242417545423,-388.4283384722821,1256.533186823191
2024-12-26 05:00:00+00:00,459.00000000000045,429.6393846939741,-392.8413779537632,1252.120147341711
2024-12-26 06:00:00+00:00,426.0,310.8785323392867,-511.6022303084501,1133.3592949870235
2024-12-26 07:00:00+00:00,320.75000000000045,319.3819276243803,-503.0988350233565,1141.862690272117
2024-12-26 08:00:00+00:00,232.99999999999955,209.55312287217248,-612.9276397755639,1032.0338855199097
2024-12-26 09:00:00+00:00,184.25,161.3723470073146,-661.1084156404222,983.8531096550514
2024-12-26 10:00:00+00:00,172.25000000000045,142.1662845014448,-680.3144781462925,964.6470471491816
2024-12-26 11:00:00+00:00,183.5,179.54842474407042,-642.9323379036659,1002.0291873918072
2024-12-26 12:00:00+00:00,206.50000000000045,107.24516858295328,-715.235594064784,929.7259312306901
2024-12-26 13:00:00+00:00,186.25000000000045,168.1285329694074,-654.3522296783294,990.6092956171442
2024-12-26 14:00:00+00:00,147.75,153.97713285871896,-668.5036297890174,976.4578955064558
2024-12-26 15:00:00+00:00,106.0,194.86650081319203,-627.6142618345448,1017.3472634609293
2024-12-26 16:00:00+00:00,81.0,125.51418867000939,-696.9665739777274,947.9949513177462
2024-12-26 17:00:00+00:00,82.5,119.97944976050076,-702.501312887236,942.4602124082376
2024-12-26 18:00:00+00:00,102.0,100.37264889811559,-722.1081137496212,922.8534115458524
2024-12-26 19:00:00+00:00,128.25,111.60271825507425,-710.8780443926626,934.0834809028111
2024-12-26 20:00:00+00:00,159.5,162.1325754252157,-660.3481872225211,984.6133380729525
2024-12-26 21:00:00+00:00,153.25,146.01637616466724,-676.4643864830696,968.497138812404
2024-12-26 22:00:00+00:00,131.5,159.96795209346192,-662.5128105542744,982.4487147411992
2024-12-26 23:00:00+00:00,101.25,158.44975207734933,-664.0310105703875,980.9305147250861
2024-12-27 00:00:00+00:00,95.0,153.66374729386098,-668.8170153538758,976.1445099415978
2024-12-27 01:00:00+00:00,96.0,126.4189912252491,-696.0617714224873,948.8997538729859
2024-12-27 02:00:00+00:00,111.74999999999955,103.40748200751341,-719.073280640223,925.8882446552507
2024-12-27 03:00:00+00:00,106.25000000000045,119.50204172964732,-702.9787209180895,941.9828043773841
2024-12-27 04:00:00+00:00,88.75,107.60123650761125,-714.8795261401256,930.0819991553481
2024-12-27 05:00:00+00:00,58.75,59.96292279944555,-762.5178398482913,882.4436854471824
2024-12-27 06:00:00+00:00,54.25,50.185990110411694,-772.2947725373251,872.6667527581485
2024-12-27 07:00:00+00:00,46.0,50.185990110411694,-772.2947725373251,872.6667527581485
2024-12-27 08:00:00+00:00,44.25,65.57445994494446,-756.9063027027923,888.0552225926817
2024-12-27 09:00:00+00:00,47.25,101.27622992079341,-721.2045327269434,923.7569925685302
2024-12-27 10:00:00+00:00,66.25,102.2247938192395,-720.2559688284973,924.7055564669763
2024-12-27 11:00:00+00:00,69.5,103.44526382957702,-719.0354988181598,925.9260264773138
2024-12-27 12:00:00+00:00,52.75,152.02139751105642,-670.4593651366804,974.5021601587932
2024-12-27 13:00:00+00:00,36.75,132.84395491118357,-689.6368077365532,955.3247175589204
2024-12-27 14:00:00+00:00,39.5,78.87788188015838,-743.6028807675784,901.3586445278952
2024-12-27 15:00:00+00:00,38.0,92.61906465391166,-729.8616979938251,915.099827301648
2024-12-27 16:00:00+00:00,52.75,83.00817452483989,-739.4725881228969,905.4889371725767
2024-12-27 17:00:00+00:00,68.25,146.87760837267888,-675.6031542750579,969.3583710204157
