date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-07 00:00:00+00:00,,4884.186042751254,4061.3943338545287,5706.977751647979
2025-02-07 01:00:00+00:00,,4595.919119342122,3773.127410445397,5418.710828238847
2025-02-07 02:00:00+00:00,,4858.546857941793,4035.755149045068,5681.338566838518
2025-02-07 03:00:00+00:00,,5045.06359432859,4222.271885431865,5867.855303225315
2025-02-07 04:00:00+00:00,,5057.883338373583,4235.091629476858,5880.675047270308
2025-02-07 05:00:00+00:00,,5235.647088078364,4412.855379181638,6058.438796975089
2025-02-07 06:00:00+00:00,,5044.845987055133,4222.054278158408,5867.637695951858
2025-02-07 07:00:00+00:00,,4785.288318804966,3962.4966099082417,5608.0800277016915
2025-02-07 08:00:00+00:00,,5013.903319968137,4191.111611071412,5836.695028864862
2025-02-07 09:00:00+00:00,,5546.5889020284285,4723.797193131703,6369.380610925153
2025-02-07 10:00:00+00:00,,5927.883582581497,5105.091873684771,6750.675291478221
2025-02-07 11:00:00+00:00,,5554.509352890237,4731.717643993512,6377.301061786962
2025-02-07 12:00:00+00:00,,5427.882366891381,4605.090657994656,6250.674075788106
2025-02-07 13:00:00+00:00,,5123.780203544917,4300.988494648192,5946.571912441642
2025-02-07 14:00:00+00:00,,4963.625510684832,4140.833801788107,5786.417219581557
2025-02-07 15:00:00+00:00,,5603.426783783121,4780.635074886397,6426.218492679847
2025-02-07 16:00:00+00:00,,7028.195392666683,6205.403683769958,7850.987101563408
2025-02-07 17:00:00+00:00,,8456.727343779017,7633.935634882293,9279.519052675743
2025-02-07 18:00:00+00:00,,9342.494221694133,8519.702512797408,10165.285930590857
2025-02-07 19:00:00+00:00,,9124.162318114919,8301.370609218196,9946.954027011645
2025-02-07 20:00:00+00:00,,9610.798901750222,8788.0071928535,10433.590610646948
2025-02-07 21:00:00+00:00,,9546.911795685504,8724.120086788778,10369.703504582229
2025-02-07 22:00:00+00:00,,9627.410562378782,8804.618853482058,10450.202271275506
2025-02-07 23:00:00+00:00,,9653.037547802982,8830.245838906258,10475.829256699708
2025-02-08 00:00:00+00:00,,8443.446393159684,7620.65468426296,9266.23810205641
2025-02-08 01:00:00+00:00,,8250.542963463602,7427.751254566877,9073.334672360326
2025-02-08 02:00:00+00:00,,8255.694827483147,7432.9031185864205,9078.48653637987
2025-02-08 03:00:00+00:00,,8183.685850453553,7360.894141556828,9006.477559350278
2025-02-08 04:00:00+00:00,,8353.988133643981,7531.196424747255,9176.779842540705
2025-02-08 05:00:00+00:00,,7711.035110695271,6888.243401798545,8533.826819591995
2025-02-08 06:00:00+00:00,,7398.107943521851,6575.316234625125,8220.899652418575
2025-02-08 07:00:00+00:00,,6885.11872893205,6062.327020035325,7707.910437828776
2025-02-08 08:00:00+00:00,,6895.402444005561,6072.610735108836,7718.194152902286
2025-02-08 09:00:00+00:00,,6472.559424971632,5649.767716074907,7295.351133868357
