date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-08 00:00:00+00:00,,8387.26961122068,7564.477902323955,9210.061320117406
2025-02-08 01:00:00+00:00,,8955.279626766782,8132.487917870058,9778.071335663506
2025-02-08 02:00:00+00:00,,8282.247524206736,7459.455815310011,9105.03923310346
2025-02-08 03:00:00+00:00,,8304.607390332072,7481.815681435347,9127.399099228798
2025-02-08 04:00:00+00:00,,8287.792268539173,7465.000559642449,9110.583977435897
2025-02-08 05:00:00+00:00,,8123.009569815513,7300.217860918789,8945.801278712239
2025-02-08 06:00:00+00:00,,7191.5756143403,6368.7839054435735,8014.367323237024
2025-02-08 07:00:00+00:00,,7278.257975889619,6455.466266992895,8101.049684786344
2025-02-08 08:00:00+00:00,,6685.76646590966,5862.974757012935,7508.558174806385
2025-02-08 09:00:00+00:00,,7208.889084448392,6386.097375551668,8031.680793345118
2025-02-08 10:00:00+00:00,,6994.163089307513,6171.371380410787,7816.954798204237
2025-02-08 11:00:00+00:00,,5795.3525806227935,4972.560871726068,6618.144289519519
2025-02-08 12:00:00+00:00,,5773.354403882241,4950.562694985516,6596.146112778966
2025-02-08 13:00:00+00:00,,6543.397172884532,5720.605463987807,7366.188881781256
2025-02-08 14:00:00+00:00,,5305.121113268077,4482.329404371352,6127.9128221648025
2025-02-08 15:00:00+00:00,,5462.4021544812595,4639.610445584534,6285.193863377985
2025-02-08 16:00:00+00:00,,4514.470688640091,3691.678979743366,5337.262397536816
2025-02-08 17:00:00+00:00,,5190.545371894339,4367.753662997614,6013.337080791063
2025-02-08 18:00:00+00:00,,5223.646726044514,4400.855017147789,6046.438434941239
2025-02-08 19:00:00+00:00,,5121.813321478185,4299.0216125814595,5944.605030374909
2025-02-08 20:00:00+00:00,,4947.237143976574,4124.445435079849,5770.028852873299
2025-02-08 21:00:00+00:00,,4606.712896854192,3783.921187957467,5429.504605750917
2025-02-08 22:00:00+00:00,,4263.359993414529,3440.568284517804,5086.151702311254
2025-02-08 23:00:00+00:00,,4362.4989484806065,3539.7072395838813,5185.290657377332
2025-02-09 00:00:00+00:00,,5021.414815445609,4198.623106548884,5844.206524342334
2025-02-09 01:00:00+00:00,,4994.503103835461,4171.711394938736,5817.294812732186
2025-02-09 02:00:00+00:00,,4830.368728917103,4007.5770200203783,5653.160437813828
2025-02-09 03:00:00+00:00,,4549.633644305151,3726.8419354084267,5372.4253532018765
2025-02-09 04:00:00+00:00,,4402.3908303243925,3579.5991214276673,5225.182539221118
2025-02-09 05:00:00+00:00,,4400.645377216887,3577.8536683201623,5223.437086113612
2025-02-09 06:00:00+00:00,,3823.589901745912,3000.798192849187,4646.381610642637
2025-02-09 07:00:00+00:00,,3885.9651726398247,3063.1734637431,4708.75688153655
2025-02-09 08:00:00+00:00,,2207.0467547095213,1384.2550458127967,3029.8384636062465
2025-02-09 09:00:00+00:00,,2140.32039402344,1317.5286851267147,2963.112102920165
2025-02-09 10:00:00+00:00,,2106.2919998975867,1283.5002910008616,2929.083708794312
2025-02-09 11:00:00+00:00,,2207.3944035500317,1384.602694653307,3030.186112446757
2025-02-09 12:00:00+00:00,,2406.429264985055,1583.6375560883303,3229.22097388178
2025-02-09 13:00:00+00:00,,2585.6616027273176,1762.8698938305924,3408.4533116240427
2025-02-09 14:00:00+00:00,,3281.616141538131,2458.824432641406,4104.407850434856
2025-02-09 15:00:00+00:00,,2652.7179174786306,1829.926208581906,3475.5096263753558
2025-02-09 16:00:00+00:00,,3289.357628598231,2466.5659197015057,4112.149337494956
2025-02-09 17:00:00+00:00,,5102.899784658219,4280.108075761494,5925.691493554943
2025-02-09 18:00:00+00:00,,5134.227327532534,4311.43561863581,5957.019036429259
2025-02-09 19:00:00+00:00,,5240.262697592393,4417.470988695668,6063.054406489118
2025-02-09 20:00:00+00:00,,5108.376298791391,4285.584589894666,5931.168007688116
2025-02-09 21:00:00+00:00,,4016.297471416058,3193.505762519333,4839.089180312783
2025-02-09 22:00:00+00:00,,4859.348313859717,4036.5566049629915,5682.140022756441
