date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-10 00:00:00+00:00,,3586.610106628212,2763.818397731487,4409.401815524937
2025-02-10 01:00:00+00:00,,5269.5139554106845,4446.722246513959,6092.30566430741
2025-02-10 02:00:00+00:00,,5266.490207233972,4443.698498337247,6089.281916130696
2025-02-10 03:00:00+00:00,,5345.316999280116,4522.525290383392,6168.108708176841
2025-02-10 04:00:00+00:00,,5174.163547841495,4351.3718389447695,5996.95525673822
2025-02-10 05:00:00+00:00,,5056.599833367034,4233.808124470309,5879.391542263758
2025-02-10 06:00:00+00:00,,4940.968675844297,4118.176966947572,5763.760384741022
2025-02-10 07:00:00+00:00,,4842.836792555317,4020.045083658592,5665.628501452042
2025-02-10 08:00:00+00:00,,4205.0962535485605,3382.304544651836,5027.887962445286
2025-02-10 09:00:00+00:00,,4197.466542891303,3374.674833994578,5020.258251788027
2025-02-10 10:00:00+00:00,,4716.8552662793545,3894.0635573826294,5539.64697517608
2025-02-10 11:00:00+00:00,,5127.5057341299935,4304.714025233268,5950.297443026719
2025-02-10 12:00:00+00:00,,4895.543703603249,4072.751994706524,5718.335412499973
2025-02-10 13:00:00+00:00,,5275.209598283561,4452.417889386836,6098.001307180286
2025-02-10 14:00:00+00:00,,5894.663809139559,5071.872100242834,6717.455518036284
2025-02-10 15:00:00+00:00,,6418.835839819847,5596.044130923123,7241.627548716572
2025-02-10 16:00:00+00:00,,6882.697027113123,6059.905318216399,7705.488736009849
2025-02-10 17:00:00+00:00,,8215.128421935286,7392.3367130385595,9037.92013083201
2025-02-10 18:00:00+00:00,,8656.525007857992,7833.733298961267,9479.316716754716
2025-02-10 19:00:00+00:00,,8431.563180812715,7608.77147191599,9254.35488970944
2025-02-10 20:00:00+00:00,,8153.208180987504,7330.416472090779,8975.99988988423
2025-02-10 21:00:00+00:00,,8016.280300687922,7193.488591791198,8839.072009584648
2025-02-10 22:00:00+00:00,,8178.374797144127,7355.583088247402,9001.166506040852
2025-02-10 23:00:00+00:00,,8077.196895925338,7254.405187028613,8899.988604822063
2025-02-11 00:00:00+00:00,,7861.274353228815,7038.482644332091,8684.066062125541
2025-02-11 01:00:00+00:00,,8036.225881189212,7213.434172292487,8859.017590085936
2025-02-11 02:00:00+00:00,,7907.134546992651,7084.342838095927,8729.926255889377
2025-02-11 03:00:00+00:00,,7858.188280252192,7035.396571355466,8680.979989148917
2025-02-11 04:00:00+00:00,,7903.546815426535,7080.75510652981,8726.338524323259
2025-02-11 05:00:00+00:00,,7968.400582197594,7145.608873300869,8791.19229109432
2025-02-11 06:00:00+00:00,,8057.827641316701,7235.035932419976,8880.619350213427
2025-02-11 07:00:00+00:00,,8196.847575218126,7374.055866321401,9019.63928411485
2025-02-11 08:00:00+00:00,,7810.695761282641,6987.904052385917,8633.487470179367
2025-02-11 09:00:00+00:00,,7977.854052025538,7155.062343128813,8800.645760922263
2025-02-11 10:00:00+00:00,,7992.012081731926,7169.2203728352015,8814.803790628652
2025-02-11 11:00:00+00:00,,8386.4863727038,7563.694663807074,9209.278081600525
2025-02-11 12:00:00+00:00,,8438.688146295619,7615.896437398893,9261.479855192343
2025-02-11 13:00:00+00:00,,8561.54720666733,7738.755497770605,9384.338915564054
2025-02-11 14:00:00+00:00,,7878.449802262201,7055.658093365477,8701.241511158927
2025-02-11 15:00:00+00:00,,7778.865794636955,6956.07408574023,8601.65750353368
2025-02-11 16:00:00+00:00,,7723.505797350397,6900.714088453672,8546.297506247123
2025-02-11 17:00:00+00:00,,7960.977530533297,7138.185821636572,8783.769239430021
2025-02-11 18:00:00+00:00,,7844.983685607707,7022.191976710983,8667.775394504433
2025-02-11 19:00:00+00:00,,7677.609229300453,6854.817520403729,8500.400938197177
2025-02-11 20:00:00+00:00,,7926.99495383965,7104.203244942926,8749.786662736376
2025-02-11 21:00:00+00:00,,7581.549466972881,6758.757758076156,8404.341175869606
2025-02-11 22:00:00+00:00,,6331.079838288183,5508.288129391458,7153.871547184908
2025-02-11 23:00:00+00:00,,5755.854629670631,4933.062920773906,6578.646338567356
2025-02-12 00:00:00+00:00,,5489.96403404382,4667.172325147095,6312.755742940544
2025-02-12 01:00:00+00:00,,5579.9532501532985,4757.161541256573,6402.744959050024
2025-02-12 02:00:00+00:00,,5511.245360402055,4688.45365150533,6334.03706929878
2025-02-12 03:00:00+00:00,,4919.295697483165,4096.50398858644,5742.08740637989
2025-02-12 04:00:00+00:00,,4888.118608028316,4065.3268991315913,5710.910316925041
2025-02-12 05:00:00+00:00,,4659.345385801667,3836.553676904942,5482.137094698392
2025-02-12 06:00:00+00:00,,4435.429858060565,3612.6381491638394,5258.22156695729
2025-02-12 07:00:00+00:00,,4324.185344485859,3501.3936355891337,5146.977053382584
2025-02-12 08:00:00+00:00,,4147.542409028625,3324.7507001319004,4970.33411792535
2025-02-12 09:00:00+00:00,,3080.9272607901603,2258.135551893435,3903.7189696868854
2025-02-12 10:00:00+00:00,,3163.758357758927,2340.9666488622024,3986.5500666556522
2025-02-12 11:00:00+00:00,,3092.8191421046977,2270.0274332079725,3915.6108510014224
2025-02-12 12:00:00+00:00,,3626.512781745059,2803.721072848334,4449.304490641784
2025-02-12 13:00:00+00:00,,4134.0846818735945,3311.2929729768694,4956.87639077032
2025-02-12 14:00:00+00:00,,4133.94325460284,3311.1515457061155,4956.734963499565
2025-02-12 15:00:00+00:00,,4037.9520905339323,3215.160381637207,4860.743799430657
2025-02-12 16:00:00+00:00,,3936.8105240598043,3114.018815163079,4759.602232956529
2025-02-12 17:00:00+00:00,,4115.274715553205,3292.4830066564805,4938.06642444993
2025-02-12 18:00:00+00:00,,4107.861274414988,3285.0695655182626,4930.652983311712
2025-02-12 19:00:00+00:00,,3977.60995354299,3154.818244646265,4800.4016624397145
2025-02-12 20:00:00+00:00,,3876.945808763664,3054.154099866939,4699.737517660389
2025-02-12 21:00:00+00:00,,3214.3657713578255,2391.5740624611003,4037.15748025455
2025-02-12 22:00:00+00:00,,3174.623744078148,2351.832035181423,3997.415452974873
2025-02-12 23:00:00+00:00,,3219.5795178606177,2396.7878089638925,4042.371226757343
2025-02-13 00:00:00+00:00,,3102.8430205286313,2280.051311631906,3925.6347294253565
2025-02-13 01:00:00+00:00,,2678.048938971917,1855.2572300751922,3500.840647868642
2025-02-13 02:00:00+00:00,,2393.0276016718217,1570.2358927750965,3215.8193105685464
2025-02-13 03:00:00+00:00,,3101.8812123259268,2279.0895034292016,3924.672921222652
2025-02-13 04:00:00+00:00,,2711.728924251366,1888.937215354641,3534.520633148091
2025-02-13 05:00:00+00:00,,2042.3022145339082,1219.5105056371835,2865.0939234306334
2025-02-13 06:00:00+00:00,,1992.4425067277698,1169.6507978310447,2815.234215624495
2025-02-13 07:00:00+00:00,,1594.3611844270868,771.5694755303616,2417.1528933238114
2025-02-13 08:00:00+00:00,,1433.5621148573377,610.7704059606126,2256.3538237540624
2025-02-13 09:00:00+00:00,,1165.3290355197169,342.5373266229917,1988.1207444164415
2025-02-13 10:00:00+00:00,,885.2698529244435,62.47814402771928,1708.0615618211687
2025-02-13 11:00:00+00:00,,1033.4172057155597,210.62549681883456,1856.2089146122848
2025-02-13 12:00:00+00:00,,1125.8146957133613,303.02298681663615,1948.6064046100864
2025-02-13 13:00:00+00:00,,1105.141353284274,282.3496443875488,1927.933062180999
2025-02-13 14:00:00+00:00,,1151.8674054216617,329.07569652493703,1974.6591143183864
2025-02-13 15:00:00+00:00,,1086.2133679847839,263.42165908805873,1909.005076881509
2025-02-13 16:00:00+00:00,,1037.1249832570793,214.33327436035506,1859.9166921538044
