date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-20 00:00:00+00:00,,4892.77933609176,4071.747749272633,5713.810922910888
2025-02-20 01:00:00+00:00,,5575.956431861672,4754.924845042545,6396.988018680799
2025-02-20 02:00:00+00:00,,5818.374989747116,4997.343402927989,6639.4065765662435
2025-02-20 03:00:00+00:00,,5173.759047390387,4352.72746057126,5994.790634209515
2025-02-20 04:00:00+00:00,,6215.5754592161675,5394.54387239704,7036.607046035295
2025-02-20 05:00:00+00:00,,6611.997557585832,5790.965970766704,7433.029144404958
2025-02-20 06:00:00+00:00,,6191.071141247379,5370.039554428253,7012.102728066508
2025-02-20 07:00:00+00:00,,5889.158225709306,5068.126638890179,6710.189812528433
2025-02-20 08:00:00+00:00,,5191.667921594665,4370.636334775538,6012.6995084137925
2025-02-20 09:00:00+00:00,,6148.242164250568,5327.2105774314405,6969.273751069695
2025-02-20 10:00:00+00:00,,6225.823562398115,5404.791975578988,7046.855149217243
2025-02-20 11:00:00+00:00,,6386.342769717936,5565.3111828988085,7207.374356537063
2025-02-20 12:00:00+00:00,,6804.484550746978,5983.452963927851,7625.5161375661055
2025-02-20 13:00:00+00:00,,6801.763691652308,5980.7321048331805,7622.795278471435
2025-02-20 14:00:00+00:00,,6388.868835621302,5567.837248802175,7209.90042244043
2025-02-20 15:00:00+00:00,,5792.278985895656,4971.247399076528,6613.310572714783
2025-02-20 16:00:00+00:00,,6318.083488610613,5497.051901791486,7139.1150754297405
2025-02-20 17:00:00+00:00,,6841.2830044433695,6020.251417624242,7662.314591262497
2025-02-20 18:00:00+00:00,,7156.321988751612,6335.290401932483,7977.353575570738
2025-02-20 19:00:00+00:00,,6563.869261292577,5742.8376744734505,7384.900848111705
2025-02-20 20:00:00+00:00,,6178.00649186209,5356.974905042963,6999.0380786812175
2025-02-20 21:00:00+00:00,,5415.939169223347,4594.907582404219,6236.970756042474
2025-02-20 22:00:00+00:00,,4968.17181883457,4147.140232015443,5789.203405653698
2025-02-20 23:00:00+00:00,,5313.503097923191,4492.471511104064,6134.534684742319
2025-02-21 00:00:00+00:00,,5180.980108160062,4359.948521340935,6002.01169497919
2025-02-21 01:00:00+00:00,,4382.025206750819,3560.9936199316912,5203.0567935699455
2025-02-21 02:00:00+00:00,,3705.1659938913535,2884.134407072226,4526.197580710481
2025-02-21 03:00:00+00:00,,3321.2391837208393,2500.207596901712,4142.270770539966
2025-02-21 04:00:00+00:00,,3290.4051869403306,2469.3736001212037,4111.436773759458
2025-02-21 05:00:00+00:00,,3441.9708492773284,2620.9392624582006,4263.002436096455
2025-02-21 06:00:00+00:00,,3041.4311175604407,2220.3995307413134,3862.462704379568
2025-02-21 07:00:00+00:00,,3183.735080117018,2362.7034932978904,4004.766666936145
2025-02-21 08:00:00+00:00,,2905.114512768881,2084.0829259497536,3726.1460995880084
2025-02-21 09:00:00+00:00,,2788.855127110477,1967.8235402913501,3609.8867139296044
2025-02-21 10:00:00+00:00,,2551.4447837854414,1730.413196966314,3372.4763706045683
2025-02-21 11:00:00+00:00,,1866.4324772567234,1045.400890437596,2687.4640640758507
2025-02-21 12:00:00+00:00,,2281.1653722099704,1460.133785390843,3102.196959029098
2025-02-21 13:00:00+00:00,,2028.7158845155745,1207.6842976964476,2849.747471334702
2025-02-21 14:00:00+00:00,,2844.9919123764503,2023.960325557323,3666.0234991955776
2025-02-21 15:00:00+00:00,,3864.390613332924,3043.359026513797,4685.422200152051
2025-02-21 16:00:00+00:00,,4719.667943261133,3898.6363564420053,5540.69953008026
2025-02-21 17:00:00+00:00,,5987.608516063232,5166.576929244105,6808.640102882359
2025-02-21 18:00:00+00:00,,6384.893742239545,5563.862155420418,7205.925329058673
2025-02-21 19:00:00+00:00,,6715.953188334606,5894.921601515479,7536.984775153734
2025-02-21 20:00:00+00:00,,6872.417175924803,6051.3855891056755,7693.44876274393
2025-02-21 21:00:00+00:00,,7392.776929095795,6571.7453422766675,8213.808515914923
2025-02-21 22:00:00+00:00,,6777.830659671967,5956.799072852839,7598.862246491093
2025-02-21 23:00:00+00:00,,7349.541527917905,6528.509941098777,8170.573114737032
2025-02-22 00:00:00+00:00,,6737.441455235683,5916.4098684165565,7558.473042054811
2025-02-22 01:00:00+00:00,,6751.575080953924,5930.543494134797,7572.6066677730505
2025-02-22 02:00:00+00:00,,6853.558915241355,6032.527328422228,7674.590502060482
2025-02-22 03:00:00+00:00,,7064.763272240192,6243.731685421065,7885.79485905932
2025-02-22 04:00:00+00:00,,7017.221614775717,6196.190027956591,7838.253201594845
2025-02-22 05:00:00+00:00,,6990.548894018226,6169.5173071990985,7811.580480837353
2025-02-22 06:00:00+00:00,,7062.119668383837,6241.088081564711,7883.151255202965
2025-02-22 07:00:00+00:00,,7270.1321250996825,6449.100538280555,8091.16371191881
2025-02-22 08:00:00+00:00,,6485.470712882195,5664.439126063067,7306.502299701322
2025-02-22 09:00:00+00:00,,6747.714405578221,5926.6828187590945,7568.745992397349
2025-02-22 10:00:00+00:00,,6913.178904253346,6092.147317434219,7734.210491072474
2025-02-22 11:00:00+00:00,,6615.776412167038,5794.744825347911,7436.807998986165
2025-02-22 12:00:00+00:00,,6183.219852430042,5362.188265610916,7004.25143924917
2025-02-22 13:00:00+00:00,,3910.344751880129,3089.3131650610017,4731.376338699256
2025-02-22 14:00:00+00:00,,3852.0863071508675,3031.05472033174,4673.117893969995
2025-02-22 15:00:00+00:00,,4030.397147871057,3209.3655610519295,4851.428734690184
2025-02-22 16:00:00+00:00,,4046.4488964319717,3225.4173096128447,4867.480483251099
2025-02-22 17:00:00+00:00,,6987.91491776884,6166.883330949712,7808.946504587967
2025-02-22 18:00:00+00:00,,5691.603377285601,4870.571790466474,6512.634964104729
2025-02-22 19:00:00+00:00,,4637.085215339977,3816.0536285208505,5458.116802159105
2025-02-22 20:00:00+00:00,,3683.5895747416535,2862.557987922526,4504.621161560781
2025-02-22 21:00:00+00:00,,3568.443963498673,2747.4123766795456,4389.4755503178
2025-02-22 22:00:00+00:00,,3603.278186761288,2782.2465999421606,4424.309773580416
2025-02-22 23:00:00+00:00,,3157.4266722182715,2336.3950853991446,3978.458259037399
2025-02-23 00:00:00+00:00,,3429.0706036621714,2608.0390168430445,4250.102190481299
2025-02-23 01:00:00+00:00,,3437.6807629276213,2616.649176108494,4258.712349746748
2025-02-23 02:00:00+00:00,,3150.5461576649377,2329.5145708458103,3971.577744484065
2025-02-23 03:00:00+00:00,,3462.2946843746963,2641.2630975555685,4283.326271193823
2025-02-23 04:00:00+00:00,,3263.5655896339413,2442.534002814814,4084.5971764530686
2025-02-23 05:00:00+00:00,,3121.2398941046313,2300.2083072855035,3942.2714809237586
2025-02-23 06:00:00+00:00,,3123.7896447202975,2302.75805790117,3944.821231539425
2025-02-23 07:00:00+00:00,,2816.069622519146,1995.038035700018,3637.1012093382733
2025-02-23 08:00:00+00:00,,2693.375999128669,1872.3444123095414,3514.4075859477957
2025-02-23 09:00:00+00:00,,1790.6036519702116,969.5720651510842,2611.635238789339
2025-02-23 10:00:00+00:00,,1770.6891203861715,949.6575335670441,2591.720707205299
2025-02-23 11:00:00+00:00,,1747.591999700303,926.5604128811756,2568.6235865194303
2025-02-23 12:00:00+00:00,,1646.814593237143,825.7830064180157,2467.8461800562704
2025-02-23 13:00:00+00:00,,1474.1735883571823,653.142001538055,2295.2051751763092
2025-02-23 14:00:00+00:00,,948.9698599206545,127.93827310152665,1770.0014467397818
2025-02-23 15:00:00+00:00,,717.7911043573195,-103.24048246180791,1538.8226911764468
2025-02-23 16:00:00+00:00,,493.84160258564816,-327.18998423347875,1314.8731894047755
2025-02-23 17:00:00+00:00,,574.3274549840548,-246.70413183507208,1395.3590418031818
2025-02-23 18:00:00+00:00,,637.3079278160685,-183.72365900305886,1458.3395146351959
2025-02-23 19:00:00+00:00,,737.5904028445925,-83.4411839745344,1558.62198966372
2025-02-23 20:00:00+00:00,,527.3757144121205,-293.65587240700734,1348.4073012312479
2025-02-23 21:00:00+00:00,,715.3461978011787,-105.68538901794909,1536.377784620306
2025-02-23 22:00:00+00:00,,715.038672724042,-105.99291409508442,1536.0702595431694
2025-02-23 23:00:00+00:00,,843.1555602718408,22.12397345271347,1664.1871470909682
2025-02-24 00:00:00+00:00,,1204.5775521652295,383.5459653461021,2025.6091389843564
2025-02-24 01:00:00+00:00,,1491.262822128247,670.2312353091197,2312.2944089473744
2025-02-24 02:00:00+00:00,,2691.2501998727494,1870.2186130536215,3512.2817866918763
2025-02-24 03:00:00+00:00,,2941.4468868696226,2120.415300050495,3762.47847368875
2025-02-24 04:00:00+00:00,,3260.390827897901,2439.359241078774,4081.4224147170285
2025-02-24 05:00:00+00:00,,3539.8559356387136,2718.824348819586,4360.8875224578405
2025-02-24 06:00:00+00:00,,3614.8165971387516,2793.7850103196242,4435.848183957879
2025-02-24 07:00:00+00:00,,5400.026845098191,4578.995258279064,6221.0584319173195
2025-02-24 08:00:00+00:00,,5397.684883038764,4576.653296219637,6218.716469857892
2025-02-24 09:00:00+00:00,,5721.435366880841,4900.403780061713,6542.466953699968
2025-02-24 10:00:00+00:00,,5556.781478637438,4735.74989181831,6377.813065456565
2025-02-24 11:00:00+00:00,,6397.564221033426,5576.532634214298,7218.595807852553
2025-02-24 12:00:00+00:00,,6845.232349738302,6024.200762919175,7666.26393655743
2025-02-24 13:00:00+00:00,,6344.848129103093,5523.816542283966,7165.87971592222
2025-02-24 14:00:00+00:00,,5963.972594846274,5142.941008027146,6785.004181665401
2025-02-24 15:00:00+00:00,,6299.872313105925,5478.840726286799,7120.903899925053
2025-02-24 16:00:00+00:00,,6354.317091456223,5533.285504637097,7175.348678275352
2025-02-24 17:00:00+00:00,,7094.475607226168,6273.44402040704,7915.507194045294
2025-02-24 18:00:00+00:00,,6682.9856032390435,5861.954016419916,7504.01719005817
2025-02-24 19:00:00+00:00,,6465.0760085499805,5644.044421730854,7286.107595369109
2025-02-24 20:00:00+00:00,,6249.632145873142,5428.600559054015,7070.66373269227
2025-02-24 21:00:00+00:00,,5822.961274668422,5001.929687849295,6643.99286148755
2025-02-24 22:00:00+00:00,,5202.219653293123,4381.188066473995,6023.251240112249
2025-02-24 23:00:00+00:00,,4357.396738801035,3536.365151981908,5178.4283256201625
2025-02-25 00:00:00+00:00,,4623.417019246914,3802.3854324277863,5444.448606066041
2025-02-25 01:00:00+00:00,,4265.563105893864,3444.531519074737,5086.594692712992
2025-02-25 02:00:00+00:00,,4281.318596937753,3460.2870101186254,5102.35018375688
2025-02-25 03:00:00+00:00,,3943.6098694604593,3122.578282641332,4764.641456279586
2025-02-25 04:00:00+00:00,,3635.13264628049,2814.1010594613626,4456.164233099617
2025-02-25 05:00:00+00:00,,3182.481506798159,2361.4499199790316,4003.5130936172864
2025-02-25 06:00:00+00:00,,3140.457996874477,2319.42641005535,3961.4895836936043
2025-02-25 07:00:00+00:00,,3431.853335371826,2610.8217485526984,4252.884922190953
2025-02-25 08:00:00+00:00,,3576.9343763983557,2755.9027895792283,4397.965963217483
2025-02-25 09:00:00+00:00,,3198.5643276058663,2377.532740786739,4019.5959144249937
2025-02-25 10:00:00+00:00,,3505.7354730399175,2684.70388622079,4326.767059859045
2025-02-25 11:00:00+00:00,,3143.766916823045,2322.7353300039176,3964.7985036421724
2025-02-25 12:00:00+00:00,,3007.49730343571,2186.465716616583,3828.5288902548377
2025-02-25 13:00:00+00:00,,2236.1963397554428,1415.1647529363154,3057.22792657457
2025-02-25 14:00:00+00:00,,1777.5984687391092,956.5668819199818,2598.6300555582366
2025-02-25 15:00:00+00:00,,1569.1252973023493,748.0937104832219,2390.1568841214767
2025-02-25 16:00:00+00:00,,1677.6146840571373,856.5830972380099,2498.6462708762647
2025-02-25 17:00:00+00:00,,1204.4670777639308,383.43549094480386,2025.4986645830581
2025-02-25 18:00:00+00:00,,1434.1943859401313,613.1627991210039,2255.2259727592586
2025-02-25 19:00:00+00:00,,1263.4231302008902,442.3915433817624,2084.4547170200176
2025-02-25 20:00:00+00:00,,762.0176331468842,-59.01395367224268,1583.0492199660116
2025-02-25 21:00:00+00:00,,1088.4640208957867,267.4324340766598,1909.495607714914
2025-02-25 22:00:00+00:00,,1099.4971610671896,278.46557424806224,1920.528747886317
2025-02-25 23:00:00+00:00,,1106.634187617205,285.6026007980777,1927.6657744363324
2025-02-26 00:00:00+00:00,,951.7881341905436,130.75654737141622,1772.819721009671
2025-02-26 01:00:00+00:00,,807.6175930360059,-13.413993783121441,1628.6491798551333
2025-02-26 02:00:00+00:00,,794.2686113079103,-26.76297551121661,1615.3001981270377
2025-02-26 03:00:00+00:00,,726.8414134467503,-94.1901733723762,1547.8730002658776
2025-02-26 04:00:00+00:00,,792.7280702496455,-28.30351656948187,1613.7596570687729
2025-02-26 05:00:00+00:00,,1033.83846405461,212.80687723548272,1854.8700508737375
2025-02-26 06:00:00+00:00,,1255.0648020809103,434.0332152617825,2076.0963889000377
2025-02-26 07:00:00+00:00,,881.5418107358973,60.51022391676952,1702.5733975550247
2025-02-26 08:00:00+00:00,,1128.9981369659304,307.96655014680346,1950.0297237850577
