date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-12 00:00:00+00:00,,6988.33840040892,6144.323851116727,7832.352949701113
2025-02-12 01:00:00+00:00,,7610.841571204106,6766.827021911913,8454.856120496299
2025-02-12 02:00:00+00:00,,7358.684751800244,6514.670202508051,8202.699301092436
2025-02-12 03:00:00+00:00,,7497.569436518711,6653.554887226517,8341.583985810903
2025-02-12 04:00:00+00:00,,7539.215470713265,6695.200921421072,8383.230020005458
2025-02-12 05:00:00+00:00,,7196.396962154153,6352.382412861959,8040.411511446346
2025-02-12 06:00:00+00:00,,6583.95108084186,5739.936531549667,7427.965630134053
2025-02-12 07:00:00+00:00,,7065.171948021041,6221.157398728848,7909.186497313235
2025-02-12 08:00:00+00:00,,6360.60055890111,5516.586009608917,7204.615108193303
2025-02-12 09:00:00+00:00,,6388.405121262756,5544.3905719705635,7232.419670554949
2025-02-12 10:00:00+00:00,,4908.5331053168675,4064.5185560246746,5752.54765460906
2025-02-12 11:00:00+00:00,,5036.4378811093775,4192.423331817185,5880.45243040157
2025-02-12 12:00:00+00:00,,4606.49310502775,3762.4785557355567,5450.507654319943
2025-02-12 13:00:00+00:00,,5108.704233369545,4264.6896840773525,5952.718782661738
2025-02-12 14:00:00+00:00,,4936.477550183837,4092.463000891644,5780.49209947603
2025-02-12 15:00:00+00:00,,3475.8199829680552,2631.8054336758623,4319.834532260248
2025-02-12 16:00:00+00:00,,4356.5256691081495,3512.511119815957,5200.540218400342
2025-02-12 17:00:00+00:00,,4243.373849167364,3399.359299875171,5087.388398459557
2025-02-12 18:00:00+00:00,,3422.12042110428,2578.105871812087,4266.134970396473
2025-02-12 19:00:00+00:00,,3509.8799844129226,2665.8654351207297,4353.8945337051155
2025-02-12 20:00:00+00:00,,3429.7592680951734,2585.7447188029805,4273.773817387366
2025-02-12 21:00:00+00:00,,2725.0210395752315,1881.0064902830381,3569.0355888674244
2025-02-12 22:00:00+00:00,,1698.353996117858,854.3394468256656,2542.368545410051
2025-02-12 23:00:00+00:00,,1810.9282312706391,966.9136819784462,2654.942780562832
2025-02-13 00:00:00+00:00,,2334.9693748040254,1490.9548255118325,3178.9839240962183
2025-02-13 01:00:00+00:00,,2020.3119490866534,1176.297399794461,2864.3264983788467
2025-02-13 02:00:00+00:00,,1949.8683051475282,1105.8537558553348,2793.882854439721
2025-02-13 03:00:00+00:00,,1307.003550712644,462.98900142045113,2151.0181000048374
2025-02-13 04:00:00+00:00,,1212.4472884649208,368.43273917272745,2056.4618377571137
2025-02-13 05:00:00+00:00,,1163.2436342773399,319.2290849851465,2007.2581835695328
2025-02-13 06:00:00+00:00,,1564.164089725297,720.1495404331044,2408.1786390174902
2025-02-13 07:00:00+00:00,,1669.117261738741,825.1027124465486,2513.131811030934
2025-02-13 08:00:00+00:00,,1184.0288397565755,340.01429046438307,2028.0433890487684
