date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-22 00:00:00+00:00,,7958.240125525654,7137.208538706525,8779.27171234478
2025-02-22 01:00:00+00:00,,8183.514111672126,7362.482524852998,9004.545698491253
2025-02-22 02:00:00+00:00,,8474.908371659209,7653.876784840081,9295.939958478335
2025-02-22 03:00:00+00:00,,8322.846459802156,7501.814872983028,9143.878046621283
2025-02-22 04:00:00+00:00,,8441.788197354228,7620.7566105351,9262.819784173356
2025-02-22 05:00:00+00:00,,8727.534421534994,7906.502834715866,9548.56600835412
2025-02-22 06:00:00+00:00,,8922.97623658291,8101.944649763784,9744.007823402037
2025-02-22 07:00:00+00:00,,9057.57514859593,8236.543561776802,9878.606735415056
2025-02-22 08:00:00+00:00,,8374.707184821435,7553.675598002307,9195.738771640561
2025-02-22 09:00:00+00:00,,7892.551441521735,7071.519854702607,8713.583028340861
2025-02-22 10:00:00+00:00,,7935.606314249624,7114.574727430496,8756.63790106875
2025-02-22 11:00:00+00:00,,7686.155994046787,6865.12440722766,8507.187580865913
2025-02-22 12:00:00+00:00,,6871.5234855786875,6050.491898759561,7692.555072397816
2025-02-22 13:00:00+00:00,,6769.476093042853,5948.4445062237255,7590.50767986198
2025-02-22 14:00:00+00:00,,7415.436344021966,6594.404757202838,8236.467930841092
2025-02-22 15:00:00+00:00,,7542.234665016378,6721.20307819725,8363.266251835506
2025-02-22 16:00:00+00:00,,7367.979218102486,6546.9476312833585,8189.010804921612
2025-02-22 17:00:00+00:00,,8354.011983727181,7532.980396908053,9175.043570546308
2025-02-22 18:00:00+00:00,,8293.85037607076,7472.818789251633,9114.881962889887
2025-02-22 19:00:00+00:00,,7803.469956668155,6982.438369849027,8624.501543487282
2025-02-22 20:00:00+00:00,,6877.329719647398,6056.29813282827,7698.361306466525
2025-02-22 21:00:00+00:00,,7679.860212232612,6858.8286254134855,8500.89179905174
2025-02-22 22:00:00+00:00,,6339.318471128248,5518.286884309121,7160.350057947376
2025-02-22 23:00:00+00:00,,6314.744351909789,5493.712765090661,7135.775938728916
2025-02-23 00:00:00+00:00,,5761.513012309268,4940.481425490139,6582.544599128394
2025-02-23 01:00:00+00:00,,6305.046933074176,5484.01534625505,7126.0785198933045
2025-02-23 02:00:00+00:00,,6374.347427298672,5553.315840479545,7195.3790141178
2025-02-23 03:00:00+00:00,,5741.098952058576,4920.067365239449,6562.130538877704
2025-02-23 04:00:00+00:00,,5572.222764979906,4751.19117816078,6393.254351799034
2025-02-23 05:00:00+00:00,,5331.33432073873,4510.302733919602,6152.365907557856
2025-02-23 06:00:00+00:00,,5117.37902027342,4296.3474334542925,5938.410607092547
2025-02-23 07:00:00+00:00,,4809.978327688221,3988.9467408690934,5631.009914507348
2025-02-23 08:00:00+00:00,,4250.205189127559,3429.1736023084313,5071.236775946686
2025-02-23 09:00:00+00:00,,4754.115959111119,3933.0843722919917,5575.147545930246
2025-02-23 10:00:00+00:00,,4667.460913907376,3846.4293270882495,5488.492500726504
2025-02-23 11:00:00+00:00,,4367.684156787422,3546.6525699682943,5188.715743606549
2025-02-23 12:00:00+00:00,,3674.057775988478,2853.026189169351,4495.0893628076055
2025-02-23 13:00:00+00:00,,2751.0387729724134,1930.007186153286,3572.0703597915403
2025-02-23 14:00:00+00:00,,1864.2648409993744,1043.233254180247,2685.296427818502
2025-02-23 15:00:00+00:00,,1015.9767787588021,194.94519193967471,1837.0083655779295
2025-02-23 16:00:00+00:00,,773.5227753663676,-47.5088114527598,1594.554362185495
2025-02-23 17:00:00+00:00,,502.0144694089295,-319.0171174101979,1323.0460562280568
2025-02-23 18:00:00+00:00,,517.2763329732938,-303.75525384583307,1338.3079197924212
2025-02-23 19:00:00+00:00,,413.60833072183596,-407.4232560972914,1234.6399175409633
2025-02-23 20:00:00+00:00,,712.5255642462625,-108.50602257286482,1533.55715106539
2025-02-23 21:00:00+00:00,,689.7875967133527,-131.24399010577508,1510.81918353248
2025-02-23 22:00:00+00:00,,750.8875669428439,-70.14401987628298,1571.9191537619713
2025-02-23 23:00:00+00:00,,1273.366356846724,452.3347700275963,2094.3979436658515
2025-02-24 00:00:00+00:00,,1678.9962292328046,857.9646424136772,2500.027816051932
2025-02-24 01:00:00+00:00,,2964.606095350576,2143.5745085314493,3785.6376821697036
2025-02-24 02:00:00+00:00,,3200.098887073781,2379.0673002546537,4021.1304738929084
2025-02-24 03:00:00+00:00,,3223.250296433834,2402.2187096147063,4044.2818832529615
2025-02-24 04:00:00+00:00,,3545.290601497577,2724.2590146784496,4366.322188316704
2025-02-24 05:00:00+00:00,,3956.4051073431283,3135.373520524001,4777.436694162256
2025-02-24 06:00:00+00:00,,5520.098577864182,4699.066991045054,6341.130164683309
2025-02-24 07:00:00+00:00,,5050.926176762331,4229.894589943204,5871.9577635814585
2025-02-24 08:00:00+00:00,,4877.991634908182,4056.960048089055,5699.02322172731
2025-02-24 09:00:00+00:00,,5759.118830891737,4938.08724407261,6580.1504177108645
2025-02-24 10:00:00+00:00,,6437.315831320052,5616.284244500925,7258.347418139179
2025-02-24 11:00:00+00:00,,6309.8246789611285,5488.793092142001,7130.856265780256
2025-02-24 12:00:00+00:00,,6351.670131248638,5530.638544429512,7172.701718067767
2025-02-24 13:00:00+00:00,,6143.500762509531,5322.469175690404,6964.532349328659
