date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-15 00:00:00+00:00,,298.6331938430085,-558.6305696774743,1155.8969573634909
2025-02-15 01:00:00+00:00,,280.33486115466894,-576.9289023658139,1137.5986246751513
2025-02-15 02:00:00+00:00,,257.04317330227195,-600.2205902182104,1114.3069368227543
2025-02-15 03:00:00+00:00,,252.46067923686496,-604.8030842836179,1109.7244427573473
2025-02-15 04:00:00+00:00,,324.5613183549385,-532.7024451655443,1181.8250818754204
2025-02-15 05:00:00+00:00,,293.53041273921826,-563.7333507812646,1150.7941762597006
2025-02-15 06:00:00+00:00,,416.80450241878134,-440.4592611017015,1274.0682659392637
2025-02-15 07:00:00+00:00,,386.43449797397216,-470.8292655465102,1243.6982614944545
2025-02-15 08:00:00+00:00,,382.8132336375247,-474.4505298829581,1240.076997158007
2025-02-15 09:00:00+00:00,,632.6502056778027,-224.61355784268017,1489.913969198285
2025-02-15 10:00:00+00:00,,623.0123942882942,-234.25136923218815,1480.2761578087766
2025-02-15 11:00:00+00:00,,798.3468251395725,-58.916938380910324,1655.6105886600549
2025-02-15 12:00:00+00:00,,805.8849994177508,-51.37876410273202,1663.1487629382332
2025-02-15 13:00:00+00:00,,1072.5299517433227,215.2661882228399,1929.793715263805
2025-02-15 14:00:00+00:00,,881.3313846980614,24.067621177578985,1738.5951482185437
2025-02-15 15:00:00+00:00,,404.74738987368346,-452.51637364679937,1262.0111533941658
2025-02-15 16:00:00+00:00,,553.7525371071829,-303.5112264132995,1411.0163006276653
2025-02-15 17:00:00+00:00,,579.6586070785347,-277.60515644194766,1436.922370599017
2025-02-15 18:00:00+00:00,,399.63178670655316,-457.6319768139301,1256.8955502270355
2025-02-15 19:00:00+00:00,,388.73113235294204,-468.5326311675408,1245.9948958734244
2025-02-15 20:00:00+00:00,,348.1287181039961,-509.1350454164867,1205.3924816244785
2025-02-15 21:00:00+00:00,,487.7905802516889,-369.47318326879395,1345.0543437721713
2025-02-15 22:00:00+00:00,,503.70771377406663,-353.55604974641574,1360.971477294549
2025-02-15 23:00:00+00:00,,760.8067671709709,-96.45699634951143,1618.0705306914533
2025-02-16 00:00:00+00:00,,810.6759330714222,-46.587830449059766,1667.9396965919045
2025-02-16 01:00:00+00:00,,498.88488549626845,-358.3788780242139,1356.1486490167508
2025-02-16 02:00:00+00:00,,625.5848122826533,-231.6789512378291,1482.8485758031356
2025-02-16 03:00:00+00:00,,1003.7845380677413,146.52077454725895,1861.0483015882237
2025-02-16 04:00:00+00:00,,735.1044241407353,-122.15933937974751,1592.3681876612177
2025-02-16 05:00:00+00:00,,1011.6094195662067,154.3456560457239,1868.873183086689
2025-02-16 06:00:00+00:00,,1151.39483478997,294.1310712694876,2008.6585983104524
2025-02-16 07:00:00+00:00,,1083.0421922462137,225.77842872573137,1940.3059557666961
2025-02-16 08:00:00+00:00,,1163.8861739389727,306.6224104184903,2021.149937459455
2025-02-16 09:00:00+00:00,,1570.4943386706127,713.2305751501303,2427.758102191095
2025-02-16 10:00:00+00:00,,1556.0398703102119,698.7761067897295,2413.3036338306947
2025-02-16 11:00:00+00:00,,1028.694813924973,171.43105040449063,1885.9585774454554
2025-02-16 12:00:00+00:00,,1317.185129603,459.9213660825176,2174.4488931234823
2025-02-16 13:00:00+00:00,,1436.7243177246864,579.4605542042041,2293.988081245169
2025-02-16 14:00:00+00:00,,1358.1748302919577,500.91106677147536,2215.43859381244
2025-02-16 15:00:00+00:00,,1630.1470170680082,772.8832535475262,2487.4107805884905
2025-02-16 16:00:00+00:00,,1930.8610233948457,1073.5972598743633,2788.1247869153285
2025-02-16 17:00:00+00:00,,2216.805916380916,1359.5421528604338,3074.0696799013986
2025-02-16 18:00:00+00:00,,2530.4826288986355,1673.2188653781532,3387.746392419118
2025-02-16 19:00:00+00:00,,1910.8092146196736,1053.5454510991913,2768.072978140156
2025-02-16 20:00:00+00:00,,1551.8315722624288,694.5678087419465,2409.095335782911
2025-02-16 21:00:00+00:00,,1459.3775648956503,602.1138013751679,2316.6413284161326
2025-02-16 22:00:00+00:00,,1271.455025832162,414.19126231167957,2128.7187893526443
2025-02-16 23:00:00+00:00,,821.1356835661209,-36.128079954361965,1678.3994470866032
2025-02-17 00:00:00+00:00,,909.5909338965707,52.32717037608745,1766.854697417053
2025-02-17 01:00:00+00:00,,711.632363831071,-145.6313996894114,1568.8961273515533
