date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-11 00:00:00+00:00,,7744.628090005917,6921.836381109192,8567.419798902643
2025-02-11 01:00:00+00:00,,7777.09619902673,6954.304490130005,8599.887907923454
2025-02-11 02:00:00+00:00,,7693.651677635769,6870.859968739044,8516.443386532494
2025-02-11 03:00:00+00:00,,8178.10501084798,7355.313301951255,9000.896719744705
2025-02-11 04:00:00+00:00,,7991.88504665971,7169.093337762984,8814.676755556435
2025-02-11 05:00:00+00:00,,7909.686556047474,7086.894847150748,8732.478264944199
2025-02-11 06:00:00+00:00,,7834.807507672026,7012.015798775301,8657.599216568751
2025-02-11 07:00:00+00:00,,7821.082341819711,6998.290632922986,8643.874050716437
2025-02-11 08:00:00+00:00,,7774.486259671476,6951.6945507747505,8597.2779685682
2025-02-11 09:00:00+00:00,,7545.8267073842235,6723.034998487498,8368.618416280948
2025-02-11 10:00:00+00:00,,8500.435948822194,7677.64423992547,9323.22765771892
2025-02-11 11:00:00+00:00,,8057.202189003969,7234.410480107243,8879.993897900693
2025-02-11 12:00:00+00:00,,8687.453426137976,7864.661717241252,9510.2451350347
2025-02-11 13:00:00+00:00,,8107.580402480557,7284.788693583831,8930.37211137728
2025-02-11 14:00:00+00:00,,7857.733484638869,7034.941775742143,8680.525193535594
2025-02-11 15:00:00+00:00,,7922.276039857994,7099.48433096127,8745.06774875472
2025-02-11 16:00:00+00:00,,8337.988689570147,7515.196980673423,9160.780398466874
2025-02-11 17:00:00+00:00,,8194.955112444914,7372.163403548189,9017.74682134164
2025-02-11 18:00:00+00:00,,8210.180527498112,7387.388818601388,9032.972236394839
2025-02-11 19:00:00+00:00,,7738.504380379845,6915.712671483119,8561.29608927657
2025-02-11 20:00:00+00:00,,7672.476387531338,6849.684678634613,8495.268096428063
2025-02-11 21:00:00+00:00,,7555.850362433213,6733.058653536489,8378.642071329938
2025-02-11 22:00:00+00:00,,7736.459269419833,6913.6675605231085,8559.250978316559
2025-02-11 23:00:00+00:00,,6834.917824913586,6012.126116016861,7657.709533810311
2025-02-12 00:00:00+00:00,,5583.252150024997,4760.460441128272,6406.043858921722
2025-02-12 01:00:00+00:00,,5692.416204184361,4869.624495287637,6515.207913081086
2025-02-12 02:00:00+00:00,,5777.57312096426,4954.781412067535,6600.364829860984
2025-02-12 03:00:00+00:00,,6032.472707619359,5209.680998722635,6855.264416516085
2025-02-12 04:00:00+00:00,,5682.944678894811,4860.152969998086,6505.736387791536
2025-02-12 05:00:00+00:00,,5717.309679545724,4894.517970648999,6540.101388442449
2025-02-12 06:00:00+00:00,,5457.470341501274,4634.678632604549,6280.262050398
2025-02-12 07:00:00+00:00,,4874.212643007676,4051.420934110951,5697.004351904401
2025-02-12 08:00:00+00:00,,4732.102123956635,3909.31041505991,5554.89383285336
2025-02-12 09:00:00+00:00,,4637.237071680948,3814.445362784223,5460.028780577673
2025-02-12 10:00:00+00:00,,4396.302155244028,3573.5104463473026,5219.093864140752
2025-02-12 11:00:00+00:00,,4159.895184979383,3337.1034760826583,4982.686893876108
2025-02-12 12:00:00+00:00,,4319.094033244648,3496.302324347923,5141.885742141373
2025-02-12 13:00:00+00:00,,4126.998406131962,3304.206697235237,4949.790115028687
2025-02-12 14:00:00+00:00,,3888.188978753019,3065.397269856294,4710.980687649744
2025-02-12 15:00:00+00:00,,4142.742305886154,3319.9505969894294,4965.534014782879
2025-02-12 16:00:00+00:00,,4010.8272888510205,3188.0355799542954,4833.618997747745
2025-02-12 17:00:00+00:00,,4143.227304692776,3320.43559579605,4966.0190135895
2025-02-12 18:00:00+00:00,,4337.232413731298,3514.440704834573,5160.024122628023
