date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-14 00:00:00+00:00,,4519.280318523253,3662.016555002771,5376.544082043736
2025-02-14 01:00:00+00:00,,4758.515237956268,3901.251474435786,5615.779001476751
2025-02-14 02:00:00+00:00,,4808.014875882378,3950.751112361895,5665.27863940286
2025-02-14 03:00:00+00:00,,4906.678370719078,4049.4146071985956,5763.942134239561
2025-02-14 04:00:00+00:00,,4251.855898853617,3394.592135333134,5109.1196623741
2025-02-14 05:00:00+00:00,,4097.971127741687,3240.707364221205,4955.234891262169
2025-02-14 06:00:00+00:00,,4014.5063922883414,3157.242628767859,4871.770155808824
2025-02-14 07:00:00+00:00,,3990.8734070847618,3133.6096435642794,4848.137170605244
2025-02-14 08:00:00+00:00,,3382.663048548687,2525.3992850282048,4239.9268120691695
2025-02-14 09:00:00+00:00,,2870.2481829581193,2012.984419437637,3727.5119464786017
2025-02-14 10:00:00+00:00,,3100.2440044606437,2242.980240940161,3957.507767981126
2025-02-14 11:00:00+00:00,,3340.882164318101,2483.6184007976185,4198.145927838584
2025-02-14 12:00:00+00:00,,2940.3715177730583,2083.107754252576,3797.6352812935406
2025-02-14 13:00:00+00:00,,2963.3578754568753,2106.094111936393,3820.6216389773576
2025-02-14 14:00:00+00:00,,2128.8063468797914,1271.542583359309,2986.0701104002737
2025-02-14 15:00:00+00:00,,1953.7348901170085,1096.4711265965261,2810.998653637491
2025-02-14 16:00:00+00:00,,1682.655429629246,825.3916661087637,2539.9191931497285
2025-02-14 17:00:00+00:00,,1234.0269529735515,376.7631894530691,2091.290716494034
2025-02-14 18:00:00+00:00,,753.227112229295,-104.03665129118781,1610.4908757497774
2025-02-14 19:00:00+00:00,,724.061075750798,-133.20268776968533,1581.3248392712803
2025-02-14 20:00:00+00:00,,685.2130425401024,-172.05072098038,1542.4768060605847
2025-02-14 21:00:00+00:00,,364.6859159444798,-492.57784757600257,1221.9496794649622
2025-02-14 22:00:00+00:00,,476.42477928974904,-380.83898423073333,1333.6885428102314
2025-02-14 23:00:00+00:00,,414.0790897146517,-443.18467380583115,1271.342853235134
2025-02-15 00:00:00+00:00,,213.87215728128058,-643.3916062392018,1071.135920801763
2025-02-15 01:00:00+00:00,,236.05282600689225,-621.2109375135906,1093.3165895273746
2025-02-15 02:00:00+00:00,,271.8596243032421,-585.4041392172412,1129.1233878237244
2025-02-15 03:00:00+00:00,,289.7075044541675,-567.5562590663149,1146.97126797465
2025-02-15 04:00:00+00:00,,250.058766399658,-607.2049971208244,1107.3225299201404
2025-02-15 05:00:00+00:00,,332.0527640868072,-525.2109994336752,1189.3165276072896
2025-02-15 06:00:00+00:00,,355.61339264868775,-501.6503708717946,1212.8771561691701
2025-02-15 07:00:00+00:00,,360.9094225203594,-496.3543410001239,1218.1731860408418
2025-02-15 08:00:00+00:00,,340.6517371033083,-516.6120264171741,1197.9155006237906
2025-02-15 09:00:00+00:00,,591.3302425667334,-265.9335209537494,1448.5940060872158
