date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-12-09 00:00:00+00:00,,,,,,548.5488386150869,233.63153295183335,779.8332269573235,1.4365093677262335,666.3574614750999,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 01:00:00+00:00,,,,,,429.25776835828367,296.0992719222527,884.494808460292,1.137605204492036,601.7125661642737,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 02:00:00+00:00,,,,,,379.3788427765992,308.4248790119716,1341.4282153259132,1.2898201729408285,622.1539924018359,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 03:00:00+00:00,,,,,,389.7912702394791,297.4038654919672,647.0262962780412,0.05746719690480795,714.7107692335434,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 04:00:00+00:00,,,,,,496.6867834794518,310.71008572606,1223.613290668929,1.9168575465406863,933.650508328413,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 05:00:00+00:00,,,,,,490.2727602547686,313.74218850369306,1582.0841852984936,5.267699077163184,1294.733826981507,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 06:00:00+00:00,,,,,,495.4899534394889,312.7430969777711,1867.7701985672036,2.6060702697604845,1191.6806583363045,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 07:00:00+00:00,,,,,,499.28398015018286,315.38732012148944,2194.904140835744,-0.340334680127131,1364.226776308601,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 08:00:00+00:00,,,,,,503.7563769045989,319.79185792811404,1728.168325794053,4.1132926006342,1169.8688669653857,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-09 09:00:00+00:00,,,,,,505.9299901775119,314.45036098733283,2152.6618636518865,4.397616169326925,1030.4957552443043,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
